inflasi,kelompok,tahun,bulan
3.09,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
2.7,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
2.72,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
2.68,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
2.73,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
2.84,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
1.46,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
1.46,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
1.89,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
1.89,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
1.89,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
2.5,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
6.1,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
6.1,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
-0.37,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
-0.46,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
-0.51,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
-0.51,Listrik dan Bahan Bakar Rumah Tangga,2024,April
-0.44,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
-0.29,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
-0.14,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
-0.18,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
0.09,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
0.12,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
0.26,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
0.2,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
0.19,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
0.23,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
0.36,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
0.25,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
1.82,"Furnitur, Perlengkapan dan Karpet",2024,Januari
1.94,"Furnitur, Perlengkapan dan Karpet",2024,Februari
1.44,"Furnitur, Perlengkapan dan Karpet",2024,Maret
1.3,"Furnitur, Perlengkapan dan Karpet",2024,April
1.37,"Furnitur, Perlengkapan dan Karpet",2024,Mei
1.21,"Furnitur, Perlengkapan dan Karpet",2024,Juni
1.3,"Furnitur, Perlengkapan dan Karpet",2024,Juli
1.3,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
1.25,Tekstil Rumah Tangga,2024,Januari
1.36,Tekstil Rumah Tangga,2024,Februari
1.17,Tekstil Rumah Tangga,2024,Maret
0.74,Tekstil Rumah Tangga,2024,April
0.86,Tekstil Rumah Tangga,2024,Mei
0.84,Tekstil Rumah Tangga,2024,Juni
0.87,Tekstil Rumah Tangga,2024,Juli
0.83,Tekstil Rumah Tangga,2024,Agustus
0.23,Peralatan Rumah Tangga,2024,Januari
0.28,Peralatan Rumah Tangga,2024,Februari
0.48,Peralatan Rumah Tangga,2024,Maret
0.48,Peralatan Rumah Tangga,2024,April
0.67,Peralatan Rumah Tangga,2024,Mei
-0.03,Peralatan Rumah Tangga,2024,Juni
0.13,Peralatan Rumah Tangga,2024,Juli
0.31,Peralatan Rumah Tangga,2024,Agustus
-1.3,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
-1.28,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
-1.29,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
-1.29,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
-1.4,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
0.68,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
0.67,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
0.47,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
1.15,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
1.14,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
0.93,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
1.37,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
1.99,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
1.99,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
1.59,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
2.26,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
-0.28,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
-0.27,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
0.05,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
-0.04,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
-0.14,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
-0.11,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
0.08,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
-0.16,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
4.04,Kesehatan,2024,Januari
3.23,Kesehatan,2024,Februari
3.22,Kesehatan,2024,Maret
3.3,Kesehatan,2024,April
3.35,Kesehatan,2024,Mei
3.31,Kesehatan,2024,Juni
2.77,Kesehatan,2024,Juli
2.59,Kesehatan,2024,Agustus
5.55,Obat-obatan dan Produk Kesehatan,2024,Januari
4.19,Obat-obatan dan Produk Kesehatan,2024,Februari
4.19,Obat-obatan dan Produk Kesehatan,2024,Maret
4.41,Obat-obatan dan Produk Kesehatan,2024,April
4.53,Obat-obatan dan Produk Kesehatan,2024,Mei
4.49,Obat-obatan dan Produk Kesehatan,2024,Juni
3.75,Obat-obatan dan Produk Kesehatan,2024,Juli
3.8,Obat-obatan dan Produk Kesehatan,2024,Agustus
3.31,Jasa Rawat Jalan,2024,Januari
3.31,Jasa Rawat Jalan,2024,Februari
3.23,Jasa Rawat Jalan,2024,Maret
3.16,Jasa Rawat Jalan,2024,April
3.16,Jasa Rawat Jalan,2024,Mei
3.1,Jasa Rawat Jalan,2024,Juni
2.76,Jasa Rawat Jalan,2024,Juli
2.38,Jasa Rawat Jalan,2024,Agustus
0.93,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
7.09,Jasa Kesehatan Lainnya,2024,Januari
7.09,Jasa Kesehatan Lainnya,2024,Februari
7.09,Jasa Kesehatan Lainnya,2024,Maret
7.09,Jasa Kesehatan Lainnya,2024,April
7.09,Jasa Kesehatan Lainnya,2024,Mei
6.98,Jasa Kesehatan Lainnya,2024,Juni
4.8,Jasa Kesehatan Lainnya,2024,Juli
2.99,Jasa Kesehatan Lainnya,2024,Agustus
1.82,Transportasi,2024,Januari
2.41,Transportasi,2024,Februari
1.5,Transportasi,2024,Maret
1.9,Transportasi,2024,April
0.9,Transportasi,2024,Mei
1.32,Transportasi,2024,Juni
0.95,Transportasi,2024,Juli
1.68,Transportasi,2024,Agustus
1.06,Pembelian Kendaraan,2024,Januari
1.1,Pembelian Kendaraan,2024,Februari
1.05,Pembelian Kendaraan,2024,Maret
1.08,Pembelian Kendaraan,2024,April
1.14,Pembelian Kendaraan,2024,Mei
0.87,Pembelian Kendaraan,2024,Juni
0.98,Pembelian Kendaraan,2024,Juli
1.3,Pembelian Kendaraan,2024,Agustus
0.98,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.97,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.21,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.25,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.24,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
1.26,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
1.22,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
1.9,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
6.34,Jasa Angkutan Penumpang,2024,Januari
10.2,Jasa Angkutan Penumpang,2024,Februari
6.65,Jasa Angkutan Penumpang,2024,Maret
8.78,Jasa Angkutan Penumpang,2024,April
2.47,Jasa Angkutan Penumpang,2024,Mei
2.53,Jasa Angkutan Penumpang,2024,Juni
0.13,Jasa Angkutan Penumpang,2024,Juli
1.88,Jasa Angkutan Penumpang,2024,Agustus
0,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
-0.18,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-0.15,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-0.14,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-0.12,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-0.16,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.38,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-0.37,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-0.36,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-1.3,Peralatan Informasi dan Komunikasi,2024,Januari
-1.18,Peralatan Informasi dan Komunikasi,2024,Februari
-1.16,Peralatan Informasi dan Komunikasi,2024,Maret
-1.09,Peralatan Informasi dan Komunikasi,2024,April
-1.24,Peralatan Informasi dan Komunikasi,2024,Mei
-2.11,Peralatan Informasi dan Komunikasi,2024,Juni
-2.09,Peralatan Informasi dan Komunikasi,2024,Juli
-2.04,Peralatan Informasi dan Komunikasi,2024,Agustus
0.22,Layanan Informasi dan Komunikasi,2024,Januari
0.22,Layanan Informasi dan Komunikasi,2024,Februari
0.22,Layanan Informasi dan Komunikasi,2024,Maret
0.22,Layanan Informasi dan Komunikasi,2024,April
0.22,Layanan Informasi dan Komunikasi,2024,Mei
0.22,Layanan Informasi dan Komunikasi,2024,Juni
0.22,Layanan Informasi dan Komunikasi,2024,Juli
0.22,Layanan Informasi dan Komunikasi,2024,Agustus
0,Asuransi,2024,Januari
0,Asuransi,2024,Februari
0,Asuransi,2024,Maret
0,Asuransi,2024,April
0,Asuransi,2024,Mei
0,Asuransi,2024,Juni
0,Asuransi,2024,Juli
0,Asuransi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
1.26,"Rekreasi, Olahraga dan Budaya",2024,Januari
1.33,"Rekreasi, Olahraga dan Budaya",2024,Februari
1.58,"Rekreasi, Olahraga dan Budaya",2024,Maret
1.3,"Rekreasi, Olahraga dan Budaya",2024,April
1.25,"Rekreasi, Olahraga dan Budaya",2024,Mei
1.76,"Rekreasi, Olahraga dan Budaya",2024,Juni
1.6,"Rekreasi, Olahraga dan Budaya",2024,Juli
2.05,"Rekreasi, Olahraga dan Budaya",2024,Agustus
0.65,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
0.06,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
0.79,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
0.54,Barang Rekreasi Lainnya dan Olahraga,2024,April
0.53,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
1.88,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
0.96,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
1.34,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
2.08,Layanan Rekreasi dan Olahraga,2024,Januari
2.4,Layanan Rekreasi dan Olahraga,2024,Februari
2.48,Layanan Rekreasi dan Olahraga,2024,Maret
1.94,Layanan Rekreasi dan Olahraga,2024,April
1.94,Layanan Rekreasi dan Olahraga,2024,Mei
1.94,Layanan Rekreasi dan Olahraga,2024,Juni
1.94,Layanan Rekreasi dan Olahraga,2024,Juli
2.99,Layanan Rekreasi dan Olahraga,2024,Agustus
1.43,Layanan Kebudayaan,2024,Januari
1.43,Layanan Kebudayaan,2024,Februari
1.43,Layanan Kebudayaan,2024,Maret
1.43,Layanan Kebudayaan,2024,April
1.43,Layanan Kebudayaan,2024,Mei
3.16,Layanan Kebudayaan,2024,Juni
3.16,Layanan Kebudayaan,2024,Juli
3.16,Layanan Kebudayaan,2024,Agustus
0.7,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
1.45,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
1.28,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
1.3,"Koran, Buku dan Perlengkapan Sekolah",2024,April
1.09,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
0.93,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
1.62,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
1.24,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
2.99,Pendidikan,2024,Januari
2.99,Pendidikan,2024,Februari
2.99,Pendidikan,2024,Maret
2.99,Pendidikan,2024,April
2.99,Pendidikan,2024,Mei
2.99,Pendidikan,2024,Juni
4.01,Pendidikan,2024,Juli
2.83,Pendidikan,2024,Agustus
2.89,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
2.89,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
2.89,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
2.89,Pendidikan Dasar dan Anak Usia Dini,2024,April
2.89,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
2.89,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
5.62,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
3.2,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
2.55,Pendidikan Menengah,2024,Januari
2.55,Pendidikan Menengah,2024,Februari
2.55,Pendidikan Menengah,2024,Maret
2.55,Pendidikan Menengah,2024,April
2.55,Pendidikan Menengah,2024,Mei
2.55,Pendidikan Menengah,2024,Juni
3.95,Pendidikan Menengah,2024,Juli
1.36,Pendidikan Menengah,2024,Agustus
3.55,Pendidikan Tinggi,2024,Januari
3.55,Pendidikan Tinggi,2024,Februari
3.55,Pendidikan Tinggi,2024,Maret
3.55,Pendidikan Tinggi,2024,April
3.55,Pendidikan Tinggi,2024,Mei
3.55,Pendidikan Tinggi,2024,Juni
3.55,Pendidikan Tinggi,2024,Juli
3.55,Pendidikan Tinggi,2024,Agustus
1.46,Pendidikan Lainnya,2024,Januari
1.46,Pendidikan Lainnya,2024,Februari
1.46,Pendidikan Lainnya,2024,Maret
1.46,Pendidikan Lainnya,2024,April
1.46,Pendidikan Lainnya,2024,Mei
1.41,Pendidikan Lainnya,2024,Juni
1.86,Pendidikan Lainnya,2024,Juli
1.86,Pendidikan Lainnya,2024,Agustus
2.84,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
2.14,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
2.05,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
2.16,Penyediaan Makanan dan Minuman / Restoran,2024,April
2.19,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
2.22,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
1.49,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
1.32,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
2.84,Jasa Pelayanan Makanan dan Minuman,2024,Januari
2.14,Jasa Pelayanan Makanan dan Minuman,2024,Februari
2.05,Jasa Pelayanan Makanan dan Minuman,2024,Maret
2.16,Jasa Pelayanan Makanan dan Minuman,2024,April
2.19,Jasa Pelayanan Makanan dan Minuman,2024,Mei
2.22,Jasa Pelayanan Makanan dan Minuman,2024,Juni
1.49,Jasa Pelayanan Makanan dan Minuman,2024,Juli
1.32,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
2.63,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
2.68,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
3.63,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
5.15,Perawatan Pribadi dan Jasa Lainnya,2024,April
6.48,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
6.3,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
7.44,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
8.26,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
0.48,Perawatan Pribadi,2024,Januari
0.34,Perawatan Pribadi,2024,Februari
0.51,Perawatan Pribadi,2024,Maret
0.73,Perawatan Pribadi,2024,April
1.13,Perawatan Pribadi,2024,Mei
0.91,Perawatan Pribadi,2024,Juni
1.06,Perawatan Pribadi,2024,Juli
1.29,Perawatan Pribadi,2024,Agustus
6.02,Perawatan Pribadi Lainnya,2024,Januari
6.35,Perawatan Pribadi Lainnya,2024,Februari
8.54,Perawatan Pribadi Lainnya,2024,Maret
12.06,Perawatan Pribadi Lainnya,2024,April
14.87,Perawatan Pribadi Lainnya,2024,Mei
14.73,Perawatan Pribadi Lainnya,2024,Juni
17.46,Perawatan Pribadi Lainnya,2024,Juli
19.25,Perawatan Pribadi Lainnya,2024,Agustus
2.26,Jasa Lainnya,2024,Januari
2.26,Jasa Lainnya,2024,Februari
2.26,Jasa Lainnya,2024,Maret
2.26,Jasa Lainnya,2024,April
2.26,Jasa Lainnya,2024,Mei
2.26,Jasa Lainnya,2024,Juni
2.26,Jasa Lainnya,2024,Juli
2.26,Jasa Lainnya,2024,Agustus
