inflasi,kelompok,tahun,bulan
0,Sewa dan Kontrak Rumah,2024,Maret
0,Sewa dan Kontrak Rumah,2024,April
0,Sewa dan Kontrak Rumah,2024,Mei
0,Sewa dan Kontrak Rumah,2024,Juni
0,Sewa dan Kontrak Rumah,2024,Juli
0,Sewa dan Kontrak Rumah,2024,Agustus
9.28,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
8.51,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
7.76,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
7.44,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
7.4,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
6.12,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
5.61,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
3.2,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
4.73,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
4.4,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
4.23,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
4.33,Listrik dan Bahan Bakar Rumah Tangga,2024,April
4.39,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
4.37,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
3.76,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
3.97,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
3.18,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
2.86,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
2.59,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
2.26,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
2.53,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
2.6,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
2.3,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
2.15,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
6.79,"Furnitur, Perlengkapan dan Karpet",2024,Januari
4.16,"Furnitur, Perlengkapan dan Karpet",2024,Februari
2.99,"Furnitur, Perlengkapan dan Karpet",2024,Maret
2.04,"Furnitur, Perlengkapan dan Karpet",2024,April
2.04,"Furnitur, Perlengkapan dan Karpet",2024,Mei
2.24,"Furnitur, Perlengkapan dan Karpet",2024,Juni
3.99,"Furnitur, Perlengkapan dan Karpet",2024,Juli
3.4,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
3.91,Tekstil Rumah Tangga,2024,Januari
2.68,Tekstil Rumah Tangga,2024,Februari
4.87,Tekstil Rumah Tangga,2024,Maret
4.87,Tekstil Rumah Tangga,2024,April
4.87,Tekstil Rumah Tangga,2024,Mei
5.33,Tekstil Rumah Tangga,2024,Juni
3.2,Tekstil Rumah Tangga,2024,Juli
3.2,Tekstil Rumah Tangga,2024,Agustus
5,Peralatan Rumah Tangga,2024,Januari
5.1,Peralatan Rumah Tangga,2024,Februari
5.13,Peralatan Rumah Tangga,2024,Maret
1.99,Peralatan Rumah Tangga,2024,April
1.26,Peralatan Rumah Tangga,2024,Mei
1.43,Peralatan Rumah Tangga,2024,Juni
1.13,Peralatan Rumah Tangga,2024,Juli
1.3,Peralatan Rumah Tangga,2024,Agustus
9.33,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
10.61,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
7.37,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
7.97,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
6.1,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
5.7,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
5.33,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
5.33,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
5.78,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
5.78,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
4.66,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
4.72,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
5.27,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
5.5,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
4.6,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
5.76,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
1.38,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
1.15,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
0.88,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
1.24,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
2.1,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
2.1,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
1.88,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
1.58,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
-0.7,Kesehatan,2024,Januari
0.4,Kesehatan,2024,Februari
1.29,Kesehatan,2024,Maret
2.37,Kesehatan,2024,April
2.38,Kesehatan,2024,Mei
3.44,Kesehatan,2024,Juni
6.2,Kesehatan,2024,Juli
5.94,Kesehatan,2024,Agustus
-5.42,Obat-obatan dan Produk Kesehatan,2024,Januari
-6.01,Obat-obatan dan Produk Kesehatan,2024,Februari
-5.43,Obat-obatan dan Produk Kesehatan,2024,Maret
-1.76,Obat-obatan dan Produk Kesehatan,2024,April
-1.72,Obat-obatan dan Produk Kesehatan,2024,Mei
2.06,Obat-obatan dan Produk Kesehatan,2024,Juni
2.04,Obat-obatan dan Produk Kesehatan,2024,Juli
1.07,Obat-obatan dan Produk Kesehatan,2024,Agustus
2.09,Jasa Rawat Jalan,2024,Januari
2.09,Jasa Rawat Jalan,2024,Februari
2.09,Jasa Rawat Jalan,2024,Maret
2.09,Jasa Rawat Jalan,2024,April
2.09,Jasa Rawat Jalan,2024,Mei
2.09,Jasa Rawat Jalan,2024,Juni
4.36,Jasa Rawat Jalan,2024,Juli
4.36,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
4.93,Jasa Rawat Inap,2024,Juli
4.93,Jasa Rawat Inap,2024,Agustus
0,Jasa Kesehatan Lainnya,2024,Januari
9.43,Jasa Kesehatan Lainnya,2024,Februari
14.8,Jasa Kesehatan Lainnya,2024,Maret
14.8,Jasa Kesehatan Lainnya,2024,April
14.8,Jasa Kesehatan Lainnya,2024,Mei
14.8,Jasa Kesehatan Lainnya,2024,Juni
21.39,Jasa Kesehatan Lainnya,2024,Juli
21.39,Jasa Kesehatan Lainnya,2024,Agustus
-0.06,Transportasi,2024,Januari
0.57,Transportasi,2024,Februari
-0.01,Transportasi,2024,Maret
-0.42,Transportasi,2024,April
-0.06,Transportasi,2024,Mei
-1,Transportasi,2024,Juni
0.08,Transportasi,2024,Juli
-0.82,Transportasi,2024,Agustus
4.2,Pembelian Kendaraan,2024,Januari
3.16,Pembelian Kendaraan,2024,Februari
3.69,Pembelian Kendaraan,2024,Maret
4.36,Pembelian Kendaraan,2024,April
4.84,Pembelian Kendaraan,2024,Mei
5.16,Pembelian Kendaraan,2024,Juni
5.19,Pembelian Kendaraan,2024,Juli
5.47,Pembelian Kendaraan,2024,Agustus
0.28,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.95,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
1.01,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.99,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.98,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
1.13,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
1.91,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
2.79,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
-6.54,Jasa Angkutan Penumpang,2024,Januari
-4.1,Jasa Angkutan Penumpang,2024,Februari
-7.48,Jasa Angkutan Penumpang,2024,Maret
-10.33,Jasa Angkutan Penumpang,2024,April
-9.48,Jasa Angkutan Penumpang,2024,Mei
-13.91,Jasa Angkutan Penumpang,2024,Juni
-10.43,Jasa Angkutan Penumpang,2024,Juli
-16.36,Jasa Angkutan Penumpang,2024,Agustus
0,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
2.91,Jasa Pengiriman Barang,2024,Maret
2.91,Jasa Pengiriman Barang,2024,April
4.57,Jasa Pengiriman Barang,2024,Mei
4.57,Jasa Pengiriman Barang,2024,Juni
4.57,Jasa Pengiriman Barang,2024,Juli
4.57,Jasa Pengiriman Barang,2024,Agustus
0.24,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
0.09,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
0.1,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
0.08,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
0.61,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
1.86,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
1.62,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
1.59,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
1.36,Peralatan Informasi dan Komunikasi,2024,Januari
0.52,Peralatan Informasi dan Komunikasi,2024,Februari
0.55,Peralatan Informasi dan Komunikasi,2024,Maret
0.45,Peralatan Informasi dan Komunikasi,2024,April
3.34,Peralatan Informasi dan Komunikasi,2024,Mei
3.41,Peralatan Informasi dan Komunikasi,2024,Juni
2.07,Peralatan Informasi dan Komunikasi,2024,Juli
1.92,Peralatan Informasi dan Komunikasi,2024,Agustus
0,Layanan Informasi dan Komunikasi,2024,Januari
0,Layanan Informasi dan Komunikasi,2024,Februari
0,Layanan Informasi dan Komunikasi,2024,Maret
0,Layanan Informasi dan Komunikasi,2024,April
0,Layanan Informasi dan Komunikasi,2024,Mei
1.59,Layanan Informasi dan Komunikasi,2024,Juni
1.59,Layanan Informasi dan Komunikasi,2024,Juli
1.59,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
0.95,"Rekreasi, Olahraga dan Budaya",2024,Januari
-0.07,"Rekreasi, Olahraga dan Budaya",2024,Februari
-0.66,"Rekreasi, Olahraga dan Budaya",2024,Maret
-1.74,"Rekreasi, Olahraga dan Budaya",2024,April
-1.74,"Rekreasi, Olahraga dan Budaya",2024,Mei
-1.89,"Rekreasi, Olahraga dan Budaya",2024,Juni
-1.94,"Rekreasi, Olahraga dan Budaya",2024,Juli
-0.89,"Rekreasi, Olahraga dan Budaya",2024,Agustus
0,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
0,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
0,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
0,Barang Rekreasi Lainnya dan Olahraga,2024,April
0,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
0,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
0,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
0,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
11.86,Layanan Rekreasi dan Olahraga,2024,Januari
11.86,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
0.11,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
-1.53,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
-1.07,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
-2.84,"Koran, Buku dan Perlengkapan Sekolah",2024,April
-2.84,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
-3.07,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
-3.17,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
-1.46,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0,Pendidikan,2024,Januari
0,Pendidikan,2024,Februari
0,Pendidikan,2024,Maret
0,Pendidikan,2024,April
0,Pendidikan,2024,Mei
0.89,Pendidikan,2024,Juni
1.02,Pendidikan,2024,Juli
1.09,Pendidikan,2024,Agustus
0,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0,Pendidikan Dasar dan Anak Usia Dini,2024,April
0,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
2.29,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
2.73,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
2.67,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
-0.1,Pendidikan Menengah,2024,Juli
0.14,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
7.22,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
7.72,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
7.72,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
7.72,Penyediaan Makanan dan Minuman / Restoran,2024,April
7.72,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
4.88,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
4.88,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
5.61,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
7.22,Jasa Pelayanan Makanan dan Minuman,2024,Januari
7.72,Jasa Pelayanan Makanan dan Minuman,2024,Februari
7.72,Jasa Pelayanan Makanan dan Minuman,2024,Maret
7.72,Jasa Pelayanan Makanan dan Minuman,2024,April
7.72,Jasa Pelayanan Makanan dan Minuman,2024,Mei
4.88,Jasa Pelayanan Makanan dan Minuman,2024,Juni
4.88,Jasa Pelayanan Makanan dan Minuman,2024,Juli
5.61,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
7.66,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
7.53,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
6.72,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
9.27,Perawatan Pribadi dan Jasa Lainnya,2024,April
10.08,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
8.91,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
9.45,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
9.93,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
6.51,Perawatan Pribadi,2024,Januari
6.54,Perawatan Pribadi,2024,Februari
5.36,Perawatan Pribadi,2024,Maret
4.67,Perawatan Pribadi,2024,April
5.08,Perawatan Pribadi,2024,Mei
3.48,Perawatan Pribadi,2024,Juni
3.58,Perawatan Pribadi,2024,Juli
3.47,Perawatan Pribadi,2024,Agustus
9.9,Perawatan Pribadi Lainnya,2024,Januari
9.44,Perawatan Pribadi Lainnya,2024,Februari
9.24,Perawatan Pribadi Lainnya,2024,Maret
18.32,Perawatan Pribadi Lainnya,2024,April
19.96,Perawatan Pribadi Lainnya,2024,Mei
19.8,Perawatan Pribadi Lainnya,2024,Juni
21.2,Perawatan Pribadi Lainnya,2024,Juli
22.93,Perawatan Pribadi Lainnya,2024,Agustus
11.87,Jasa Lainnya,2024,Januari
11.87,Jasa Lainnya,2024,Februari
17.77,Jasa Lainnya,2024,Maret
17.77,Jasa Lainnya,2024,April
17.77,Jasa Lainnya,2024,Mei
17.77,Jasa Lainnya,2024,Juni
17.77,Jasa Lainnya,2024,Juli
17.77,Jasa Lainnya,2024,Agustus
