inflasi,kelompok,tahun,bulan
-0.15,Tekstil Rumah Tangga,2024,Mei
-0.15,Tekstil Rumah Tangga,2024,Juni
-0.15,Tekstil Rumah Tangga,2024,Juli
-0.15,Tekstil Rumah Tangga,2024,Agustus
1,Peralatan Rumah Tangga,2024,Januari
0.94,Peralatan Rumah Tangga,2024,Februari
0.95,Peralatan Rumah Tangga,2024,Maret
0.95,Peralatan Rumah Tangga,2024,April
0.93,Peralatan Rumah Tangga,2024,Mei
0.3,Peralatan Rumah Tangga,2024,Juni
0.3,Peralatan Rumah Tangga,2024,Juli
0.3,Peralatan Rumah Tangga,2024,Agustus
1.02,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
1.02,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
1.02,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
1.02,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
0.58,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
0.58,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
0.76,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
0.52,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
4.85,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
4.68,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
4.13,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
2.93,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
2.67,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
2.85,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
2.74,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
2.16,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
0.97,Kesehatan,2024,Januari
1.02,Kesehatan,2024,Februari
1.05,Kesehatan,2024,Maret
0.73,Kesehatan,2024,April
0.91,Kesehatan,2024,Mei
0.67,Kesehatan,2024,Juni
0.21,Kesehatan,2024,Juli
0.23,Kesehatan,2024,Agustus
2.43,Obat-obatan dan Produk Kesehatan,2024,Januari
2.58,Obat-obatan dan Produk Kesehatan,2024,Februari
2.65,Obat-obatan dan Produk Kesehatan,2024,Maret
1.82,Obat-obatan dan Produk Kesehatan,2024,April
2.28,Obat-obatan dan Produk Kesehatan,2024,Mei
1.67,Obat-obatan dan Produk Kesehatan,2024,Juni
0.53,Obat-obatan dan Produk Kesehatan,2024,Juli
0.56,Obat-obatan dan Produk Kesehatan,2024,Agustus
0,Jasa Rawat Jalan,2024,Januari
0,Jasa Rawat Jalan,2024,Februari
0,Jasa Rawat Jalan,2024,Maret
0,Jasa Rawat Jalan,2024,April
0,Jasa Rawat Jalan,2024,Mei
0,Jasa Rawat Jalan,2024,Juni
0,Jasa Rawat Jalan,2024,Juli
0,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
0.37,Transportasi,2024,Januari
0.35,Transportasi,2024,Februari
0.18,Transportasi,2024,Maret
0.18,Transportasi,2024,April
0.33,Transportasi,2024,Mei
0.45,Transportasi,2024,Juni
0.45,Transportasi,2024,Juli
0.46,Transportasi,2024,Agustus
0.66,Pembelian Kendaraan,2024,Januari
0.57,Pembelian Kendaraan,2024,Februari
0.57,Pembelian Kendaraan,2024,Maret
0.57,Pembelian Kendaraan,2024,April
0.57,Pembelian Kendaraan,2024,Mei
0,Pembelian Kendaraan,2024,Juni
0,Pembelian Kendaraan,2024,Juli
0,Pembelian Kendaraan,2024,Agustus
0.32,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.35,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.06,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.07,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.08,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
0.56,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.55,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
0.58,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
-0.59,Jasa Angkutan Penumpang,2024,Januari
-0.59,Jasa Angkutan Penumpang,2024,Februari
-0.59,Jasa Angkutan Penumpang,2024,Maret
-0.71,Jasa Angkutan Penumpang,2024,April
1.75,Jasa Angkutan Penumpang,2024,Mei
1.75,Jasa Angkutan Penumpang,2024,Juni
1.75,Jasa Angkutan Penumpang,2024,Juli
1.75,Jasa Angkutan Penumpang,2024,Agustus
0,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
0.37,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
0.38,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
0.38,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
0.37,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
0.37,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
0.37,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
0.37,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
0.37,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
0.07,Peralatan Informasi dan Komunikasi,2024,Januari
0.08,Peralatan Informasi dan Komunikasi,2024,Februari
0.08,Peralatan Informasi dan Komunikasi,2024,Maret
0.01,Peralatan Informasi dan Komunikasi,2024,April
0.01,Peralatan Informasi dan Komunikasi,2024,Mei
0.01,Peralatan Informasi dan Komunikasi,2024,Juni
0.01,Peralatan Informasi dan Komunikasi,2024,Juli
0.01,Peralatan Informasi dan Komunikasi,2024,Agustus
0.55,Layanan Informasi dan Komunikasi,2024,Januari
0.55,Layanan Informasi dan Komunikasi,2024,Februari
0.55,Layanan Informasi dan Komunikasi,2024,Maret
0.55,Layanan Informasi dan Komunikasi,2024,April
0.55,Layanan Informasi dan Komunikasi,2024,Mei
0.55,Layanan Informasi dan Komunikasi,2024,Juni
0.55,Layanan Informasi dan Komunikasi,2024,Juli
0.55,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
0.5,"Rekreasi, Olahraga dan Budaya",2024,Januari
0.72,"Rekreasi, Olahraga dan Budaya",2024,Februari
0.86,"Rekreasi, Olahraga dan Budaya",2024,Maret
-0.26,"Rekreasi, Olahraga dan Budaya",2024,April
-0.26,"Rekreasi, Olahraga dan Budaya",2024,Mei
-0.26,"Rekreasi, Olahraga dan Budaya",2024,Juni
0.82,"Rekreasi, Olahraga dan Budaya",2024,Juli
0.82,"Rekreasi, Olahraga dan Budaya",2024,Agustus
1.47,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
1.47,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
1.47,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
1.47,Barang Rekreasi Lainnya dan Olahraga,2024,April
1.47,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
1.47,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
1.47,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
1.47,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
0.17,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
0.52,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
0.74,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
-1.02,"Koran, Buku dan Perlengkapan Sekolah",2024,April
-1.02,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
-1.02,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
0.69,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
0.69,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0.2,Pendidikan,2024,Januari
0.2,Pendidikan,2024,Februari
0.2,Pendidikan,2024,Maret
0.2,Pendidikan,2024,April
0.2,Pendidikan,2024,Mei
0.2,Pendidikan,2024,Juni
0.5,Pendidikan,2024,Juli
1.61,Pendidikan,2024,Agustus
2.25,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
2.25,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
2.25,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
2.25,Pendidikan Dasar dan Anak Usia Dini,2024,April
2.25,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
2.25,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
2.25,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
2.52,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
0,Pendidikan Menengah,2024,Juli
0,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
2.24,Pendidikan Tinggi,2024,Agustus
0,Pendidikan Lainnya,2024,Januari
0,Pendidikan Lainnya,2024,Februari
0,Pendidikan Lainnya,2024,Maret
0,Pendidikan Lainnya,2024,April
0,Pendidikan Lainnya,2024,Mei
0,Pendidikan Lainnya,2024,Juni
0.87,Pendidikan Lainnya,2024,Juli
0.87,Pendidikan Lainnya,2024,Agustus
2.01,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
2.23,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
2.23,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
2.02,Penyediaan Makanan dan Minuman / Restoran,2024,April
2.11,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
2.11,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
2.2,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
2.15,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
2.01,Jasa Pelayanan Makanan dan Minuman,2024,Januari
2.23,Jasa Pelayanan Makanan dan Minuman,2024,Februari
2.23,Jasa Pelayanan Makanan dan Minuman,2024,Maret
2.02,Jasa Pelayanan Makanan dan Minuman,2024,April
2.11,Jasa Pelayanan Makanan dan Minuman,2024,Mei
2.11,Jasa Pelayanan Makanan dan Minuman,2024,Juni
2.2,Jasa Pelayanan Makanan dan Minuman,2024,Juli
2.15,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
3.22,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
3.36,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
3.84,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
5.24,Perawatan Pribadi dan Jasa Lainnya,2024,April
6.05,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
6.41,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
6.4,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
6.71,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
1.85,Perawatan Pribadi,2024,Januari
1.9,Perawatan Pribadi,2024,Februari
2.17,Perawatan Pribadi,2024,Maret
1.84,Perawatan Pribadi,2024,April
1.74,Perawatan Pribadi,2024,Mei
1.64,Perawatan Pribadi,2024,Juni
1.58,Perawatan Pribadi,2024,Juli
1.2,Perawatan Pribadi,2024,Agustus
5.92,Perawatan Pribadi Lainnya,2024,Januari
6.22,Perawatan Pribadi Lainnya,2024,Februari
7.09,Perawatan Pribadi Lainnya,2024,Maret
11.9,Perawatan Pribadi Lainnya,2024,April
14.46,Perawatan Pribadi Lainnya,2024,Mei
15.74,Perawatan Pribadi Lainnya,2024,Juni
15.8,Perawatan Pribadi Lainnya,2024,Juli
17.46,Perawatan Pribadi Lainnya,2024,Agustus
