inflasi,kelompok,tahun,bulan
0.61,Sewa dan Kontrak Rumah,2024,Agustus
-0.42,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
0.23,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
0.21,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
1.65,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
1.66,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
1.47,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
1.5,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
0.94,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
0.75,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
0.79,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
0.58,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
0.28,Listrik dan Bahan Bakar Rumah Tangga,2024,April
0.42,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
0.28,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
0.3,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
0.3,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
-2.22,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
-1.56,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
-1.28,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
-1.12,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
-0.91,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
-0.64,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
-0.74,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
-0.27,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
-7.51,"Furnitur, Perlengkapan dan Karpet",2024,Januari
-1.98,"Furnitur, Perlengkapan dan Karpet",2024,Februari
-2.18,"Furnitur, Perlengkapan dan Karpet",2024,Maret
-2.61,"Furnitur, Perlengkapan dan Karpet",2024,April
-2.61,"Furnitur, Perlengkapan dan Karpet",2024,Mei
-1.93,"Furnitur, Perlengkapan dan Karpet",2024,Juni
-3.9,"Furnitur, Perlengkapan dan Karpet",2024,Juli
-3.15,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
0.03,Tekstil Rumah Tangga,2024,Januari
0.03,Tekstil Rumah Tangga,2024,Februari
0.03,Tekstil Rumah Tangga,2024,Maret
0.03,Tekstil Rumah Tangga,2024,April
2.47,Tekstil Rumah Tangga,2024,Mei
2.47,Tekstil Rumah Tangga,2024,Juni
1.8,Tekstil Rumah Tangga,2024,Juli
3.88,Tekstil Rumah Tangga,2024,Agustus
-3.76,Peralatan Rumah Tangga,2024,Januari
-3.35,Peralatan Rumah Tangga,2024,Februari
-2.53,Peralatan Rumah Tangga,2024,Maret
-1.55,Peralatan Rumah Tangga,2024,April
-1.49,Peralatan Rumah Tangga,2024,Mei
-1.12,Peralatan Rumah Tangga,2024,Juni
-0.18,Peralatan Rumah Tangga,2024,Juli
0.94,Peralatan Rumah Tangga,2024,Agustus
-7.6,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
-7.6,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
-7.6,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
-7.6,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
-7.6,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
-7.6,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
-7.83,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
-7.83,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
0.11,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
-0.14,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
0.09,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
0.04,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
0.18,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
0.38,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
0.32,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
0.37,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
0.87,Kesehatan,2024,Januari
0.54,Kesehatan,2024,Februari
1.31,Kesehatan,2024,Maret
1.52,Kesehatan,2024,April
1.56,Kesehatan,2024,Mei
1.7,Kesehatan,2024,Juni
2.2,Kesehatan,2024,Juli
2.93,Kesehatan,2024,Agustus
2.73,Obat-obatan dan Produk Kesehatan,2024,Januari
1.68,Obat-obatan dan Produk Kesehatan,2024,Februari
3.89,Obat-obatan dan Produk Kesehatan,2024,Maret
4.54,Obat-obatan dan Produk Kesehatan,2024,April
4.66,Obat-obatan dan Produk Kesehatan,2024,Mei
5.09,Obat-obatan dan Produk Kesehatan,2024,Juni
6.66,Obat-obatan dan Produk Kesehatan,2024,Juli
6.51,Obat-obatan dan Produk Kesehatan,2024,Agustus
0,Jasa Rawat Jalan,2024,Januari
0,Jasa Rawat Jalan,2024,Februari
0.14,Jasa Rawat Jalan,2024,Maret
0.14,Jasa Rawat Jalan,2024,April
0.14,Jasa Rawat Jalan,2024,Mei
0.14,Jasa Rawat Jalan,2024,Juni
0.14,Jasa Rawat Jalan,2024,Juli
1.98,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
0.95,Transportasi,2024,Januari
0.94,Transportasi,2024,Februari
0.89,Transportasi,2024,Maret
0.98,Transportasi,2024,April
0.2,Transportasi,2024,Mei
0.42,Transportasi,2024,Juni
0.52,Transportasi,2024,Juli
1.2,Transportasi,2024,Agustus
5.57,Pembelian Kendaraan,2024,Januari
5.6,Pembelian Kendaraan,2024,Februari
5.96,Pembelian Kendaraan,2024,Maret
-0.02,Pembelian Kendaraan,2024,April
-0.22,Pembelian Kendaraan,2024,Mei
1.36,Pembelian Kendaraan,2024,Juni
1.36,Pembelian Kendaraan,2024,Juli
2.04,Pembelian Kendaraan,2024,Agustus
-0.04,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
-0.03,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
-0.03,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.11,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.28,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
0.26,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.41,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
1.2,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
0,Jasa Angkutan Penumpang,2024,Januari
0,Jasa Angkutan Penumpang,2024,Februari
0,Jasa Angkutan Penumpang,2024,Maret
8.54,Jasa Angkutan Penumpang,2024,April
0.06,Jasa Angkutan Penumpang,2024,Mei
0.06,Jasa Angkutan Penumpang,2024,Juni
0.06,Jasa Angkutan Penumpang,2024,Juli
0.06,Jasa Angkutan Penumpang,2024,Agustus
25.68,Jasa Pengiriman Barang,2024,Januari
19.92,Jasa Pengiriman Barang,2024,Februari
3.23,Jasa Pengiriman Barang,2024,Maret
3.23,Jasa Pengiriman Barang,2024,April
3.23,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
-0.87,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-0.96,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-0.71,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-0.49,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-0.79,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.6,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-0.62,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-0.62,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-3.97,Peralatan Informasi dan Komunikasi,2024,Januari
-4.32,Peralatan Informasi dan Komunikasi,2024,Februari
-3.33,Peralatan Informasi dan Komunikasi,2024,Maret
-2.43,Peralatan Informasi dan Komunikasi,2024,April
-3.65,Peralatan Informasi dan Komunikasi,2024,Mei
-2.91,Peralatan Informasi dan Komunikasi,2024,Juni
-2.85,Peralatan Informasi dan Komunikasi,2024,Juli
-2.85,Peralatan Informasi dan Komunikasi,2024,Agustus
0.17,Layanan Informasi dan Komunikasi,2024,Januari
0.17,Layanan Informasi dan Komunikasi,2024,Februari
0.17,Layanan Informasi dan Komunikasi,2024,Maret
0.17,Layanan Informasi dan Komunikasi,2024,April
0.17,Layanan Informasi dan Komunikasi,2024,Mei
0.17,Layanan Informasi dan Komunikasi,2024,Juni
0.11,Layanan Informasi dan Komunikasi,2024,Juli
0.11,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
0.2,"Rekreasi, Olahraga dan Budaya",2024,Januari
0.17,"Rekreasi, Olahraga dan Budaya",2024,Februari
0.21,"Rekreasi, Olahraga dan Budaya",2024,Maret
0.73,"Rekreasi, Olahraga dan Budaya",2024,April
0.73,"Rekreasi, Olahraga dan Budaya",2024,Mei
0.13,"Rekreasi, Olahraga dan Budaya",2024,Juni
0.62,"Rekreasi, Olahraga dan Budaya",2024,Juli
1.04,"Rekreasi, Olahraga dan Budaya",2024,Agustus
0.45,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
0.45,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
0.45,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
0.45,Barang Rekreasi Lainnya dan Olahraga,2024,April
0.45,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
0.36,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
0.36,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
1.3,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
0,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
-0.07,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
0.03,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
1.48,"Koran, Buku dan Perlengkapan Sekolah",2024,April
1.48,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
-0.07,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
1.27,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
1.27,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0.81,Pendidikan,2024,Januari
0.81,Pendidikan,2024,Februari
0.81,Pendidikan,2024,Maret
0.81,Pendidikan,2024,April
0.81,Pendidikan,2024,Mei
0.25,Pendidikan,2024,Juni
0.25,Pendidikan,2024,Juli
1.24,Pendidikan,2024,Agustus
4.7,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
4.7,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
4.7,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
4.7,Pendidikan Dasar dan Anak Usia Dini,2024,April
4.7,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
1.4,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
1.4,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
4.78,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
0,Pendidikan Menengah,2024,Juli
0.88,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
2.9,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
2.92,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
2.95,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
1.69,Penyediaan Makanan dan Minuman / Restoran,2024,April
1.68,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
1.77,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
1.82,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
2.01,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
2.9,Jasa Pelayanan Makanan dan Minuman,2024,Januari
2.92,Jasa Pelayanan Makanan dan Minuman,2024,Februari
2.95,Jasa Pelayanan Makanan dan Minuman,2024,Maret
1.69,Jasa Pelayanan Makanan dan Minuman,2024,April
1.68,Jasa Pelayanan Makanan dan Minuman,2024,Mei
1.77,Jasa Pelayanan Makanan dan Minuman,2024,Juni
1.82,Jasa Pelayanan Makanan dan Minuman,2024,Juli
2.01,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
0.6,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
0.61,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
0.52,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
1.84,Perawatan Pribadi dan Jasa Lainnya,2024,April
3.06,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
3.21,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
3.95,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
4.18,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
2.98,Perawatan Pribadi,2024,Januari
2.99,Perawatan Pribadi,2024,Februari
2.77,Perawatan Pribadi,2024,Maret
2.75,Perawatan Pribadi,2024,April
3.73,Perawatan Pribadi,2024,Mei
2.87,Perawatan Pribadi,2024,Juni
2.3,Perawatan Pribadi,2024,Juli
1.96,Perawatan Pribadi,2024,Agustus
-3.74,Perawatan Pribadi Lainnya,2024,Januari
-3.7,Perawatan Pribadi Lainnya,2024,Februari
-3.57,Perawatan Pribadi Lainnya,2024,Maret
0.18,Perawatan Pribadi Lainnya,2024,April
1.82,Perawatan Pribadi Lainnya,2024,Mei
3.86,Perawatan Pribadi Lainnya,2024,Juni
7.12,Perawatan Pribadi Lainnya,2024,Juli
8.43,Perawatan Pribadi Lainnya,2024,Agustus
