inflasi,kelompok,tahun,bulan
0.55,Alas Kaki,2024,Januari
0.62,Alas Kaki,2024,Februari
-0.6,Alas Kaki,2024,Maret
-0.6,Alas Kaki,2024,April
-0.53,Alas Kaki,2024,Mei
-0.3,Alas Kaki,2024,Juni
-1.99,Alas Kaki,2024,Juli
-2.04,Alas Kaki,2024,Agustus
3.22,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Januari
2.25,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Februari
1.27,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
0.99,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
0.99,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
0.97,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
0.44,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
-0.16,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
2.82,Sewa dan Kontrak Rumah,2024,Januari
2.66,Sewa dan Kontrak Rumah,2024,Februari
2.42,Sewa dan Kontrak Rumah,2024,Maret
2.42,Sewa dan Kontrak Rumah,2024,April
2.42,Sewa dan Kontrak Rumah,2024,Mei
2.42,Sewa dan Kontrak Rumah,2024,Juni
2.42,Sewa dan Kontrak Rumah,2024,Juli
2.42,Sewa dan Kontrak Rumah,2024,Agustus
0.86,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
0.69,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
1.26,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
0.64,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
0.66,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
0.6,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
0.53,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
0.41,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0.4,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0.4,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
5.49,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
3.23,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
0.6,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
0.2,Listrik dan Bahan Bakar Rumah Tangga,2024,April
0.19,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
0.19,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
-1.24,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
-2.69,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
-0.31,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
-0.97,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
-1.03,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
-1.02,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
-1.44,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
-1.6,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
-2.12,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
-1.95,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
-7.07,"Furnitur, Perlengkapan dan Karpet",2024,Januari
-8.86,"Furnitur, Perlengkapan dan Karpet",2024,Februari
-8.86,"Furnitur, Perlengkapan dan Karpet",2024,Maret
-8.86,"Furnitur, Perlengkapan dan Karpet",2024,April
-8.88,"Furnitur, Perlengkapan dan Karpet",2024,Mei
-10.73,"Furnitur, Perlengkapan dan Karpet",2024,Juni
-11.3,"Furnitur, Perlengkapan dan Karpet",2024,Juli
-9.97,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
-0.75,Tekstil Rumah Tangga,2024,Januari
-0.88,Tekstil Rumah Tangga,2024,Februari
-0.88,Tekstil Rumah Tangga,2024,Maret
-1.25,Tekstil Rumah Tangga,2024,April
-1.25,Tekstil Rumah Tangga,2024,Mei
-1.31,Tekstil Rumah Tangga,2024,Juni
-1.31,Tekstil Rumah Tangga,2024,Juli
-2.01,Tekstil Rumah Tangga,2024,Agustus
-4.89,Peralatan Rumah Tangga,2024,Januari
-9.04,Peralatan Rumah Tangga,2024,Februari
-9.24,Peralatan Rumah Tangga,2024,Maret
-7.65,Peralatan Rumah Tangga,2024,April
-7.85,Peralatan Rumah Tangga,2024,Mei
-7.23,Peralatan Rumah Tangga,2024,Juni
-6.25,Peralatan Rumah Tangga,2024,Juli
-5.93,Peralatan Rumah Tangga,2024,Agustus
-8.89,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
-8.93,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
-8.47,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
-8.59,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
-12.69,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
-12.69,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
-13.45,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
-14.01,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
11.11,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
11.11,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
15.56,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
15.56,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
15.56,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
15.56,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
15.56,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
16.8,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
2.99,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
3.06,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
2.39,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
2.21,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
2,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
2.24,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
1.37,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
1.28,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
0,Kesehatan,2024,Januari
0,Kesehatan,2024,Februari
0,Kesehatan,2024,Maret
-0.2,Kesehatan,2024,April
-0.2,Kesehatan,2024,Mei
-0.08,Kesehatan,2024,Juni
-0.08,Kesehatan,2024,Juli
0.84,Kesehatan,2024,Agustus
0,Obat-obatan dan Produk Kesehatan,2024,Januari
0,Obat-obatan dan Produk Kesehatan,2024,Februari
0,Obat-obatan dan Produk Kesehatan,2024,Maret
-0.34,Obat-obatan dan Produk Kesehatan,2024,April
-0.34,Obat-obatan dan Produk Kesehatan,2024,Mei
-0.13,Obat-obatan dan Produk Kesehatan,2024,Juni
-0.13,Obat-obatan dan Produk Kesehatan,2024,Juli
-0.13,Obat-obatan dan Produk Kesehatan,2024,Agustus
0,Jasa Rawat Jalan,2024,Januari
0,Jasa Rawat Jalan,2024,Februari
0,Jasa Rawat Jalan,2024,Maret
0,Jasa Rawat Jalan,2024,April
0,Jasa Rawat Jalan,2024,Mei
0,Jasa Rawat Jalan,2024,Juni
0,Jasa Rawat Jalan,2024,Juli
5.55,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
4.63,Transportasi,2024,Januari
3.91,Transportasi,2024,Februari
2.04,Transportasi,2024,Maret
0.92,Transportasi,2024,April
2.78,Transportasi,2024,Mei
2.49,Transportasi,2024,Juni
0.78,Transportasi,2024,Juli
1.84,Transportasi,2024,Agustus
3.44,Pembelian Kendaraan,2024,Januari
3.59,Pembelian Kendaraan,2024,Februari
2.94,Pembelian Kendaraan,2024,Maret
2.47,Pembelian Kendaraan,2024,April
2.47,Pembelian Kendaraan,2024,Mei
2.47,Pembelian Kendaraan,2024,Juni
2.08,Pembelian Kendaraan,2024,Juli
1.62,Pembelian Kendaraan,2024,Agustus
0.28,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
1.02,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
1.49,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
1.31,Pengoperasian Peralatan Transportasi Pribadi,2024,April
1.31,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
1.42,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
1.4,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
3.38,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
11.06,Jasa Angkutan Penumpang,2024,Januari
7.53,Jasa Angkutan Penumpang,2024,Februari
1.6,Jasa Angkutan Penumpang,2024,Maret
-1.15,Jasa Angkutan Penumpang,2024,April
4.3,Jasa Angkutan Penumpang,2024,Mei
3.28,Jasa Angkutan Penumpang,2024,Juni
-1.39,Jasa Angkutan Penumpang,2024,Juli
-0.39,Jasa Angkutan Penumpang,2024,Agustus
14.29,Jasa Pengiriman Barang,2024,Januari
14.29,Jasa Pengiriman Barang,2024,Februari
14.29,Jasa Pengiriman Barang,2024,Maret
14.29,Jasa Pengiriman Barang,2024,April
14.29,Jasa Pengiriman Barang,2024,Mei
14.29,Jasa Pengiriman Barang,2024,Juni
14.29,Jasa Pengiriman Barang,2024,Juli
14.29,Jasa Pengiriman Barang,2024,Agustus
-0.41,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-0.94,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-0.81,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-1,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-1.1,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.98,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-1.26,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-1.5,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-2.7,Peralatan Informasi dan Komunikasi,2024,Januari
-6.13,Peralatan Informasi dan Komunikasi,2024,Februari
-5.4,Peralatan Informasi dan Komunikasi,2024,Maret
-6.59,Peralatan Informasi dan Komunikasi,2024,April
-7.25,Peralatan Informasi dan Komunikasi,2024,Mei
-6.51,Peralatan Informasi dan Komunikasi,2024,Juni
-8.37,Peralatan Informasi dan Komunikasi,2024,Juli
-9.9,Peralatan Informasi dan Komunikasi,2024,Agustus
0,Layanan Informasi dan Komunikasi,2024,Januari
0,Layanan Informasi dan Komunikasi,2024,Februari
0,Layanan Informasi dan Komunikasi,2024,Maret
0,Layanan Informasi dan Komunikasi,2024,April
0,Layanan Informasi dan Komunikasi,2024,Mei
0,Layanan Informasi dan Komunikasi,2024,Juni
0,Layanan Informasi dan Komunikasi,2024,Juli
0,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
0.99,"Rekreasi, Olahraga dan Budaya",2024,Januari
0.38,"Rekreasi, Olahraga dan Budaya",2024,Februari
0.38,"Rekreasi, Olahraga dan Budaya",2024,Maret
0.38,"Rekreasi, Olahraga dan Budaya",2024,April
0.38,"Rekreasi, Olahraga dan Budaya",2024,Mei
0.37,"Rekreasi, Olahraga dan Budaya",2024,Juni
-0.79,"Rekreasi, Olahraga dan Budaya",2024,Juli
-1.21,"Rekreasi, Olahraga dan Budaya",2024,Agustus
0,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
0,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
0,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
0,Barang Rekreasi Lainnya dan Olahraga,2024,April
0,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
0,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
0,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
-1.47,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
1.52,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
0.57,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
0.57,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
0.57,"Koran, Buku dan Perlengkapan Sekolah",2024,April
0.57,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
0.59,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
-1.21,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
-1.21,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0,Pendidikan,2024,Januari
0,Pendidikan,2024,Februari
0,Pendidikan,2024,Maret
0,Pendidikan,2024,April
0,Pendidikan,2024,Mei
0,Pendidikan,2024,Juni
0,Pendidikan,2024,Juli
0,Pendidikan,2024,Agustus
0,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0,Pendidikan Dasar dan Anak Usia Dini,2024,April
0,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
0,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
0,Pendidikan Menengah,2024,Juli
0,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
11.55,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
8.7,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
8.12,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
5.71,Penyediaan Makanan dan Minuman / Restoran,2024,April
5.39,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
4.6,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
4.43,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
4.21,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
11.55,Jasa Pelayanan Makanan dan Minuman,2024,Januari
8.7,Jasa Pelayanan Makanan dan Minuman,2024,Februari
8.12,Jasa Pelayanan Makanan dan Minuman,2024,Maret
5.71,Jasa Pelayanan Makanan dan Minuman,2024,April
5.39,Jasa Pelayanan Makanan dan Minuman,2024,Mei
4.6,Jasa Pelayanan Makanan dan Minuman,2024,Juni
4.43,Jasa Pelayanan Makanan dan Minuman,2024,Juli
4.21,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
2.48,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
2.16,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
1.8,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
1.82,Perawatan Pribadi dan Jasa Lainnya,2024,April
2.14,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
2.72,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
1.25,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
1.45,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
2.04,Perawatan Pribadi,2024,Januari
1.49,Perawatan Pribadi,2024,Februari
1.05,Perawatan Pribadi,2024,Maret
1.08,Perawatan Pribadi,2024,April
0.9,Perawatan Pribadi,2024,Mei
1.67,Perawatan Pribadi,2024,Juni
-0.01,Perawatan Pribadi,2024,Juli
-0.06,Perawatan Pribadi,2024,Agustus
4.65,Perawatan Pribadi Lainnya,2024,Januari
5.31,Perawatan Pribadi Lainnya,2024,Februari
5.35,Perawatan Pribadi Lainnya,2024,Maret
5.38,Perawatan Pribadi Lainnya,2024,April
7.92,Perawatan Pribadi Lainnya,2024,Mei
7.67,Perawatan Pribadi Lainnya,2024,Juni
7.2,Perawatan Pribadi Lainnya,2024,Juli
8.52,Perawatan Pribadi Lainnya,2024,Agustus
0,Jasa Lainnya,2024,Januari
0,Jasa Lainnya,2024,Februari
0,Jasa Lainnya,2024,Maret
0,Jasa Lainnya,2024,April
0,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
