inflasi,kelompok,tahun,bulan
-1.49,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-1.49,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-1.49,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-7.14,Peralatan Informasi dan Komunikasi,2024,Januari
-7.14,Peralatan Informasi dan Komunikasi,2024,Februari
-7.14,Peralatan Informasi dan Komunikasi,2024,Maret
-7.14,Peralatan Informasi dan Komunikasi,2024,April
-7.14,Peralatan Informasi dan Komunikasi,2024,Mei
-7.14,Peralatan Informasi dan Komunikasi,2024,Juni
-7.14,Peralatan Informasi dan Komunikasi,2024,Juli
-7.14,Peralatan Informasi dan Komunikasi,2024,Agustus
0,Layanan Informasi dan Komunikasi,2024,Januari
0,Layanan Informasi dan Komunikasi,2024,Februari
0,Layanan Informasi dan Komunikasi,2024,Maret
0,Layanan Informasi dan Komunikasi,2024,April
0,Layanan Informasi dan Komunikasi,2024,Mei
0,Layanan Informasi dan Komunikasi,2024,Juni
0,Layanan Informasi dan Komunikasi,2024,Juli
0,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
-0.29,"Rekreasi, Olahraga dan Budaya",2024,Januari
-0.29,"Rekreasi, Olahraga dan Budaya",2024,Februari
0.94,"Rekreasi, Olahraga dan Budaya",2024,Maret
0.94,"Rekreasi, Olahraga dan Budaya",2024,April
0.6,"Rekreasi, Olahraga dan Budaya",2024,Mei
0.6,"Rekreasi, Olahraga dan Budaya",2024,Juni
0.6,"Rekreasi, Olahraga dan Budaya",2024,Juli
0.6,"Rekreasi, Olahraga dan Budaya",2024,Agustus
0,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
0,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
0,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
0,Barang Rekreasi Lainnya dan Olahraga,2024,April
0,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
0,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
0,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
0,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
-0.38,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
-0.38,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
1.22,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
1.22,"Koran, Buku dan Perlengkapan Sekolah",2024,April
0.79,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
0.79,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
0.79,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
0.79,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0,Pendidikan,2024,Januari
0,Pendidikan,2024,Februari
0,Pendidikan,2024,Maret
0,Pendidikan,2024,April
0,Pendidikan,2024,Mei
0,Pendidikan,2024,Juni
2.91,Pendidikan,2024,Juli
2.91,Pendidikan,2024,Agustus
0,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0,Pendidikan Dasar dan Anak Usia Dini,2024,April
0,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
18.68,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
18.68,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
3.3,Pendidikan Menengah,2024,Juli
3.3,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
9.35,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
9.35,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
9.35,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
9.35,Penyediaan Makanan dan Minuman / Restoran,2024,April
9.35,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
9.35,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
9.35,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
9.35,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
9.35,Jasa Pelayanan Makanan dan Minuman,2024,Januari
9.35,Jasa Pelayanan Makanan dan Minuman,2024,Februari
9.35,Jasa Pelayanan Makanan dan Minuman,2024,Maret
9.35,Jasa Pelayanan Makanan dan Minuman,2024,April
9.35,Jasa Pelayanan Makanan dan Minuman,2024,Mei
9.35,Jasa Pelayanan Makanan dan Minuman,2024,Juni
9.35,Jasa Pelayanan Makanan dan Minuman,2024,Juli
9.35,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
2.58,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
2.48,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
1.92,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
2.42,Perawatan Pribadi dan Jasa Lainnya,2024,April
2.95,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
2.98,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
2.98,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
1.37,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
-2.64,Perawatan Pribadi,2024,Januari
-2.64,Perawatan Pribadi,2024,Februari
-3.88,Perawatan Pribadi,2024,Maret
-3.92,Perawatan Pribadi,2024,April
-3.47,Perawatan Pribadi,2024,Mei
-3.47,Perawatan Pribadi,2024,Juni
-3.47,Perawatan Pribadi,2024,Juli
-5.52,Perawatan Pribadi,2024,Agustus
11.11,Perawatan Pribadi Lainnya,2024,Januari
10.81,Perawatan Pribadi Lainnya,2024,Februari
11.31,Perawatan Pribadi Lainnya,2024,Maret
12.71,Perawatan Pribadi Lainnya,2024,April
13.33,Perawatan Pribadi Lainnya,2024,Mei
13.42,Perawatan Pribadi Lainnya,2024,Juni
13.41,Perawatan Pribadi Lainnya,2024,Juli
12.6,Perawatan Pribadi Lainnya,2024,Agustus
0,Jasa Lainnya,2024,Januari
0,Jasa Lainnya,2024,Februari
0,Jasa Lainnya,2024,Maret
0,Jasa Lainnya,2024,April
0,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
