inflasi,kelompok,tahun,bulan
-1,Listrik dan Bahan Bakar Rumah Tangga,2024,April
-1,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
-1,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
-1,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
-0.7,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
0.9,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
0.87,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
0.93,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
0.73,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
0.06,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
0.08,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
0.18,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
-0.07,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
1.74,"Furnitur, Perlengkapan dan Karpet",2024,Januari
1.97,"Furnitur, Perlengkapan dan Karpet",2024,Februari
1.47,"Furnitur, Perlengkapan dan Karpet",2024,Maret
-0.25,"Furnitur, Perlengkapan dan Karpet",2024,April
-0.92,"Furnitur, Perlengkapan dan Karpet",2024,Mei
-0.92,"Furnitur, Perlengkapan dan Karpet",2024,Juni
-1.1,"Furnitur, Perlengkapan dan Karpet",2024,Juli
-1.93,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
-1.97,Tekstil Rumah Tangga,2024,Januari
-1.66,Tekstil Rumah Tangga,2024,Februari
-1.66,Tekstil Rumah Tangga,2024,Maret
-3,Tekstil Rumah Tangga,2024,April
-3,Tekstil Rumah Tangga,2024,Mei
-2.97,Tekstil Rumah Tangga,2024,Juni
-1.21,Tekstil Rumah Tangga,2024,Juli
-1.21,Tekstil Rumah Tangga,2024,Agustus
1.7,Peralatan Rumah Tangga,2024,Januari
1.69,Peralatan Rumah Tangga,2024,Februari
1.8,Peralatan Rumah Tangga,2024,Maret
2.52,Peralatan Rumah Tangga,2024,April
1.97,Peralatan Rumah Tangga,2024,Mei
1.72,Peralatan Rumah Tangga,2024,Juni
2.03,Peralatan Rumah Tangga,2024,Juli
1.89,Peralatan Rumah Tangga,2024,Agustus
0.81,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
0.51,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
2.3,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
1.39,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
0.86,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
0.86,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
0.72,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
0.72,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
0.63,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
0.63,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
0.71,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
0.67,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
0.95,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
0.94,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
0.06,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
0.16,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
0.12,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
-0.08,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
3.48,Kesehatan,2024,Januari
4.13,Kesehatan,2024,Februari
4.26,Kesehatan,2024,Maret
4.21,Kesehatan,2024,April
3.31,Kesehatan,2024,Mei
3.16,Kesehatan,2024,Juni
3.37,Kesehatan,2024,Juli
3.37,Kesehatan,2024,Agustus
3.55,Obat-obatan dan Produk Kesehatan,2024,Januari
5.07,Obat-obatan dan Produk Kesehatan,2024,Februari
5.39,Obat-obatan dan Produk Kesehatan,2024,Maret
5.29,Obat-obatan dan Produk Kesehatan,2024,April
3.51,Obat-obatan dan Produk Kesehatan,2024,Mei
3.18,Obat-obatan dan Produk Kesehatan,2024,Juni
3.63,Obat-obatan dan Produk Kesehatan,2024,Juli
3.63,Obat-obatan dan Produk Kesehatan,2024,Agustus
4.47,Jasa Rawat Jalan,2024,Januari
4.28,Jasa Rawat Jalan,2024,Februari
4.21,Jasa Rawat Jalan,2024,Maret
4.21,Jasa Rawat Jalan,2024,April
3.79,Jasa Rawat Jalan,2024,Mei
3.79,Jasa Rawat Jalan,2024,Juni
3.79,Jasa Rawat Jalan,2024,Juli
3.79,Jasa Rawat Jalan,2024,Agustus
3.03,Jasa Rawat Inap,2024,Januari
3.03,Jasa Rawat Inap,2024,Februari
3.03,Jasa Rawat Inap,2024,Maret
3.03,Jasa Rawat Inap,2024,April
3.03,Jasa Rawat Inap,2024,Mei
3.03,Jasa Rawat Inap,2024,Juni
3.03,Jasa Rawat Inap,2024,Juli
3.03,Jasa Rawat Inap,2024,Agustus
0.56,Jasa Kesehatan Lainnya,2024,Januari
0.56,Jasa Kesehatan Lainnya,2024,Februari
0.56,Jasa Kesehatan Lainnya,2024,Maret
0.56,Jasa Kesehatan Lainnya,2024,April
0.87,Jasa Kesehatan Lainnya,2024,Mei
0.87,Jasa Kesehatan Lainnya,2024,Juni
0.87,Jasa Kesehatan Lainnya,2024,Juli
0.87,Jasa Kesehatan Lainnya,2024,Agustus
1.56,Transportasi,2024,Januari
0.62,Transportasi,2024,Februari
0.49,Transportasi,2024,Maret
0.31,Transportasi,2024,April
0.16,Transportasi,2024,Mei
0.42,Transportasi,2024,Juni
0.5,Transportasi,2024,Juli
0.7,Transportasi,2024,Agustus
3.81,Pembelian Kendaraan,2024,Januari
0,Pembelian Kendaraan,2024,Februari
0,Pembelian Kendaraan,2024,Maret
0,Pembelian Kendaraan,2024,April
0.39,Pembelian Kendaraan,2024,Mei
-0.29,Pembelian Kendaraan,2024,Juni
0.13,Pembelian Kendaraan,2024,Juli
0.13,Pembelian Kendaraan,2024,Agustus
1.29,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
1.29,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.87,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.74,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.82,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
1.58,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
1.54,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
1.92,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
0.02,Jasa Angkutan Penumpang,2024,Januari
-0.38,Jasa Angkutan Penumpang,2024,Februari
0.02,Jasa Angkutan Penumpang,2024,Maret
-0.43,Jasa Angkutan Penumpang,2024,April
-1.67,Jasa Angkutan Penumpang,2024,Mei
-1.67,Jasa Angkutan Penumpang,2024,Juni
-1.67,Jasa Angkutan Penumpang,2024,Juli
-1.67,Jasa Angkutan Penumpang,2024,Agustus
3.41,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
-0.05,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-0.07,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-0.18,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-1.79,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-1.79,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-1.72,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-1.68,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-1.68,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-0.69,Peralatan Informasi dan Komunikasi,2024,Januari
-0.74,Peralatan Informasi dan Komunikasi,2024,Februari
-1,Peralatan Informasi dan Komunikasi,2024,Maret
-4.87,Peralatan Informasi dan Komunikasi,2024,April
-4.87,Peralatan Informasi dan Komunikasi,2024,Mei
-4.69,Peralatan Informasi dan Komunikasi,2024,Juni
-4.56,Peralatan Informasi dan Komunikasi,2024,Juli
-4.61,Peralatan Informasi dan Komunikasi,2024,Agustus
0.46,Layanan Informasi dan Komunikasi,2024,Januari
0.46,Layanan Informasi dan Komunikasi,2024,Februari
0.46,Layanan Informasi dan Komunikasi,2024,Maret
0.46,Layanan Informasi dan Komunikasi,2024,April
0.46,Layanan Informasi dan Komunikasi,2024,Mei
0.46,Layanan Informasi dan Komunikasi,2024,Juni
0.46,Layanan Informasi dan Komunikasi,2024,Juli
0.46,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
-0.2,"Rekreasi, Olahraga dan Budaya",2024,Januari
1.48,"Rekreasi, Olahraga dan Budaya",2024,Februari
2.92,"Rekreasi, Olahraga dan Budaya",2024,Maret
3.13,"Rekreasi, Olahraga dan Budaya",2024,April
3.07,"Rekreasi, Olahraga dan Budaya",2024,Mei
3.04,"Rekreasi, Olahraga dan Budaya",2024,Juni
3.32,"Rekreasi, Olahraga dan Budaya",2024,Juli
3.22,"Rekreasi, Olahraga dan Budaya",2024,Agustus
-0.59,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
-0.59,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
3.48,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
3.34,Barang Rekreasi Lainnya dan Olahraga,2024,April
3.34,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
2.4,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
3.92,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
4.18,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
5.65,Layanan Rekreasi dan Olahraga,2024,Februari
5.65,Layanan Rekreasi dan Olahraga,2024,Maret
5.65,Layanan Rekreasi dan Olahraga,2024,April
5.65,Layanan Rekreasi dan Olahraga,2024,Mei
5.65,Layanan Rekreasi dan Olahraga,2024,Juni
5.65,Layanan Rekreasi dan Olahraga,2024,Juli
5.65,Layanan Rekreasi dan Olahraga,2024,Agustus
0,Layanan Kebudayaan,2024,Januari
0,Layanan Kebudayaan,2024,Februari
0,Layanan Kebudayaan,2024,Maret
0,Layanan Kebudayaan,2024,April
0,Layanan Kebudayaan,2024,Mei
0,Layanan Kebudayaan,2024,Juni
0,Layanan Kebudayaan,2024,Juli
0,Layanan Kebudayaan,2024,Agustus
-0.02,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
-0.02,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
0.2,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
0.99,"Koran, Buku dan Perlengkapan Sekolah",2024,April
0.79,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
1.64,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
0.97,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
0.43,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0.09,Pendidikan,2024,Januari
0.09,Pendidikan,2024,Februari
0.09,Pendidikan,2024,Maret
0.09,Pendidikan,2024,April
0.09,Pendidikan,2024,Mei
0.09,Pendidikan,2024,Juni
0.33,Pendidikan,2024,Juli
0.54,Pendidikan,2024,Agustus
-1.8,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
-1.8,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
-1.8,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
-1.8,Pendidikan Dasar dan Anak Usia Dini,2024,April
-1.8,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
-1.8,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
0.3,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
1.39,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0.9,Pendidikan Menengah,2024,Januari
0.9,Pendidikan Menengah,2024,Februari
0.9,Pendidikan Menengah,2024,Maret
0.9,Pendidikan Menengah,2024,April
0.9,Pendidikan Menengah,2024,Mei
0.9,Pendidikan Menengah,2024,Juni
0,Pendidikan Menengah,2024,Juli
0.59,Pendidikan Menengah,2024,Agustus
0.38,Pendidikan Tinggi,2024,Januari
0.38,Pendidikan Tinggi,2024,Februari
0.38,Pendidikan Tinggi,2024,Maret
0.38,Pendidikan Tinggi,2024,April
0.38,Pendidikan Tinggi,2024,Mei
0.38,Pendidikan Tinggi,2024,Juni
0.38,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
0.87,Pendidikan Lainnya,2024,Januari
0.87,Pendidikan Lainnya,2024,Februari
0.87,Pendidikan Lainnya,2024,Maret
0.87,Pendidikan Lainnya,2024,April
0.87,Pendidikan Lainnya,2024,Mei
0.87,Pendidikan Lainnya,2024,Juni
0.87,Pendidikan Lainnya,2024,Juli
0.87,Pendidikan Lainnya,2024,Agustus
1.5,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
1,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
2.09,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
1.81,Penyediaan Makanan dan Minuman / Restoran,2024,April
1.85,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
1.85,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
1.51,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
1.51,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
1.5,Jasa Pelayanan Makanan dan Minuman,2024,Januari
1,Jasa Pelayanan Makanan dan Minuman,2024,Februari
2.09,Jasa Pelayanan Makanan dan Minuman,2024,Maret
1.81,Jasa Pelayanan Makanan dan Minuman,2024,April
1.85,Jasa Pelayanan Makanan dan Minuman,2024,Mei
1.85,Jasa Pelayanan Makanan dan Minuman,2024,Juni
1.51,Jasa Pelayanan Makanan dan Minuman,2024,Juli
1.51,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
4.28,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
4.25,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
4.64,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
6.12,Perawatan Pribadi dan Jasa Lainnya,2024,April
7.05,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
7.16,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
6.78,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
7.12,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
2.35,Perawatan Pribadi,2024,Januari
2.27,Perawatan Pribadi,2024,Februari
2.03,Perawatan Pribadi,2024,Maret
1.79,Perawatan Pribadi,2024,April
1.99,Perawatan Pribadi,2024,Mei
1.73,Perawatan Pribadi,2024,Juni
0.97,Perawatan Pribadi,2024,Juli
0.83,Perawatan Pribadi,2024,Agustus
8.06,Perawatan Pribadi Lainnya,2024,Januari
8.12,Perawatan Pribadi Lainnya,2024,Februari
9.67,Perawatan Pribadi Lainnya,2024,Maret
14.38,Perawatan Pribadi Lainnya,2024,April
16.68,Perawatan Pribadi Lainnya,2024,Mei
17.47,Perawatan Pribadi Lainnya,2024,Juni
17.86,Perawatan Pribadi Lainnya,2024,Juli
19.12,Perawatan Pribadi Lainnya,2024,Agustus
0,Jasa Lainnya,2024,Januari
0,Jasa Lainnya,2024,Februari
0,Jasa Lainnya,2024,Maret
0,Jasa Lainnya,2024,April
0,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
