inflasi,kelompok,tahun,bulan
0,Sewa dan Kontrak Rumah,2024,Januari
0,Sewa dan Kontrak Rumah,2024,Februari
0,Sewa dan Kontrak Rumah,2024,Maret
0,Sewa dan Kontrak Rumah,2024,April
0,Sewa dan Kontrak Rumah,2024,Mei
0,Sewa dan Kontrak Rumah,2024,Juni
0,Sewa dan Kontrak Rumah,2024,Juli
0,Sewa dan Kontrak Rumah,2024,Agustus
0.7,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
0.59,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
0.5,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
0.5,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
0.5,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
2.42,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
2.09,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
1.6,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
-1.04,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
-1.05,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
-1.05,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
-1.05,Listrik dan Bahan Bakar Rumah Tangga,2024,April
-1.05,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
-0.96,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
-0.91,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
-0.91,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
0.66,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
0.48,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
-0.15,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
-0.08,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
-0.31,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
-0.23,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
-0.12,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
-0.02,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
-0.82,"Furnitur, Perlengkapan dan Karpet",2024,Januari
-0.82,"Furnitur, Perlengkapan dan Karpet",2024,Februari
-0.82,"Furnitur, Perlengkapan dan Karpet",2024,Maret
-0.82,"Furnitur, Perlengkapan dan Karpet",2024,April
-1.22,"Furnitur, Perlengkapan dan Karpet",2024,Mei
-1.22,"Furnitur, Perlengkapan dan Karpet",2024,Juni
-1.22,"Furnitur, Perlengkapan dan Karpet",2024,Juli
-1.22,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
1.5,Tekstil Rumah Tangga,2024,Januari
1.5,Tekstil Rumah Tangga,2024,Februari
0,Tekstil Rumah Tangga,2024,Maret
0,Tekstil Rumah Tangga,2024,April
0,Tekstil Rumah Tangga,2024,Mei
0,Tekstil Rumah Tangga,2024,Juni
0,Tekstil Rumah Tangga,2024,Juli
0,Tekstil Rumah Tangga,2024,Agustus
-0.17,Peralatan Rumah Tangga,2024,Januari
-0.24,Peralatan Rumah Tangga,2024,Februari
-0.24,Peralatan Rumah Tangga,2024,Maret
-0.17,Peralatan Rumah Tangga,2024,April
-0.52,Peralatan Rumah Tangga,2024,Mei
-0.47,Peralatan Rumah Tangga,2024,Juni
-0.47,Peralatan Rumah Tangga,2024,Juli
-0.15,Peralatan Rumah Tangga,2024,Agustus
3.96,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
3.96,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
4.42,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
4.42,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
2.78,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
3.99,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
3.48,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
3.48,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
0.71,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
0.47,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
-0.35,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
-0.25,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
-0.38,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
-0.36,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
-0.16,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
-0.07,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
0.68,Kesehatan,2024,Januari
0.36,Kesehatan,2024,Februari
0.36,Kesehatan,2024,Maret
0.13,Kesehatan,2024,April
0.13,Kesehatan,2024,Mei
-1.5,Kesehatan,2024,Juni
-1.52,Kesehatan,2024,Juli
-1.08,Kesehatan,2024,Agustus
1.27,Obat-obatan dan Produk Kesehatan,2024,Januari
0.67,Obat-obatan dan Produk Kesehatan,2024,Februari
0.67,Obat-obatan dan Produk Kesehatan,2024,Maret
0.24,Obat-obatan dan Produk Kesehatan,2024,April
0.24,Obat-obatan dan Produk Kesehatan,2024,Mei
-2.82,Obat-obatan dan Produk Kesehatan,2024,Juni
-2.87,Obat-obatan dan Produk Kesehatan,2024,Juli
-2.06,Obat-obatan dan Produk Kesehatan,2024,Agustus
0,Jasa Rawat Jalan,2024,Januari
0,Jasa Rawat Jalan,2024,Februari
0,Jasa Rawat Jalan,2024,Maret
0,Jasa Rawat Jalan,2024,April
0,Jasa Rawat Jalan,2024,Mei
0,Jasa Rawat Jalan,2024,Juni
0,Jasa Rawat Jalan,2024,Juli
0,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
0,Jasa Kesehatan Lainnya,2024,Januari
0,Jasa Kesehatan Lainnya,2024,Februari
0,Jasa Kesehatan Lainnya,2024,Maret
0,Jasa Kesehatan Lainnya,2024,April
0,Jasa Kesehatan Lainnya,2024,Mei
0,Jasa Kesehatan Lainnya,2024,Juni
0,Jasa Kesehatan Lainnya,2024,Juli
0,Jasa Kesehatan Lainnya,2024,Agustus
5.17,Transportasi,2024,Januari
4.16,Transportasi,2024,Februari
2.48,Transportasi,2024,Maret
4.09,Transportasi,2024,April
1.91,Transportasi,2024,Mei
2.97,Transportasi,2024,Juni
-0.09,Transportasi,2024,Juli
1.2,Transportasi,2024,Agustus
2.14,Pembelian Kendaraan,2024,Januari
2.01,Pembelian Kendaraan,2024,Februari
2.74,Pembelian Kendaraan,2024,Maret
2.74,Pembelian Kendaraan,2024,April
2.61,Pembelian Kendaraan,2024,Mei
2.61,Pembelian Kendaraan,2024,Juni
1.81,Pembelian Kendaraan,2024,Juli
2.03,Pembelian Kendaraan,2024,Agustus
0.93,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.94,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.77,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.77,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.77,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
1.02,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.22,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
0.37,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
39.87,Jasa Angkutan Penumpang,2024,Januari
29.9,Jasa Angkutan Penumpang,2024,Februari
11.69,Jasa Angkutan Penumpang,2024,Maret
23.86,Jasa Angkutan Penumpang,2024,April
6.34,Jasa Angkutan Penumpang,2024,Mei
14.46,Jasa Angkutan Penumpang,2024,Juni
-4.85,Jasa Angkutan Penumpang,2024,Juli
3.82,Jasa Angkutan Penumpang,2024,Agustus
26.09,Jasa Pengiriman Barang,2024,Januari
26.09,Jasa Pengiriman Barang,2024,Februari
26.09,Jasa Pengiriman Barang,2024,Maret
26.09,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
-0.09,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-0.04,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-0.07,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-0.06,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-0.06,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.08,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-0.07,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-0.06,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-1.43,Peralatan Informasi dan Komunikasi,2024,Januari
-0.88,Peralatan Informasi dan Komunikasi,2024,Februari
-1.14,Peralatan Informasi dan Komunikasi,2024,Maret
-0.92,Peralatan Informasi dan Komunikasi,2024,April
-0.92,Peralatan Informasi dan Komunikasi,2024,Mei
-1.26,Peralatan Informasi dan Komunikasi,2024,Juni
-1.1,Peralatan Informasi dan Komunikasi,2024,Juli
-0.99,Peralatan Informasi dan Komunikasi,2024,Agustus
0.03,Layanan Informasi dan Komunikasi,2024,Januari
0.03,Layanan Informasi dan Komunikasi,2024,Februari
0.03,Layanan Informasi dan Komunikasi,2024,Maret
0.03,Layanan Informasi dan Komunikasi,2024,April
0.03,Layanan Informasi dan Komunikasi,2024,Mei
0.03,Layanan Informasi dan Komunikasi,2024,Juni
0.03,Layanan Informasi dan Komunikasi,2024,Juli
0.03,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
-2,"Rekreasi, Olahraga dan Budaya",2024,Januari
-2.52,"Rekreasi, Olahraga dan Budaya",2024,Februari
-1.82,"Rekreasi, Olahraga dan Budaya",2024,Maret
-2.49,"Rekreasi, Olahraga dan Budaya",2024,April
-2.49,"Rekreasi, Olahraga dan Budaya",2024,Mei
1.02,"Rekreasi, Olahraga dan Budaya",2024,Juni
0.79,"Rekreasi, Olahraga dan Budaya",2024,Juli
0.67,"Rekreasi, Olahraga dan Budaya",2024,Agustus
-9.19,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
-9.19,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
-9.19,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
-9.19,Barang Rekreasi Lainnya dan Olahraga,2024,April
-9.19,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
-9.19,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
-9.19,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
-9.19,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
1.77,Layanan Rekreasi dan Olahraga,2024,Januari
1.77,Layanan Rekreasi dan Olahraga,2024,Februari
1.77,Layanan Rekreasi dan Olahraga,2024,Maret
1.77,Layanan Rekreasi dan Olahraga,2024,April
1.77,Layanan Rekreasi dan Olahraga,2024,Mei
1.77,Layanan Rekreasi dan Olahraga,2024,Juni
1.77,Layanan Rekreasi dan Olahraga,2024,Juli
1.77,Layanan Rekreasi dan Olahraga,2024,Agustus
3.39,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
2,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
3.87,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
2.1,"Koran, Buku dan Perlengkapan Sekolah",2024,April
2.1,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
10.91,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
10.28,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
9.96,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
6.88,Pendidikan,2024,Januari
7.03,Pendidikan,2024,Februari
7.03,Pendidikan,2024,Maret
7.03,Pendidikan,2024,April
7.03,Pendidikan,2024,Mei
7.03,Pendidikan,2024,Juni
7.03,Pendidikan,2024,Juli
7.9,Pendidikan,2024,Agustus
7.22,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
7.22,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
7.22,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
7.22,Pendidikan Dasar dan Anak Usia Dini,2024,April
7.22,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
7.22,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
7.22,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
8.21,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
11.56,Pendidikan Menengah,2024,Januari
12.11,Pendidikan Menengah,2024,Februari
12.11,Pendidikan Menengah,2024,Maret
12.11,Pendidikan Menengah,2024,April
12.11,Pendidikan Menengah,2024,Mei
12.11,Pendidikan Menengah,2024,Juni
12.11,Pendidikan Menengah,2024,Juli
14.37,Pendidikan Menengah,2024,Agustus
8.28,Pendidikan Tinggi,2024,Januari
8.28,Pendidikan Tinggi,2024,Februari
8.28,Pendidikan Tinggi,2024,Maret
8.28,Pendidikan Tinggi,2024,April
8.28,Pendidikan Tinggi,2024,Mei
8.28,Pendidikan Tinggi,2024,Juni
8.28,Pendidikan Tinggi,2024,Juli
8.28,Pendidikan Tinggi,2024,Agustus
0,Pendidikan Lainnya,2024,Januari
0,Pendidikan Lainnya,2024,Februari
0,Pendidikan Lainnya,2024,Maret
0,Pendidikan Lainnya,2024,April
0,Pendidikan Lainnya,2024,Mei
0,Pendidikan Lainnya,2024,Juni
0,Pendidikan Lainnya,2024,Juli
0,Pendidikan Lainnya,2024,Agustus
2.24,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
2.21,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
2.21,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
0.67,Penyediaan Makanan dan Minuman / Restoran,2024,April
0.67,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
0.67,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
0.67,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
0.67,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
2.24,Jasa Pelayanan Makanan dan Minuman,2024,Januari
2.21,Jasa Pelayanan Makanan dan Minuman,2024,Februari
2.21,Jasa Pelayanan Makanan dan Minuman,2024,Maret
0.67,Jasa Pelayanan Makanan dan Minuman,2024,April
0.67,Jasa Pelayanan Makanan dan Minuman,2024,Mei
0.67,Jasa Pelayanan Makanan dan Minuman,2024,Juni
0.67,Jasa Pelayanan Makanan dan Minuman,2024,Juli
0.67,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
1.83,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
1.17,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
0.14,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
0.55,Perawatan Pribadi dan Jasa Lainnya,2024,April
0.45,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
0.54,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
0.56,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
1.01,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
2.31,Perawatan Pribadi,2024,Januari
1.34,Perawatan Pribadi,2024,Februari
-0.08,Perawatan Pribadi,2024,Maret
0.26,Perawatan Pribadi,2024,April
0.04,Perawatan Pribadi,2024,Mei
0.01,Perawatan Pribadi,2024,Juni
-0.01,Perawatan Pribadi,2024,Juli
0.21,Perawatan Pribadi,2024,Agustus
0.45,Perawatan Pribadi Lainnya,2024,Januari
0.67,Perawatan Pribadi Lainnya,2024,Februari
0.9,Perawatan Pribadi Lainnya,2024,Maret
1.51,Perawatan Pribadi Lainnya,2024,April
1.83,Perawatan Pribadi Lainnya,2024,Mei
2.24,Perawatan Pribadi Lainnya,2024,Juni
2.38,Perawatan Pribadi Lainnya,2024,Juli
3.56,Perawatan Pribadi Lainnya,2024,Agustus
0,Jasa Lainnya,2024,Januari
0,Jasa Lainnya,2024,Februari
0,Jasa Lainnya,2024,Maret
0,Jasa Lainnya,2024,April
0,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
