inflasi,kelompok,tahun,bulan
-0.58,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
-0.87,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
0.47,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
0.5,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
0.56,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
0.54,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
0.38,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
0.42,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
0.16,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
0.42,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
1.63,"Furnitur, Perlengkapan dan Karpet",2024,Januari
1.61,"Furnitur, Perlengkapan dan Karpet",2024,Februari
1.61,"Furnitur, Perlengkapan dan Karpet",2024,Maret
1.61,"Furnitur, Perlengkapan dan Karpet",2024,April
1.61,"Furnitur, Perlengkapan dan Karpet",2024,Mei
1.61,"Furnitur, Perlengkapan dan Karpet",2024,Juni
1.61,"Furnitur, Perlengkapan dan Karpet",2024,Juli
1.61,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
0.75,Tekstil Rumah Tangga,2024,Januari
0.72,Tekstil Rumah Tangga,2024,Februari
0.72,Tekstil Rumah Tangga,2024,Maret
0.7,Tekstil Rumah Tangga,2024,April
0.7,Tekstil Rumah Tangga,2024,Mei
0.7,Tekstil Rumah Tangga,2024,Juni
0.82,Tekstil Rumah Tangga,2024,Juli
0.82,Tekstil Rumah Tangga,2024,Agustus
-0.51,Peralatan Rumah Tangga,2024,Januari
-0.66,Peralatan Rumah Tangga,2024,Februari
-0.72,Peralatan Rumah Tangga,2024,Maret
-0.48,Peralatan Rumah Tangga,2024,April
-0.6,Peralatan Rumah Tangga,2024,Mei
-0.62,Peralatan Rumah Tangga,2024,Juni
-0.57,Peralatan Rumah Tangga,2024,Juli
-0.51,Peralatan Rumah Tangga,2024,Agustus
1.03,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
1.18,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
1.18,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
2.01,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
0.05,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
-0.47,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
-0.38,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
-0.37,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
3.07,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
3.07,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
3.07,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
3.07,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
3.07,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
3.07,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
2.02,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
2.02,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
0.08,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
0.18,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
0.37,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
0.16,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
0.05,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
0.17,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
-0.31,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
0.19,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
2.63,Kesehatan,2024,Januari
2.66,Kesehatan,2024,Februari
2.67,Kesehatan,2024,Maret
2.67,Kesehatan,2024,April
0.2,Kesehatan,2024,Mei
0.26,Kesehatan,2024,Juni
0.24,Kesehatan,2024,Juli
0.23,Kesehatan,2024,Agustus
2.26,Obat-obatan dan Produk Kesehatan,2024,Januari
2.36,Obat-obatan dan Produk Kesehatan,2024,Februari
2.38,Obat-obatan dan Produk Kesehatan,2024,Maret
2.36,Obat-obatan dan Produk Kesehatan,2024,April
0.74,Obat-obatan dan Produk Kesehatan,2024,Mei
0.95,Obat-obatan dan Produk Kesehatan,2024,Juni
0.88,Obat-obatan dan Produk Kesehatan,2024,Juli
0.81,Obat-obatan dan Produk Kesehatan,2024,Agustus
0,Jasa Rawat Jalan,2024,Januari
0,Jasa Rawat Jalan,2024,Februari
0,Jasa Rawat Jalan,2024,Maret
0,Jasa Rawat Jalan,2024,April
0,Jasa Rawat Jalan,2024,Mei
0,Jasa Rawat Jalan,2024,Juni
0,Jasa Rawat Jalan,2024,Juli
0,Jasa Rawat Jalan,2024,Agustus
3.62,Jasa Rawat Inap,2024,Januari
3.62,Jasa Rawat Inap,2024,Februari
3.62,Jasa Rawat Inap,2024,Maret
3.62,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
3.33,Jasa Kesehatan Lainnya,2024,Januari
3.33,Jasa Kesehatan Lainnya,2024,Februari
3.33,Jasa Kesehatan Lainnya,2024,Maret
3.33,Jasa Kesehatan Lainnya,2024,April
0,Jasa Kesehatan Lainnya,2024,Mei
0,Jasa Kesehatan Lainnya,2024,Juni
0,Jasa Kesehatan Lainnya,2024,Juli
0,Jasa Kesehatan Lainnya,2024,Agustus
1.37,Transportasi,2024,Januari
1.63,Transportasi,2024,Februari
0.76,Transportasi,2024,Maret
1.74,Transportasi,2024,April
0.6,Transportasi,2024,Mei
2.28,Transportasi,2024,Juni
1.36,Transportasi,2024,Juli
1.58,Transportasi,2024,Agustus
3.17,Pembelian Kendaraan,2024,Januari
2.83,Pembelian Kendaraan,2024,Februari
2.83,Pembelian Kendaraan,2024,Maret
2.37,Pembelian Kendaraan,2024,April
2.29,Pembelian Kendaraan,2024,Mei
2.33,Pembelian Kendaraan,2024,Juni
2.54,Pembelian Kendaraan,2024,Juli
1.93,Pembelian Kendaraan,2024,Agustus
0.6,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.52,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
-0.03,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.06,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.11,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
1.12,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
1.09,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
1.52,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
-0.14,Jasa Angkutan Penumpang,2024,Januari
2.88,Jasa Angkutan Penumpang,2024,Februari
-1.57,Jasa Angkutan Penumpang,2024,Maret
6.6,Jasa Angkutan Penumpang,2024,April
-1.79,Jasa Angkutan Penumpang,2024,Mei
6.7,Jasa Angkutan Penumpang,2024,Juni
-0.64,Jasa Angkutan Penumpang,2024,Juli
1.05,Jasa Angkutan Penumpang,2024,Agustus
4.2,Jasa Pengiriman Barang,2024,Januari
4.2,Jasa Pengiriman Barang,2024,Februari
4.2,Jasa Pengiriman Barang,2024,Maret
4.2,Jasa Pengiriman Barang,2024,April
4.2,Jasa Pengiriman Barang,2024,Mei
4.2,Jasa Pengiriman Barang,2024,Juni
4.2,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
0.2,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
0.2,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
0.2,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
0.2,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
0.2,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.13,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-0.14,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-0.14,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
0.05,Peralatan Informasi dan Komunikasi,2024,Januari
0.05,Peralatan Informasi dan Komunikasi,2024,Februari
0.05,Peralatan Informasi dan Komunikasi,2024,Maret
0.02,Peralatan Informasi dan Komunikasi,2024,April
0.02,Peralatan Informasi dan Komunikasi,2024,Mei
-1.47,Peralatan Informasi dan Komunikasi,2024,Juni
-1.51,Peralatan Informasi dan Komunikasi,2024,Juli
-1.51,Peralatan Informasi dan Komunikasi,2024,Agustus
0.29,Layanan Informasi dan Komunikasi,2024,Januari
0.29,Layanan Informasi dan Komunikasi,2024,Februari
0.29,Layanan Informasi dan Komunikasi,2024,Maret
0.29,Layanan Informasi dan Komunikasi,2024,April
0.29,Layanan Informasi dan Komunikasi,2024,Mei
0.29,Layanan Informasi dan Komunikasi,2024,Juni
0.29,Layanan Informasi dan Komunikasi,2024,Juli
0.29,Layanan Informasi dan Komunikasi,2024,Agustus
0,Asuransi,2024,Januari
0,Asuransi,2024,Februari
0,Asuransi,2024,Maret
0,Asuransi,2024,April
0,Asuransi,2024,Mei
0,Asuransi,2024,Juni
0,Asuransi,2024,Juli
0,Asuransi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
1.06,"Rekreasi, Olahraga dan Budaya",2024,Januari
1.18,"Rekreasi, Olahraga dan Budaya",2024,Februari
1.08,"Rekreasi, Olahraga dan Budaya",2024,Maret
1.04,"Rekreasi, Olahraga dan Budaya",2024,April
1.07,"Rekreasi, Olahraga dan Budaya",2024,Mei
0.91,"Rekreasi, Olahraga dan Budaya",2024,Juni
0.88,"Rekreasi, Olahraga dan Budaya",2024,Juli
0.47,"Rekreasi, Olahraga dan Budaya",2024,Agustus
0.64,Barang Rekreasi Tahan Lama,2024,Januari
0,Barang Rekreasi Tahan Lama,2024,Februari
0,Barang Rekreasi Tahan Lama,2024,Maret
0,Barang Rekreasi Tahan Lama,2024,April
0,Barang Rekreasi Tahan Lama,2024,Mei
0,Barang Rekreasi Tahan Lama,2024,Juni
0,Barang Rekreasi Tahan Lama,2024,Juli
0,Barang Rekreasi Tahan Lama,2024,Agustus
1.09,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
1.09,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
0,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
0,Barang Rekreasi Lainnya dan Olahraga,2024,April
0,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
0,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
0,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
0,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
4.12,Layanan Kebudayaan,2024,Januari
7.57,Layanan Kebudayaan,2024,Februari
12.71,Layanan Kebudayaan,2024,Maret
12.71,Layanan Kebudayaan,2024,April
12.71,Layanan Kebudayaan,2024,Mei
9.25,Layanan Kebudayaan,2024,Juni
8.25,Layanan Kebudayaan,2024,Juli
8.25,Layanan Kebudayaan,2024,Agustus
1.29,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
1.29,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
1.3,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
1.2,"Koran, Buku dan Perlengkapan Sekolah",2024,April
1.28,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
1.21,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
1.25,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
0.29,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
2.05,Pendidikan,2024,Januari
2.05,Pendidikan,2024,Februari
2.05,Pendidikan,2024,Maret
2.05,Pendidikan,2024,April
2.05,Pendidikan,2024,Mei
2.05,Pendidikan,2024,Juni
1.48,Pendidikan,2024,Juli
1.19,Pendidikan,2024,Agustus
5.75,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
5.75,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
5.75,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
5.75,Pendidikan Dasar dan Anak Usia Dini,2024,April
5.75,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
5.75,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
2.52,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
2.52,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
3.61,Pendidikan Menengah,2024,Januari
3.61,Pendidikan Menengah,2024,Februari
3.61,Pendidikan Menengah,2024,Maret
3.61,Pendidikan Menengah,2024,April
3.61,Pendidikan Menengah,2024,Mei
3.61,Pendidikan Menengah,2024,Juni
3.3,Pendidikan Menengah,2024,Juli
3.3,Pendidikan Menengah,2024,Agustus
0.62,Pendidikan Tinggi,2024,Januari
0.62,Pendidikan Tinggi,2024,Februari
0.62,Pendidikan Tinggi,2024,Maret
0.62,Pendidikan Tinggi,2024,April
0.62,Pendidikan Tinggi,2024,Mei
0.62,Pendidikan Tinggi,2024,Juni
0.62,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
0.44,Pendidikan Lainnya,2024,Januari
0.44,Pendidikan Lainnya,2024,Februari
0.44,Pendidikan Lainnya,2024,Maret
0.44,Pendidikan Lainnya,2024,April
0.44,Pendidikan Lainnya,2024,Mei
0.44,Pendidikan Lainnya,2024,Juni
0.69,Pendidikan Lainnya,2024,Juli
0.69,Pendidikan Lainnya,2024,Agustus
1.42,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
1.42,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
1.51,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
1.95,Penyediaan Makanan dan Minuman / Restoran,2024,April
1.93,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
1.79,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
1.41,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
1.46,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
1.42,Jasa Pelayanan Makanan dan Minuman,2024,Januari
1.42,Jasa Pelayanan Makanan dan Minuman,2024,Februari
1.51,Jasa Pelayanan Makanan dan Minuman,2024,Maret
1.95,Jasa Pelayanan Makanan dan Minuman,2024,April
1.93,Jasa Pelayanan Makanan dan Minuman,2024,Mei
1.79,Jasa Pelayanan Makanan dan Minuman,2024,Juni
1.41,Jasa Pelayanan Makanan dan Minuman,2024,Juli
1.46,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
3.43,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
3.39,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
4.06,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
5.58,Perawatan Pribadi dan Jasa Lainnya,2024,April
6.07,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
6.45,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
7.02,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
8.08,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
2.32,Perawatan Pribadi,2024,Januari
2.18,Perawatan Pribadi,2024,Februari
2.39,Perawatan Pribadi,2024,Maret
2.34,Perawatan Pribadi,2024,April
1.88,Perawatan Pribadi,2024,Mei
1.5,Perawatan Pribadi,2024,Juni
1.68,Perawatan Pribadi,2024,Juli
2.3,Perawatan Pribadi,2024,Agustus
5.63,Perawatan Pribadi Lainnya,2024,Januari
5.8,Perawatan Pribadi Lainnya,2024,Februari
7.31,Perawatan Pribadi Lainnya,2024,Maret
11.69,Perawatan Pribadi Lainnya,2024,April
13.93,Perawatan Pribadi Lainnya,2024,Mei
15.89,Perawatan Pribadi Lainnya,2024,Juni
17.26,Perawatan Pribadi Lainnya,2024,Juli
19.23,Perawatan Pribadi Lainnya,2024,Agustus
0,Perlindungan Sosial,2024,Januari
0,Perlindungan Sosial,2024,Februari
0,Perlindungan Sosial,2024,Maret
0,Perlindungan Sosial,2024,April
0,Perlindungan Sosial,2024,Mei
0,Perlindungan Sosial,2024,Juni
0,Perlindungan Sosial,2024,Juli
0,Perlindungan Sosial,2024,Agustus
0,Jasa Lainnya,2024,Januari
0,Jasa Lainnya,2024,Februari
0,Jasa Lainnya,2024,Maret
0,Jasa Lainnya,2024,April
0,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
