inflasi,kelompok,tahun,bulan
-0.42,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
-0.38,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
-1.01,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
-0.95,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
-0.86,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
-0.6,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
-0.16,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
1.89,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
1.89,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
1.89,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
8.03,Listrik dan Bahan Bakar Rumah Tangga,2024,April
1.89,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
1.89,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
1.89,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
1.89,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
-3.98,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
-0.61,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
-1.88,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
-0.51,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
-0.39,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
-1.24,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
-1.81,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
-1.55,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
1.32,"Furnitur, Perlengkapan dan Karpet",2024,Januari
1.33,"Furnitur, Perlengkapan dan Karpet",2024,Februari
1.33,"Furnitur, Perlengkapan dan Karpet",2024,Maret
0.14,"Furnitur, Perlengkapan dan Karpet",2024,April
0.17,"Furnitur, Perlengkapan dan Karpet",2024,Mei
0.17,"Furnitur, Perlengkapan dan Karpet",2024,Juni
0.17,"Furnitur, Perlengkapan dan Karpet",2024,Juli
0.17,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
-4.24,Tekstil Rumah Tangga,2024,Januari
-4.24,Tekstil Rumah Tangga,2024,Februari
-4.28,Tekstil Rumah Tangga,2024,Maret
-3.15,Tekstil Rumah Tangga,2024,April
-3.19,Tekstil Rumah Tangga,2024,Mei
-3.19,Tekstil Rumah Tangga,2024,Juni
-3.19,Tekstil Rumah Tangga,2024,Juli
-3.18,Tekstil Rumah Tangga,2024,Agustus
-0.78,Peralatan Rumah Tangga,2024,Januari
-0.78,Peralatan Rumah Tangga,2024,Februari
-0.78,Peralatan Rumah Tangga,2024,Maret
-0.92,Peralatan Rumah Tangga,2024,April
0,Peralatan Rumah Tangga,2024,Mei
0,Peralatan Rumah Tangga,2024,Juni
0,Peralatan Rumah Tangga,2024,Juli
-0.05,Peralatan Rumah Tangga,2024,Agustus
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
2.6,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
2.6,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
2.6,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
6.79,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
6.79,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
-6.24,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
-0.55,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
-2.72,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
-0.4,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
-0.42,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
-1.87,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
-3.14,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
-2.7,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
0.47,Kesehatan,2024,Januari
-0.05,Kesehatan,2024,Februari
0.15,Kesehatan,2024,Maret
-0.1,Kesehatan,2024,April
0.09,Kesehatan,2024,Mei
0.04,Kesehatan,2024,Juni
0.04,Kesehatan,2024,Juli
-0.22,Kesehatan,2024,Agustus
0.78,Obat-obatan dan Produk Kesehatan,2024,Januari
-0.43,Obat-obatan dan Produk Kesehatan,2024,Februari
0.04,Obat-obatan dan Produk Kesehatan,2024,Maret
-0.54,Obat-obatan dan Produk Kesehatan,2024,April
-0.09,Obat-obatan dan Produk Kesehatan,2024,Mei
-0.2,Obat-obatan dan Produk Kesehatan,2024,Juni
-0.2,Obat-obatan dan Produk Kesehatan,2024,Juli
-0.8,Obat-obatan dan Produk Kesehatan,2024,Agustus
0.42,Jasa Rawat Jalan,2024,Januari
0.42,Jasa Rawat Jalan,2024,Februari
0.42,Jasa Rawat Jalan,2024,Maret
0.42,Jasa Rawat Jalan,2024,April
0.42,Jasa Rawat Jalan,2024,Mei
0.42,Jasa Rawat Jalan,2024,Juni
0.42,Jasa Rawat Jalan,2024,Juli
0.42,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
-0.07,Transportasi,2024,Januari
-0.11,Transportasi,2024,Februari
-0.07,Transportasi,2024,Maret
0.13,Transportasi,2024,April
0.25,Transportasi,2024,Mei
-0.27,Transportasi,2024,Juni
-0.34,Transportasi,2024,Juli
0.03,Transportasi,2024,Agustus
0.05,Pembelian Kendaraan,2024,Januari
0.05,Pembelian Kendaraan,2024,Februari
0.2,Pembelian Kendaraan,2024,Maret
0.2,Pembelian Kendaraan,2024,April
1.16,Pembelian Kendaraan,2024,Mei
-0.99,Pembelian Kendaraan,2024,Juni
-0.83,Pembelian Kendaraan,2024,Juli
0.21,Pembelian Kendaraan,2024,Agustus
-0.03,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
-0.03,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
-0.03,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.04,Pengoperasian Peralatan Transportasi Pribadi,2024,April
-0.05,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
-0.13,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
-0.04,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
0.04,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
-0.87,Jasa Angkutan Penumpang,2024,Januari
-1.1,Jasa Angkutan Penumpang,2024,Februari
-1.08,Jasa Angkutan Penumpang,2024,Maret
0.13,Jasa Angkutan Penumpang,2024,April
0.1,Jasa Angkutan Penumpang,2024,Mei
-0.33,Jasa Angkutan Penumpang,2024,Juni
-1.46,Jasa Angkutan Penumpang,2024,Juli
-0.58,Jasa Angkutan Penumpang,2024,Agustus
7.7,Jasa Pengiriman Barang,2024,Januari
7.7,Jasa Pengiriman Barang,2024,Februari
7.7,Jasa Pengiriman Barang,2024,Maret
7.7,Jasa Pengiriman Barang,2024,April
7.7,Jasa Pengiriman Barang,2024,Mei
7.7,Jasa Pengiriman Barang,2024,Juni
7.7,Jasa Pengiriman Barang,2024,Juli
7.7,Jasa Pengiriman Barang,2024,Agustus
2,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
2,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
1.2,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
1.2,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
1.2,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
0.4,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
0.93,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
1.19,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
8.42,Peralatan Informasi dan Komunikasi,2024,Januari
8.42,Peralatan Informasi dan Komunikasi,2024,Februari
4.93,Peralatan Informasi dan Komunikasi,2024,Maret
4.93,Peralatan Informasi dan Komunikasi,2024,April
4.93,Peralatan Informasi dan Komunikasi,2024,Mei
1.64,Peralatan Informasi dan Komunikasi,2024,Juni
3.71,Peralatan Informasi dan Komunikasi,2024,Juli
4.76,Peralatan Informasi dan Komunikasi,2024,Agustus
0,Layanan Informasi dan Komunikasi,2024,Januari
0,Layanan Informasi dan Komunikasi,2024,Februari
0,Layanan Informasi dan Komunikasi,2024,Maret
0,Layanan Informasi dan Komunikasi,2024,April
0,Layanan Informasi dan Komunikasi,2024,Mei
0,Layanan Informasi dan Komunikasi,2024,Juni
0,Layanan Informasi dan Komunikasi,2024,Juli
0,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
0.6,"Rekreasi, Olahraga dan Budaya",2024,Januari
0.6,"Rekreasi, Olahraga dan Budaya",2024,Februari
-2.06,"Rekreasi, Olahraga dan Budaya",2024,Maret
-2.57,"Rekreasi, Olahraga dan Budaya",2024,April
-2.66,"Rekreasi, Olahraga dan Budaya",2024,Mei
-1.85,"Rekreasi, Olahraga dan Budaya",2024,Juni
-2.64,"Rekreasi, Olahraga dan Budaya",2024,Juli
-0.94,"Rekreasi, Olahraga dan Budaya",2024,Agustus
1,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
1,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
-3.51,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
-4.37,Barang Rekreasi Lainnya dan Olahraga,2024,April
-4.53,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
-3.14,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
-4.49,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
-1.62,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
0,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
0,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
0,"Koran, Buku dan Perlengkapan Sekolah",2024,April
0,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
0,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
0,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
0,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0,Pendidikan,2024,Januari
0,Pendidikan,2024,Februari
0,Pendidikan,2024,Maret
0,Pendidikan,2024,April
0,Pendidikan,2024,Mei
0,Pendidikan,2024,Juni
0.29,Pendidikan,2024,Juli
0.29,Pendidikan,2024,Agustus
0,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0,Pendidikan Dasar dan Anak Usia Dini,2024,April
0,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
2.4,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
2.4,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
0,Pendidikan Menengah,2024,Juli
0,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
4.43,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
4.43,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
4.89,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
4.64,Penyediaan Makanan dan Minuman / Restoran,2024,April
4.64,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
4.64,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
4.58,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
0.76,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
4.43,Jasa Pelayanan Makanan dan Minuman,2024,Januari
4.43,Jasa Pelayanan Makanan dan Minuman,2024,Februari
4.89,Jasa Pelayanan Makanan dan Minuman,2024,Maret
4.64,Jasa Pelayanan Makanan dan Minuman,2024,April
4.64,Jasa Pelayanan Makanan dan Minuman,2024,Mei
4.64,Jasa Pelayanan Makanan dan Minuman,2024,Juni
4.58,Jasa Pelayanan Makanan dan Minuman,2024,Juli
0.76,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
1.97,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
1.86,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
1.8,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
2.09,Perawatan Pribadi dan Jasa Lainnya,2024,April
1,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
0.34,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
-0.37,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
0.31,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
1.76,Perawatan Pribadi,2024,Januari
1.6,Perawatan Pribadi,2024,Februari
1.58,Perawatan Pribadi,2024,Maret
1.12,Perawatan Pribadi,2024,April
1.24,Perawatan Pribadi,2024,Mei
-0.07,Perawatan Pribadi,2024,Juni
-0.02,Perawatan Pribadi,2024,Juli
0.89,Perawatan Pribadi,2024,Agustus
2.65,Perawatan Pribadi Lainnya,2024,Januari
2.75,Perawatan Pribadi Lainnya,2024,Februari
2.56,Perawatan Pribadi Lainnya,2024,Maret
5,Perawatan Pribadi Lainnya,2024,April
-0.54,Perawatan Pribadi Lainnya,2024,Mei
1.08,Perawatan Pribadi Lainnya,2024,Juni
-2.4,Perawatan Pribadi Lainnya,2024,Juli
-2.43,Perawatan Pribadi Lainnya,2024,Agustus
3.08,Jasa Lainnya,2024,Januari
3.08,Jasa Lainnya,2024,Februari
3.08,Jasa Lainnya,2024,Maret
13.18,Jasa Lainnya,2024,April
13.18,Jasa Lainnya,2024,Mei
13.18,Jasa Lainnya,2024,Juni
13.18,Jasa Lainnya,2024,Juli
13.18,Jasa Lainnya,2024,Agustus
