inflasi,kelompok,tahun,bulan
0.04,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Februari
-0.32,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
0.04,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
0.04,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
0.04,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
0.04,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
0.04,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
0,Sewa dan Kontrak Rumah,2024,Januari
0,Sewa dan Kontrak Rumah,2024,Februari
0,Sewa dan Kontrak Rumah,2024,Maret
0,Sewa dan Kontrak Rumah,2024,April
0,Sewa dan Kontrak Rumah,2024,Mei
0,Sewa dan Kontrak Rumah,2024,Juni
0,Sewa dan Kontrak Rumah,2024,Juli
0,Sewa dan Kontrak Rumah,2024,Agustus
1.51,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
2.51,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
2.51,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
2.51,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
2.51,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
2.51,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
2.51,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
2.51,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
4.47,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
-0.58,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
0,Listrik dan Bahan Bakar Rumah Tangga,2024,April
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
-1.66,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
-0.15,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
4.46,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
4.28,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
4.28,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
4.28,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
3.96,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
3.96,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
-2.41,"Furnitur, Perlengkapan dan Karpet",2024,Januari
-2.41,"Furnitur, Perlengkapan dan Karpet",2024,Februari
-2.41,"Furnitur, Perlengkapan dan Karpet",2024,Maret
-2.41,"Furnitur, Perlengkapan dan Karpet",2024,April
-2.41,"Furnitur, Perlengkapan dan Karpet",2024,Mei
-2.41,"Furnitur, Perlengkapan dan Karpet",2024,Juni
-2.41,"Furnitur, Perlengkapan dan Karpet",2024,Juli
-2.41,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
3.72,Peralatan Rumah Tangga,2024,Januari
6.08,Peralatan Rumah Tangga,2024,Februari
6.08,Peralatan Rumah Tangga,2024,Maret
6.08,Peralatan Rumah Tangga,2024,April
6.08,Peralatan Rumah Tangga,2024,Mei
6.08,Peralatan Rumah Tangga,2024,Juni
6.08,Peralatan Rumah Tangga,2024,Juli
6.08,Peralatan Rumah Tangga,2024,Agustus
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
-2.41,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
-0.76,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
5.2,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
4.96,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
4.96,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
4.96,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
4.55,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
4.55,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
4.24,Kesehatan,2024,Januari
4.24,Kesehatan,2024,Februari
-1.2,Kesehatan,2024,Maret
-1.2,Kesehatan,2024,April
-0.13,Kesehatan,2024,Mei
-0.13,Kesehatan,2024,Juni
-0.13,Kesehatan,2024,Juli
-0.13,Kesehatan,2024,Agustus
7.68,Obat-obatan dan Produk Kesehatan,2024,Januari
7.68,Obat-obatan dan Produk Kesehatan,2024,Februari
-2.09,Obat-obatan dan Produk Kesehatan,2024,Maret
-2.09,Obat-obatan dan Produk Kesehatan,2024,April
-0.24,Obat-obatan dan Produk Kesehatan,2024,Mei
-0.24,Obat-obatan dan Produk Kesehatan,2024,Juni
-0.24,Obat-obatan dan Produk Kesehatan,2024,Juli
-0.24,Obat-obatan dan Produk Kesehatan,2024,Agustus
0,Jasa Rawat Jalan,2024,Januari
0,Jasa Rawat Jalan,2024,Februari
0,Jasa Rawat Jalan,2024,Maret
0,Jasa Rawat Jalan,2024,April
0,Jasa Rawat Jalan,2024,Mei
0,Jasa Rawat Jalan,2024,Juni
0,Jasa Rawat Jalan,2024,Juli
0,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
-1.35,Transportasi,2024,Januari
0.15,Transportasi,2024,Februari
0.35,Transportasi,2024,Maret
0.36,Transportasi,2024,April
0.36,Transportasi,2024,Mei
0.33,Transportasi,2024,Juni
0.32,Transportasi,2024,Juli
0.4,Transportasi,2024,Agustus
0,Pembelian Kendaraan,2024,Januari
0,Pembelian Kendaraan,2024,Februari
1.98,Pembelian Kendaraan,2024,Maret
1.98,Pembelian Kendaraan,2024,April
1.98,Pembelian Kendaraan,2024,Mei
1.98,Pembelian Kendaraan,2024,Juni
1.98,Pembelian Kendaraan,2024,Juli
1.98,Pembelian Kendaraan,2024,Agustus
-2.4,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.13,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.13,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.13,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.13,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
0.13,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.13,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
0.22,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
0,Jasa Angkutan Penumpang,2024,Januari
0,Jasa Angkutan Penumpang,2024,Februari
0,Jasa Angkutan Penumpang,2024,Maret
0.02,Jasa Angkutan Penumpang,2024,April
0.02,Jasa Angkutan Penumpang,2024,Mei
-0.06,Jasa Angkutan Penumpang,2024,Juni
-0.12,Jasa Angkutan Penumpang,2024,Juli
-0.05,Jasa Angkutan Penumpang,2024,Agustus
7.35,Jasa Pengiriman Barang,2024,Januari
7.35,Jasa Pengiriman Barang,2024,Februari
7.35,Jasa Pengiriman Barang,2024,Maret
7.35,Jasa Pengiriman Barang,2024,April
7.35,Jasa Pengiriman Barang,2024,Mei
7.35,Jasa Pengiriman Barang,2024,Juni
7.35,Jasa Pengiriman Barang,2024,Juli
7.35,Jasa Pengiriman Barang,2024,Agustus
-0.18,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-0.18,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-0.18,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-0.18,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-0.18,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.18,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-0.18,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-0.19,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-3.92,Peralatan Informasi dan Komunikasi,2024,Januari
-3.92,Peralatan Informasi dan Komunikasi,2024,Februari
-3.92,Peralatan Informasi dan Komunikasi,2024,Maret
-3.92,Peralatan Informasi dan Komunikasi,2024,April
-3.92,Peralatan Informasi dan Komunikasi,2024,Mei
-3.92,Peralatan Informasi dan Komunikasi,2024,Juni
-3.92,Peralatan Informasi dan Komunikasi,2024,Juli
-4.03,Peralatan Informasi dan Komunikasi,2024,Agustus
0,Layanan Informasi dan Komunikasi,2024,Januari
0,Layanan Informasi dan Komunikasi,2024,Februari
0,Layanan Informasi dan Komunikasi,2024,Maret
0,Layanan Informasi dan Komunikasi,2024,April
0,Layanan Informasi dan Komunikasi,2024,Mei
0,Layanan Informasi dan Komunikasi,2024,Juni
0,Layanan Informasi dan Komunikasi,2024,Juli
0,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
3.05,"Rekreasi, Olahraga dan Budaya",2024,Januari
1.76,"Rekreasi, Olahraga dan Budaya",2024,Februari
1.76,"Rekreasi, Olahraga dan Budaya",2024,Maret
1.76,"Rekreasi, Olahraga dan Budaya",2024,April
1.76,"Rekreasi, Olahraga dan Budaya",2024,Mei
1.76,"Rekreasi, Olahraga dan Budaya",2024,Juni
1.76,"Rekreasi, Olahraga dan Budaya",2024,Juli
1.76,"Rekreasi, Olahraga dan Budaya",2024,Agustus
-14.06,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
-14.06,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
-14.06,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
-14.06,Barang Rekreasi Lainnya dan Olahraga,2024,April
-14.06,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
-14.06,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
-14.06,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
-14.06,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
11.75,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
9.66,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
9.66,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
9.66,"Koran, Buku dan Perlengkapan Sekolah",2024,April
9.66,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
9.66,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
9.66,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
9.66,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0,Pendidikan,2024,Januari
0,Pendidikan,2024,Februari
0,Pendidikan,2024,Maret
0,Pendidikan,2024,April
0,Pendidikan,2024,Mei
0,Pendidikan,2024,Juni
0,Pendidikan,2024,Juli
-1.66,Pendidikan,2024,Agustus
0,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0,Pendidikan Dasar dan Anak Usia Dini,2024,April
0,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
-7.56,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
0,Pendidikan Menengah,2024,Juli
1.16,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
9.47,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
10.02,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
9.28,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
9.28,Penyediaan Makanan dan Minuman / Restoran,2024,April
9.28,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
9.28,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
9.89,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
9.99,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
9.47,Jasa Pelayanan Makanan dan Minuman,2024,Januari
10.02,Jasa Pelayanan Makanan dan Minuman,2024,Februari
9.28,Jasa Pelayanan Makanan dan Minuman,2024,Maret
9.28,Jasa Pelayanan Makanan dan Minuman,2024,April
9.28,Jasa Pelayanan Makanan dan Minuman,2024,Mei
9.28,Jasa Pelayanan Makanan dan Minuman,2024,Juni
9.89,Jasa Pelayanan Makanan dan Minuman,2024,Juli
9.99,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
2.57,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
2.65,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
2.73,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
2.99,Perawatan Pribadi dan Jasa Lainnya,2024,April
3.45,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
3.83,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
3.83,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
3.88,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
2.26,Perawatan Pribadi,2024,Januari
2.26,Perawatan Pribadi,2024,Februari
2.24,Perawatan Pribadi,2024,Maret
2.24,Perawatan Pribadi,2024,April
2.7,Perawatan Pribadi,2024,Mei
3.28,Perawatan Pribadi,2024,Juni
3.28,Perawatan Pribadi,2024,Juli
3.33,Perawatan Pribadi,2024,Agustus
3.61,Perawatan Pribadi Lainnya,2024,Januari
3.96,Perawatan Pribadi Lainnya,2024,Februari
4.41,Perawatan Pribadi Lainnya,2024,Maret
5.56,Perawatan Pribadi Lainnya,2024,April
6.03,Perawatan Pribadi Lainnya,2024,Mei
5.67,Perawatan Pribadi Lainnya,2024,Juni
5.67,Perawatan Pribadi Lainnya,2024,Juli
5.77,Perawatan Pribadi Lainnya,2024,Agustus
