inflasi,kelompok,tahun,bulan
1.4,Obat-obatan dan Produk Kesehatan,2024,Juli
1.4,Obat-obatan dan Produk Kesehatan,2024,Agustus
0.28,Jasa Rawat Jalan,2024,Januari
0.28,Jasa Rawat Jalan,2024,Februari
0.28,Jasa Rawat Jalan,2024,Maret
0.28,Jasa Rawat Jalan,2024,April
0.28,Jasa Rawat Jalan,2024,Mei
0.28,Jasa Rawat Jalan,2024,Juni
0.28,Jasa Rawat Jalan,2024,Juli
0.28,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
0,Jasa Kesehatan Lainnya,2024,Januari
0,Jasa Kesehatan Lainnya,2024,Februari
0,Jasa Kesehatan Lainnya,2024,Maret
0,Jasa Kesehatan Lainnya,2024,April
0,Jasa Kesehatan Lainnya,2024,Mei
0,Jasa Kesehatan Lainnya,2024,Juni
0,Jasa Kesehatan Lainnya,2024,Juli
0,Jasa Kesehatan Lainnya,2024,Agustus
4.59,Transportasi,2024,Januari
3.08,Transportasi,2024,Februari
2.59,Transportasi,2024,Maret
0.32,Transportasi,2024,April
2.66,Transportasi,2024,Mei
1.41,Transportasi,2024,Juni
-0.67,Transportasi,2024,Juli
1.71,Transportasi,2024,Agustus
0.48,Pembelian Kendaraan,2024,Januari
0.48,Pembelian Kendaraan,2024,Februari
0.48,Pembelian Kendaraan,2024,Maret
1.07,Pembelian Kendaraan,2024,April
1.24,Pembelian Kendaraan,2024,Mei
1.24,Pembelian Kendaraan,2024,Juni
1.24,Pembelian Kendaraan,2024,Juli
1.24,Pembelian Kendaraan,2024,Agustus
0.5,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.52,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.48,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.48,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.49,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
0.69,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.69,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
1.9,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
9.85,Jasa Angkutan Penumpang,2024,Januari
6.28,Jasa Angkutan Penumpang,2024,Februari
5.25,Jasa Angkutan Penumpang,2024,Maret
-0.14,Jasa Angkutan Penumpang,2024,April
5.01,Jasa Angkutan Penumpang,2024,Mei
2.02,Jasa Angkutan Penumpang,2024,Juni
-2.56,Jasa Angkutan Penumpang,2024,Juli
1.52,Jasa Angkutan Penumpang,2024,Agustus
1.66,Jasa Pengiriman Barang,2024,Januari
1.66,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
3.22,Jasa Pengiriman Barang,2024,April
3.84,Jasa Pengiriman Barang,2024,Mei
3.84,Jasa Pengiriman Barang,2024,Juni
3.84,Jasa Pengiriman Barang,2024,Juli
3.84,Jasa Pengiriman Barang,2024,Agustus
0.01,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-0.01,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-0.28,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-0.28,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-0.31,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.31,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-0.31,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-0.31,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
0,Peralatan Informasi dan Komunikasi,2024,Januari
-0.13,Peralatan Informasi dan Komunikasi,2024,Februari
-1.7,Peralatan Informasi dan Komunikasi,2024,Maret
-1.7,Peralatan Informasi dan Komunikasi,2024,April
-1.87,Peralatan Informasi dan Komunikasi,2024,Mei
-1.83,Peralatan Informasi dan Komunikasi,2024,Juni
-1.87,Peralatan Informasi dan Komunikasi,2024,Juli
-1.87,Peralatan Informasi dan Komunikasi,2024,Agustus
0.01,Layanan Informasi dan Komunikasi,2024,Januari
0.01,Layanan Informasi dan Komunikasi,2024,Februari
0.01,Layanan Informasi dan Komunikasi,2024,Maret
0.01,Layanan Informasi dan Komunikasi,2024,April
0.01,Layanan Informasi dan Komunikasi,2024,Mei
0.01,Layanan Informasi dan Komunikasi,2024,Juni
0.01,Layanan Informasi dan Komunikasi,2024,Juli
0.01,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
1.19,"Rekreasi, Olahraga dan Budaya",2024,Januari
1.27,"Rekreasi, Olahraga dan Budaya",2024,Februari
1.27,"Rekreasi, Olahraga dan Budaya",2024,Maret
1.14,"Rekreasi, Olahraga dan Budaya",2024,April
1.15,"Rekreasi, Olahraga dan Budaya",2024,Mei
-0.17,"Rekreasi, Olahraga dan Budaya",2024,Juni
-0.17,"Rekreasi, Olahraga dan Budaya",2024,Juli
-0.17,"Rekreasi, Olahraga dan Budaya",2024,Agustus
0.22,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
0.22,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
0.22,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
0.22,Barang Rekreasi Lainnya dan Olahraga,2024,April
0.22,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
0.22,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
0.22,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
0.22,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
0,Layanan Kebudayaan,2024,Januari
0,Layanan Kebudayaan,2024,Februari
0,Layanan Kebudayaan,2024,Maret
0,Layanan Kebudayaan,2024,April
0,Layanan Kebudayaan,2024,Mei
0,Layanan Kebudayaan,2024,Juni
0,Layanan Kebudayaan,2024,Juli
0,Layanan Kebudayaan,2024,Agustus
2.4,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
2.59,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
2.59,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
2.31,"Koran, Buku dan Perlengkapan Sekolah",2024,April
2.32,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
-0.48,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
-0.48,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
-0.48,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
3.05,Pendidikan,2024,Januari
3.05,Pendidikan,2024,Februari
3.05,Pendidikan,2024,Maret
3.05,Pendidikan,2024,April
3.05,Pendidikan,2024,Mei
3.05,Pendidikan,2024,Juni
1.87,Pendidikan,2024,Juli
1.75,Pendidikan,2024,Agustus
0.55,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
0.55,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
0.55,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0.55,Pendidikan Dasar dan Anak Usia Dini,2024,April
0.55,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
0.55,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
0.55,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
4.28,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
10.94,Pendidikan Menengah,2024,Januari
10.94,Pendidikan Menengah,2024,Februari
10.94,Pendidikan Menengah,2024,Maret
10.94,Pendidikan Menengah,2024,April
10.94,Pendidikan Menengah,2024,Mei
10.94,Pendidikan Menengah,2024,Juni
6.21,Pendidikan Menengah,2024,Juli
0.72,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
1.1,Pendidikan Tinggi,2024,Agustus
0.65,Pendidikan Lainnya,2024,Januari
0.65,Pendidikan Lainnya,2024,Februari
0.65,Pendidikan Lainnya,2024,Maret
0.65,Pendidikan Lainnya,2024,April
0.65,Pendidikan Lainnya,2024,Mei
0.65,Pendidikan Lainnya,2024,Juni
0.65,Pendidikan Lainnya,2024,Juli
0.65,Pendidikan Lainnya,2024,Agustus
2.47,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
2.77,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
2.93,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
3.03,Penyediaan Makanan dan Minuman / Restoran,2024,April
3.03,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
2.16,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
2.1,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
2.88,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
2.47,Jasa Pelayanan Makanan dan Minuman,2024,Januari
2.77,Jasa Pelayanan Makanan dan Minuman,2024,Februari
2.93,Jasa Pelayanan Makanan dan Minuman,2024,Maret
3.03,Jasa Pelayanan Makanan dan Minuman,2024,April
3.03,Jasa Pelayanan Makanan dan Minuman,2024,Mei
2.16,Jasa Pelayanan Makanan dan Minuman,2024,Juni
2.1,Jasa Pelayanan Makanan dan Minuman,2024,Juli
2.88,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
5.58,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
5.63,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
4.18,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
3.87,Perawatan Pribadi dan Jasa Lainnya,2024,April
4.08,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
3.06,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
2.92,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
3.78,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
5.45,Perawatan Pribadi,2024,Januari
5.45,Perawatan Pribadi,2024,Februari
3.68,Perawatan Pribadi,2024,Maret
3.26,Perawatan Pribadi,2024,April
2.74,Perawatan Pribadi,2024,Mei
1.6,Perawatan Pribadi,2024,Juni
1.34,Perawatan Pribadi,2024,Juli
2.29,Perawatan Pribadi,2024,Agustus
6.27,Perawatan Pribadi Lainnya,2024,Januari
6.49,Perawatan Pribadi Lainnya,2024,Februari
6.25,Perawatan Pribadi Lainnya,2024,Maret
6.38,Perawatan Pribadi Lainnya,2024,April
9.36,Perawatan Pribadi Lainnya,2024,Mei
8.81,Perawatan Pribadi Lainnya,2024,Juni
9.2,Perawatan Pribadi Lainnya,2024,Juli
9.63,Perawatan Pribadi Lainnya,2024,Agustus
0,Jasa Lainnya,2024,Januari
0,Jasa Lainnya,2024,Februari
0,Jasa Lainnya,2024,Maret
0,Jasa Lainnya,2024,April
0,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
