inflasi,kelompok,tahun,bulan
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
3.27,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
2.43,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
-1.44,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
-1.86,Listrik dan Bahan Bakar Rumah Tangga,2024,April
-1.45,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
-1.56,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
-1.75,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
-1.71,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
-0.38,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
-0.11,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
-0.09,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
0.04,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
0.04,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
0.04,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
0.08,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
-0.32,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
0,"Furnitur, Perlengkapan dan Karpet",2024,Januari
0,"Furnitur, Perlengkapan dan Karpet",2024,Februari
0,"Furnitur, Perlengkapan dan Karpet",2024,Maret
0,"Furnitur, Perlengkapan dan Karpet",2024,April
0,"Furnitur, Perlengkapan dan Karpet",2024,Mei
0,"Furnitur, Perlengkapan dan Karpet",2024,Juni
0,"Furnitur, Perlengkapan dan Karpet",2024,Juli
0,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
0,Tekstil Rumah Tangga,2024,Januari
0,Tekstil Rumah Tangga,2024,Februari
0,Tekstil Rumah Tangga,2024,Maret
0,Tekstil Rumah Tangga,2024,April
0.24,Tekstil Rumah Tangga,2024,Mei
0,Tekstil Rumah Tangga,2024,Juni
0,Tekstil Rumah Tangga,2024,Juli
0,Tekstil Rumah Tangga,2024,Agustus
0,Peralatan Rumah Tangga,2024,Januari
0,Peralatan Rumah Tangga,2024,Februari
0.31,Peralatan Rumah Tangga,2024,Maret
0.31,Peralatan Rumah Tangga,2024,April
0.31,Peralatan Rumah Tangga,2024,Mei
0.32,Peralatan Rumah Tangga,2024,Juni
0.32,Peralatan Rumah Tangga,2024,Juli
0.32,Peralatan Rumah Tangga,2024,Agustus
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
-4.27,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
-0.94,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
-0.94,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
-0.94,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
-0.94,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
-0.94,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
-0.94,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
-5.86,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
-0.08,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
-0.08,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
-0.2,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
0.19,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
0.12,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
0.15,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
0.28,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
0.38,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
-0.23,Kesehatan,2024,Januari
19.82,Kesehatan,2024,Februari
2.46,Kesehatan,2024,Maret
2.46,Kesehatan,2024,April
1.75,Kesehatan,2024,Mei
2.46,Kesehatan,2024,Juni
2.46,Kesehatan,2024,Juli
2.46,Kesehatan,2024,Agustus
-0.41,Obat-obatan dan Produk Kesehatan,2024,Januari
-0.41,Obat-obatan dan Produk Kesehatan,2024,Februari
-0.94,Obat-obatan dan Produk Kesehatan,2024,Maret
-0.94,Obat-obatan dan Produk Kesehatan,2024,April
-2.18,Obat-obatan dan Produk Kesehatan,2024,Mei
-0.94,Obat-obatan dan Produk Kesehatan,2024,Juni
-0.94,Obat-obatan dan Produk Kesehatan,2024,Juli
-0.94,Obat-obatan dan Produk Kesehatan,2024,Agustus
0,Jasa Rawat Jalan,2024,Januari
88.21,Jasa Rawat Jalan,2024,Februari
0,Jasa Rawat Jalan,2024,Maret
0,Jasa Rawat Jalan,2024,April
0,Jasa Rawat Jalan,2024,Mei
0,Jasa Rawat Jalan,2024,Juni
0,Jasa Rawat Jalan,2024,Juli
0,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
11.96,Jasa Rawat Inap,2024,Februari
11.96,Jasa Rawat Inap,2024,Maret
11.96,Jasa Rawat Inap,2024,April
11.96,Jasa Rawat Inap,2024,Mei
11.96,Jasa Rawat Inap,2024,Juni
11.96,Jasa Rawat Inap,2024,Juli
11.96,Jasa Rawat Inap,2024,Agustus
0.92,Transportasi,2024,Januari
1.06,Transportasi,2024,Februari
1.06,Transportasi,2024,Maret
1.15,Transportasi,2024,April
1.28,Transportasi,2024,Mei
1.4,Transportasi,2024,Juni
1.4,Transportasi,2024,Juli
1.43,Transportasi,2024,Agustus
3.1,Pembelian Kendaraan,2024,Januari
3.1,Pembelian Kendaraan,2024,Februari
3.1,Pembelian Kendaraan,2024,Maret
3.66,Pembelian Kendaraan,2024,April
4.55,Pembelian Kendaraan,2024,Mei
4.55,Pembelian Kendaraan,2024,Juni
4.55,Pembelian Kendaraan,2024,Juli
4.55,Pembelian Kendaraan,2024,Agustus
0.58,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.77,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.77,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.77,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.77,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
0.93,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.93,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
0.96,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
0,Jasa Angkutan Penumpang,2024,Januari
0,Jasa Angkutan Penumpang,2024,Februari
0,Jasa Angkutan Penumpang,2024,Maret
0,Jasa Angkutan Penumpang,2024,April
0,Jasa Angkutan Penumpang,2024,Mei
0,Jasa Angkutan Penumpang,2024,Juni
0,Jasa Angkutan Penumpang,2024,Juli
0,Jasa Angkutan Penumpang,2024,Agustus
0,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0.92,Jasa Pengiriman Barang,2024,Juni
0.92,Jasa Pengiriman Barang,2024,Juli
0.92,Jasa Pengiriman Barang,2024,Agustus
0,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-2.01,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-1.96,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-1.99,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-1.99,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-1.99,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-2.32,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-2.32,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
0,Peralatan Informasi dan Komunikasi,2024,Januari
-8.78,Peralatan Informasi dan Komunikasi,2024,Februari
-8.58,Peralatan Informasi dan Komunikasi,2024,Maret
-8.7,Peralatan Informasi dan Komunikasi,2024,April
-8.7,Peralatan Informasi dan Komunikasi,2024,Mei
-8.7,Peralatan Informasi dan Komunikasi,2024,Juni
-10.16,Peralatan Informasi dan Komunikasi,2024,Juli
-10.16,Peralatan Informasi dan Komunikasi,2024,Agustus
0,Layanan Informasi dan Komunikasi,2024,Januari
0,Layanan Informasi dan Komunikasi,2024,Februari
0,Layanan Informasi dan Komunikasi,2024,Maret
0,Layanan Informasi dan Komunikasi,2024,April
0,Layanan Informasi dan Komunikasi,2024,Mei
0,Layanan Informasi dan Komunikasi,2024,Juni
0,Layanan Informasi dan Komunikasi,2024,Juli
0,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
0.74,"Rekreasi, Olahraga dan Budaya",2024,Januari
0.74,"Rekreasi, Olahraga dan Budaya",2024,Februari
0.23,"Rekreasi, Olahraga dan Budaya",2024,Maret
-0.15,"Rekreasi, Olahraga dan Budaya",2024,April
-0.15,"Rekreasi, Olahraga dan Budaya",2024,Mei
0.03,"Rekreasi, Olahraga dan Budaya",2024,Juni
0.03,"Rekreasi, Olahraga dan Budaya",2024,Juli
0.27,"Rekreasi, Olahraga dan Budaya",2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
0.8,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
0.8,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
0.26,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
-0.16,"Koran, Buku dan Perlengkapan Sekolah",2024,April
-0.16,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
0.04,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
0.04,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
0.29,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0,Pendidikan,2024,Januari
0,Pendidikan,2024,Februari
0,Pendidikan,2024,Maret
0,Pendidikan,2024,April
0,Pendidikan,2024,Mei
0,Pendidikan,2024,Juni
0,Pendidikan,2024,Juli
0.3,Pendidikan,2024,Agustus
0,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0,Pendidikan Dasar dan Anak Usia Dini,2024,April
0,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
2.18,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
0,Pendidikan Menengah,2024,Juli
0,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
2.3,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
2.41,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
2.46,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
1.52,Penyediaan Makanan dan Minuman / Restoran,2024,April
1.3,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
0.58,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
0.71,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
0.72,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
2.3,Jasa Pelayanan Makanan dan Minuman,2024,Januari
2.41,Jasa Pelayanan Makanan dan Minuman,2024,Februari
2.46,Jasa Pelayanan Makanan dan Minuman,2024,Maret
1.52,Jasa Pelayanan Makanan dan Minuman,2024,April
1.3,Jasa Pelayanan Makanan dan Minuman,2024,Mei
0.58,Jasa Pelayanan Makanan dan Minuman,2024,Juni
0.71,Jasa Pelayanan Makanan dan Minuman,2024,Juli
0.72,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
2.87,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
2.95,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
3,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
3.5,Perawatan Pribadi dan Jasa Lainnya,2024,April
0.76,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
0.59,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
0.61,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
0.84,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
3.12,Perawatan Pribadi,2024,Januari
3.25,Perawatan Pribadi,2024,Februari
3.19,Perawatan Pribadi,2024,Maret
3.02,Perawatan Pribadi,2024,April
-0.23,Perawatan Pribadi,2024,Mei
-0.8,Perawatan Pribadi,2024,Juni
-1.09,Perawatan Pribadi,2024,Juli
-1.12,Perawatan Pribadi,2024,Agustus
2.04,Perawatan Pribadi Lainnya,2024,Januari
2.05,Perawatan Pribadi Lainnya,2024,Februari
2.38,Perawatan Pribadi Lainnya,2024,Maret
4.52,Perawatan Pribadi Lainnya,2024,April
2.92,Perawatan Pribadi Lainnya,2024,Mei
3.75,Perawatan Pribadi Lainnya,2024,Juni
4.56,Perawatan Pribadi Lainnya,2024,Juli
5.44,Perawatan Pribadi Lainnya,2024,Agustus
5.74,Jasa Lainnya,2024,Januari
5.74,Jasa Lainnya,2024,Februari
5.74,Jasa Lainnya,2024,Maret
5.74,Jasa Lainnya,2024,April
5.74,Jasa Lainnya,2024,Mei
5.74,Jasa Lainnya,2024,Juni
5.74,Jasa Lainnya,2024,Juli
5.74,Jasa Lainnya,2024,Agustus
