inflasi,kelompok,tahun,bulan
0.88,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
1.35,"Furnitur, Perlengkapan dan Karpet",2024,Januari
1.35,"Furnitur, Perlengkapan dan Karpet",2024,Februari
1.74,"Furnitur, Perlengkapan dan Karpet",2024,Maret
1.74,"Furnitur, Perlengkapan dan Karpet",2024,April
1.74,"Furnitur, Perlengkapan dan Karpet",2024,Mei
1.74,"Furnitur, Perlengkapan dan Karpet",2024,Juni
0.51,"Furnitur, Perlengkapan dan Karpet",2024,Juli
0.51,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
2.29,Tekstil Rumah Tangga,2024,Januari
2.29,Tekstil Rumah Tangga,2024,Februari
2.29,Tekstil Rumah Tangga,2024,Maret
2.29,Tekstil Rumah Tangga,2024,April
1.4,Tekstil Rumah Tangga,2024,Mei
1.4,Tekstil Rumah Tangga,2024,Juni
1.16,Tekstil Rumah Tangga,2024,Juli
0.64,Tekstil Rumah Tangga,2024,Agustus
2.76,Peralatan Rumah Tangga,2024,Januari
3.42,Peralatan Rumah Tangga,2024,Februari
4.21,Peralatan Rumah Tangga,2024,Maret
3.4,Peralatan Rumah Tangga,2024,April
3.88,Peralatan Rumah Tangga,2024,Mei
3.91,Peralatan Rumah Tangga,2024,Juni
2.78,Peralatan Rumah Tangga,2024,Juli
2.83,Peralatan Rumah Tangga,2024,Agustus
2,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
2,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
2,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
5.49,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
5.49,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
5.49,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
4.78,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
4.78,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
-0.62,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
-0.62,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
0.61,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
0.42,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
0.26,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
0.39,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
0.71,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
0.2,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
-0.31,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
-0.32,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
2.24,Kesehatan,2024,Januari
2.33,Kesehatan,2024,Februari
2.42,Kesehatan,2024,Maret
2.71,Kesehatan,2024,April
2.58,Kesehatan,2024,Mei
1.85,Kesehatan,2024,Juni
1.39,Kesehatan,2024,Juli
1.23,Kesehatan,2024,Agustus
4.98,Obat-obatan dan Produk Kesehatan,2024,Januari
5.19,Obat-obatan dan Produk Kesehatan,2024,Februari
4.99,Obat-obatan dan Produk Kesehatan,2024,Maret
4.99,Obat-obatan dan Produk Kesehatan,2024,April
4.67,Obat-obatan dan Produk Kesehatan,2024,Mei
3.01,Obat-obatan dan Produk Kesehatan,2024,Juni
1.95,Obat-obatan dan Produk Kesehatan,2024,Juli
1.6,Obat-obatan dan Produk Kesehatan,2024,Agustus
0.19,Jasa Rawat Jalan,2024,Januari
0.19,Jasa Rawat Jalan,2024,Februari
0.75,Jasa Rawat Jalan,2024,Maret
1.64,Jasa Rawat Jalan,2024,April
1.64,Jasa Rawat Jalan,2024,Mei
1.64,Jasa Rawat Jalan,2024,Juni
1.61,Jasa Rawat Jalan,2024,Juli
1.61,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
0,Jasa Kesehatan Lainnya,2024,Januari
0,Jasa Kesehatan Lainnya,2024,Februari
0,Jasa Kesehatan Lainnya,2024,Maret
0,Jasa Kesehatan Lainnya,2024,April
0,Jasa Kesehatan Lainnya,2024,Mei
0,Jasa Kesehatan Lainnya,2024,Juni
0,Jasa Kesehatan Lainnya,2024,Juli
0,Jasa Kesehatan Lainnya,2024,Agustus
0.59,Transportasi,2024,Januari
0.65,Transportasi,2024,Februari
0.61,Transportasi,2024,Maret
0.46,Transportasi,2024,April
0.17,Transportasi,2024,Mei
1.03,Transportasi,2024,Juni
1.47,Transportasi,2024,Juli
1.65,Transportasi,2024,Agustus
1,Pembelian Kendaraan,2024,Januari
1,Pembelian Kendaraan,2024,Februari
2.39,Pembelian Kendaraan,2024,Maret
2.11,Pembelian Kendaraan,2024,April
2.25,Pembelian Kendaraan,2024,Mei
2.33,Pembelian Kendaraan,2024,Juni
3.93,Pembelian Kendaraan,2024,Juli
4.1,Pembelian Kendaraan,2024,Agustus
0.32,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.41,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
-0.35,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
-0.47,Pengoperasian Peralatan Transportasi Pribadi,2024,April
-0.44,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
0.61,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.6,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
0.81,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
1.44,Jasa Angkutan Penumpang,2024,Januari
1.44,Jasa Angkutan Penumpang,2024,Februari
1.44,Jasa Angkutan Penumpang,2024,Maret
1.62,Jasa Angkutan Penumpang,2024,April
-3.64,Jasa Angkutan Penumpang,2024,Mei
-1.11,Jasa Angkutan Penumpang,2024,Juni
-1.67,Jasa Angkutan Penumpang,2024,Juli
-1.67,Jasa Angkutan Penumpang,2024,Agustus
0,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
0.68,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
0.72,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
0.73,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-0.13,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
0.47,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
0.03,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-0.35,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-0.46,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
2.03,Peralatan Informasi dan Komunikasi,2024,Januari
2.16,Peralatan Informasi dan Komunikasi,2024,Februari
2.18,Peralatan Informasi dan Komunikasi,2024,Maret
-0.65,Peralatan Informasi dan Komunikasi,2024,April
1.33,Peralatan Informasi dan Komunikasi,2024,Mei
-0.15,Peralatan Informasi dan Komunikasi,2024,Juni
-1.36,Peralatan Informasi dan Komunikasi,2024,Juli
-1.72,Peralatan Informasi dan Komunikasi,2024,Agustus
0.15,Layanan Informasi dan Komunikasi,2024,Januari
0.15,Layanan Informasi dan Komunikasi,2024,Februari
0.15,Layanan Informasi dan Komunikasi,2024,Maret
0.15,Layanan Informasi dan Komunikasi,2024,April
0.15,Layanan Informasi dan Komunikasi,2024,Mei
0.15,Layanan Informasi dan Komunikasi,2024,Juni
0.15,Layanan Informasi dan Komunikasi,2024,Juli
0.15,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
1.2,"Rekreasi, Olahraga dan Budaya",2024,Januari
0.91,"Rekreasi, Olahraga dan Budaya",2024,Februari
0.98,"Rekreasi, Olahraga dan Budaya",2024,Maret
0.98,"Rekreasi, Olahraga dan Budaya",2024,April
1,"Rekreasi, Olahraga dan Budaya",2024,Mei
0.92,"Rekreasi, Olahraga dan Budaya",2024,Juni
0.71,"Rekreasi, Olahraga dan Budaya",2024,Juli
0.71,"Rekreasi, Olahraga dan Budaya",2024,Agustus
0.07,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
0.07,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
0.23,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
0.23,Barang Rekreasi Lainnya dan Olahraga,2024,April
0.26,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
0.26,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
0.21,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
0.21,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
0,Layanan Kebudayaan,2024,Januari
0,Layanan Kebudayaan,2024,Februari
0,Layanan Kebudayaan,2024,Maret
0,Layanan Kebudayaan,2024,April
0,Layanan Kebudayaan,2024,Mei
0,Layanan Kebudayaan,2024,Juni
0,Layanan Kebudayaan,2024,Juli
0,Layanan Kebudayaan,2024,Agustus
3.2,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
2.38,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
2.38,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
2.38,"Koran, Buku dan Perlengkapan Sekolah",2024,April
2.38,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
2.16,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
1.65,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
1.64,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
2.24,Pendidikan,2024,Januari
2.24,Pendidikan,2024,Februari
2.24,Pendidikan,2024,Maret
2.24,Pendidikan,2024,April
2.24,Pendidikan,2024,Mei
2.24,Pendidikan,2024,Juni
2.85,Pendidikan,2024,Juli
2.75,Pendidikan,2024,Agustus
4.7,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
4.7,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
4.7,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
4.7,Pendidikan Dasar dan Anak Usia Dini,2024,April
4.7,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
4.7,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
6.49,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
9.83,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0.03,Pendidikan Menengah,2024,Januari
0.03,Pendidikan Menengah,2024,Februari
0.03,Pendidikan Menengah,2024,Maret
0.03,Pendidikan Menengah,2024,April
0.03,Pendidikan Menengah,2024,Mei
0.03,Pendidikan Menengah,2024,Juni
1.62,Pendidikan Menengah,2024,Juli
1.59,Pendidikan Menengah,2024,Agustus
2.55,Pendidikan Tinggi,2024,Januari
2.55,Pendidikan Tinggi,2024,Februari
2.55,Pendidikan Tinggi,2024,Maret
2.55,Pendidikan Tinggi,2024,April
2.55,Pendidikan Tinggi,2024,Mei
2.55,Pendidikan Tinggi,2024,Juni
2.55,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
0.69,Pendidikan Lainnya,2024,Januari
0.69,Pendidikan Lainnya,2024,Februari
0.69,Pendidikan Lainnya,2024,Maret
0.69,Pendidikan Lainnya,2024,April
0.69,Pendidikan Lainnya,2024,Mei
0.69,Pendidikan Lainnya,2024,Juni
0,Pendidikan Lainnya,2024,Juli
0.27,Pendidikan Lainnya,2024,Agustus
1.76,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
1.75,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
1.8,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
2.8,Penyediaan Makanan dan Minuman / Restoran,2024,April
1.94,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
2.26,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
2.51,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
2.59,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
1.76,Jasa Pelayanan Makanan dan Minuman,2024,Januari
1.75,Jasa Pelayanan Makanan dan Minuman,2024,Februari
1.8,Jasa Pelayanan Makanan dan Minuman,2024,Maret
2.8,Jasa Pelayanan Makanan dan Minuman,2024,April
1.94,Jasa Pelayanan Makanan dan Minuman,2024,Mei
2.26,Jasa Pelayanan Makanan dan Minuman,2024,Juni
2.51,Jasa Pelayanan Makanan dan Minuman,2024,Juli
2.59,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
6.09,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
6.45,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
6.97,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
9.38,Perawatan Pribadi dan Jasa Lainnya,2024,April
10.4,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
10.98,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
10.73,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
11.2,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
5.12,Perawatan Pribadi,2024,Januari
5.08,Perawatan Pribadi,2024,Februari
4.39,Perawatan Pribadi,2024,Maret
5.12,Perawatan Pribadi,2024,April
5.3,Perawatan Pribadi,2024,Mei
5.16,Perawatan Pribadi,2024,Juni
3.81,Perawatan Pribadi,2024,Juli
3.32,Perawatan Pribadi,2024,Agustus
7.68,Perawatan Pribadi Lainnya,2024,Januari
8.68,Perawatan Pribadi Lainnya,2024,Februari
11.13,Perawatan Pribadi Lainnya,2024,Maret
16.17,Perawatan Pribadi Lainnya,2024,April
18.55,Perawatan Pribadi Lainnya,2024,Mei
20.38,Perawatan Pribadi Lainnya,2024,Juni
21.98,Perawatan Pribadi Lainnya,2024,Juli
24.18,Perawatan Pribadi Lainnya,2024,Agustus
4.3,Jasa Lainnya,2024,Januari
4.3,Jasa Lainnya,2024,Februari
4.3,Jasa Lainnya,2024,Maret
4.3,Jasa Lainnya,2024,April
4.3,Jasa Lainnya,2024,Mei
4.3,Jasa Lainnya,2024,Juni
4.3,Jasa Lainnya,2024,Juli
2.12,Jasa Lainnya,2024,Agustus
