inflasi,kelompok,tahun,bulan
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
-0.82,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
-0.34,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
-0.51,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
-0.17,Listrik dan Bahan Bakar Rumah Tangga,2024,April
0.06,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
-0.19,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
-0.67,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
-0.26,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
0.16,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
-0.3,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
-0.71,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
-0.81,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
-0.16,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
-1.3,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
-0.59,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
0.35,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
3.68,"Furnitur, Perlengkapan dan Karpet",2024,Januari
4.03,"Furnitur, Perlengkapan dan Karpet",2024,Februari
1.9,"Furnitur, Perlengkapan dan Karpet",2024,Maret
-0.31,"Furnitur, Perlengkapan dan Karpet",2024,April
2.48,"Furnitur, Perlengkapan dan Karpet",2024,Mei
1.25,"Furnitur, Perlengkapan dan Karpet",2024,Juni
1.34,"Furnitur, Perlengkapan dan Karpet",2024,Juli
-0.56,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
2.54,Tekstil Rumah Tangga,2024,Januari
3.09,Tekstil Rumah Tangga,2024,Februari
3.57,Tekstil Rumah Tangga,2024,Maret
3.57,Tekstil Rumah Tangga,2024,April
3.57,Tekstil Rumah Tangga,2024,Mei
3.64,Tekstil Rumah Tangga,2024,Juni
3.64,Tekstil Rumah Tangga,2024,Juli
2.45,Tekstil Rumah Tangga,2024,Agustus
-0.34,Peralatan Rumah Tangga,2024,Januari
-0.49,Peralatan Rumah Tangga,2024,Februari
-0.39,Peralatan Rumah Tangga,2024,Maret
0.1,Peralatan Rumah Tangga,2024,April
-0.94,Peralatan Rumah Tangga,2024,Mei
-1.37,Peralatan Rumah Tangga,2024,Juni
-0.99,Peralatan Rumah Tangga,2024,Juli
0.26,Peralatan Rumah Tangga,2024,Agustus
2.26,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
1.78,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
-0.71,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
-0.66,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
-0.66,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
-0.66,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
-0.66,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
-0.74,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
7.52,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
7.52,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
4.96,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
5.1,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
5.1,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
5.1,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
5.1,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
5.1,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
-1.05,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
-1.86,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
-1.83,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
-1.63,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
-0.96,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
-2.45,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
-1.41,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
0.34,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
2.96,Kesehatan,2024,Januari
2.98,Kesehatan,2024,Februari
2.68,Kesehatan,2024,Maret
3.36,Kesehatan,2024,April
3.3,Kesehatan,2024,Mei
3.44,Kesehatan,2024,Juni
3.32,Kesehatan,2024,Juli
3.3,Kesehatan,2024,Agustus
1.19,Obat-obatan dan Produk Kesehatan,2024,Januari
1.12,Obat-obatan dan Produk Kesehatan,2024,Februari
0.99,Obat-obatan dan Produk Kesehatan,2024,Maret
1.53,Obat-obatan dan Produk Kesehatan,2024,April
1.38,Obat-obatan dan Produk Kesehatan,2024,Mei
1.81,Obat-obatan dan Produk Kesehatan,2024,Juni
1.43,Obat-obatan dan Produk Kesehatan,2024,Juli
1.37,Obat-obatan dan Produk Kesehatan,2024,Agustus
8.52,Jasa Rawat Jalan,2024,Januari
8.78,Jasa Rawat Jalan,2024,Februari
8.78,Jasa Rawat Jalan,2024,Maret
8.78,Jasa Rawat Jalan,2024,April
8.78,Jasa Rawat Jalan,2024,Mei
8.78,Jasa Rawat Jalan,2024,Juni
8.78,Jasa Rawat Jalan,2024,Juli
8.78,Jasa Rawat Jalan,2024,Agustus
1.6,Jasa Rawat Inap,2024,Januari
1.6,Jasa Rawat Inap,2024,Februari
1.6,Jasa Rawat Inap,2024,Maret
2.85,Jasa Rawat Inap,2024,April
2.85,Jasa Rawat Inap,2024,Mei
2.85,Jasa Rawat Inap,2024,Juni
2.85,Jasa Rawat Inap,2024,Juli
2.85,Jasa Rawat Inap,2024,Agustus
7.38,Jasa Kesehatan Lainnya,2024,Januari
7.38,Jasa Kesehatan Lainnya,2024,Februari
2.92,Jasa Kesehatan Lainnya,2024,Maret
2.11,Jasa Kesehatan Lainnya,2024,April
2.11,Jasa Kesehatan Lainnya,2024,Mei
2.11,Jasa Kesehatan Lainnya,2024,Juni
2.11,Jasa Kesehatan Lainnya,2024,Juli
2.11,Jasa Kesehatan Lainnya,2024,Agustus
0.99,Transportasi,2024,Januari
3.61,Transportasi,2024,Februari
2.04,Transportasi,2024,Maret
1.42,Transportasi,2024,April
4.1,Transportasi,2024,Mei
2.81,Transportasi,2024,Juni
0.84,Transportasi,2024,Juli
0.21,Transportasi,2024,Agustus
4.15,Pembelian Kendaraan,2024,Januari
3.58,Pembelian Kendaraan,2024,Februari
3.35,Pembelian Kendaraan,2024,Maret
2.85,Pembelian Kendaraan,2024,April
2.44,Pembelian Kendaraan,2024,Mei
2.76,Pembelian Kendaraan,2024,Juni
2.8,Pembelian Kendaraan,2024,Juli
2.1,Pembelian Kendaraan,2024,Agustus
1.39,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
1.41,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.53,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.55,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.41,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
0.97,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.92,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
1.18,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
-5.64,Jasa Angkutan Penumpang,2024,Januari
12.65,Jasa Angkutan Penumpang,2024,Februari
6.01,Jasa Angkutan Penumpang,2024,Maret
2.45,Jasa Angkutan Penumpang,2024,April
22.39,Jasa Angkutan Penumpang,2024,Mei
9.88,Jasa Angkutan Penumpang,2024,Juni
-2.51,Jasa Angkutan Penumpang,2024,Juli
-6.07,Jasa Angkutan Penumpang,2024,Agustus
8.19,Jasa Pengiriman Barang,2024,Januari
4.02,Jasa Pengiriman Barang,2024,Februari
4.02,Jasa Pengiriman Barang,2024,Maret
4.02,Jasa Pengiriman Barang,2024,April
4.02,Jasa Pengiriman Barang,2024,Mei
4.02,Jasa Pengiriman Barang,2024,Juni
4.02,Jasa Pengiriman Barang,2024,Juli
4.02,Jasa Pengiriman Barang,2024,Agustus
0.11,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
0.11,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
0.11,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-0.58,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-0.59,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.59,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-0.59,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-0.58,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
0.01,Peralatan Informasi dan Komunikasi,2024,Januari
0.01,Peralatan Informasi dan Komunikasi,2024,Februari
0.01,Peralatan Informasi dan Komunikasi,2024,Maret
-3.2,Peralatan Informasi dan Komunikasi,2024,April
-3.27,Peralatan Informasi dan Komunikasi,2024,Mei
-3.27,Peralatan Informasi dan Komunikasi,2024,Juni
-3.27,Peralatan Informasi dan Komunikasi,2024,Juli
-3.21,Peralatan Informasi dan Komunikasi,2024,Agustus
0.16,Layanan Informasi dan Komunikasi,2024,Januari
0.16,Layanan Informasi dan Komunikasi,2024,Februari
0.16,Layanan Informasi dan Komunikasi,2024,Maret
0.16,Layanan Informasi dan Komunikasi,2024,April
0.16,Layanan Informasi dan Komunikasi,2024,Mei
0.16,Layanan Informasi dan Komunikasi,2024,Juni
0.16,Layanan Informasi dan Komunikasi,2024,Juli
0.16,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
1.37,"Rekreasi, Olahraga dan Budaya",2024,Januari
1.85,"Rekreasi, Olahraga dan Budaya",2024,Februari
1.85,"Rekreasi, Olahraga dan Budaya",2024,Maret
1.74,"Rekreasi, Olahraga dan Budaya",2024,April
0.95,"Rekreasi, Olahraga dan Budaya",2024,Mei
0.95,"Rekreasi, Olahraga dan Budaya",2024,Juni
1.71,"Rekreasi, Olahraga dan Budaya",2024,Juli
1.87,"Rekreasi, Olahraga dan Budaya",2024,Agustus
0.35,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
2.13,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
2.13,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
4.19,Barang Rekreasi Lainnya dan Olahraga,2024,April
2.31,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
2.31,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
4.2,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
4.2,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0.16,Layanan Rekreasi dan Olahraga,2024,Januari
0.16,Layanan Rekreasi dan Olahraga,2024,Februari
0.16,Layanan Rekreasi dan Olahraga,2024,Maret
0.16,Layanan Rekreasi dan Olahraga,2024,April
0.16,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0.94,Layanan Rekreasi dan Olahraga,2024,Juli
0.94,Layanan Rekreasi dan Olahraga,2024,Agustus
0,Layanan Kebudayaan,2024,Januari
0,Layanan Kebudayaan,2024,Februari
0,Layanan Kebudayaan,2024,Maret
0,Layanan Kebudayaan,2024,April
0,Layanan Kebudayaan,2024,Mei
0,Layanan Kebudayaan,2024,Juni
0,Layanan Kebudayaan,2024,Juli
0,Layanan Kebudayaan,2024,Agustus
2.62,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
2.64,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
2.65,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
1.25,"Koran, Buku dan Perlengkapan Sekolah",2024,April
0.63,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
0.71,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
0.88,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
1.23,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0.94,Pendidikan,2024,Januari
1.49,Pendidikan,2024,Februari
1.49,Pendidikan,2024,Maret
1.45,Pendidikan,2024,April
1.39,Pendidikan,2024,Mei
1.39,Pendidikan,2024,Juni
1.6,Pendidikan,2024,Juli
1.87,Pendidikan,2024,Agustus
3.03,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
3.03,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
3.03,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
3.03,Pendidikan Dasar dan Anak Usia Dini,2024,April
3.03,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
3.03,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
3.84,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
4.02,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0.3,Pendidikan Menengah,2024,Januari
0.42,Pendidikan Menengah,2024,Februari
0.42,Pendidikan Menengah,2024,Maret
0.42,Pendidikan Menengah,2024,April
0.42,Pendidikan Menengah,2024,Mei
0.42,Pendidikan Menengah,2024,Juni
0.42,Pendidikan Menengah,2024,Juli
0.86,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
1.24,Pendidikan Tinggi,2024,Februari
1.24,Pendidikan Tinggi,2024,Maret
1.24,Pendidikan Tinggi,2024,April
1.24,Pendidikan Tinggi,2024,Mei
1.24,Pendidikan Tinggi,2024,Juni
1.24,Pendidikan Tinggi,2024,Juli
1.24,Pendidikan Tinggi,2024,Agustus
0.77,Pendidikan Lainnya,2024,Januari
0.77,Pendidikan Lainnya,2024,Februari
0.77,Pendidikan Lainnya,2024,Maret
0.55,Pendidikan Lainnya,2024,April
0.16,Pendidikan Lainnya,2024,Mei
0.16,Pendidikan Lainnya,2024,Juni
0.16,Pendidikan Lainnya,2024,Juli
1.05,Pendidikan Lainnya,2024,Agustus
0.99,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
0.75,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
0.8,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
1.04,Penyediaan Makanan dan Minuman / Restoran,2024,April
1.59,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
1.59,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
1.72,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
1.96,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
0.99,Jasa Pelayanan Makanan dan Minuman,2024,Januari
0.75,Jasa Pelayanan Makanan dan Minuman,2024,Februari
0.8,Jasa Pelayanan Makanan dan Minuman,2024,Maret
1.04,Jasa Pelayanan Makanan dan Minuman,2024,April
1.59,Jasa Pelayanan Makanan dan Minuman,2024,Mei
1.59,Jasa Pelayanan Makanan dan Minuman,2024,Juni
1.72,Jasa Pelayanan Makanan dan Minuman,2024,Juli
1.96,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
1.29,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
1.47,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
1.68,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
2.56,Perawatan Pribadi dan Jasa Lainnya,2024,April
2.59,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
2.82,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
3.64,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
4.54,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
0.16,Perawatan Pribadi,2024,Januari
0.7,Perawatan Pribadi,2024,Februari
0.36,Perawatan Pribadi,2024,Maret
1.11,Perawatan Pribadi,2024,April
-0.32,Perawatan Pribadi,2024,Mei
0.38,Perawatan Pribadi,2024,Juni
0.46,Perawatan Pribadi,2024,Juli
1.3,Perawatan Pribadi,2024,Agustus
3.88,Perawatan Pribadi Lainnya,2024,Januari
3.22,Perawatan Pribadi Lainnya,2024,Februari
4.72,Perawatan Pribadi Lainnya,2024,Maret
5.86,Perawatan Pribadi Lainnya,2024,April
9.22,Perawatan Pribadi Lainnya,2024,Mei
8.36,Perawatan Pribadi Lainnya,2024,Juni
10.95,Perawatan Pribadi Lainnya,2024,Juli
12,Perawatan Pribadi Lainnya,2024,Agustus
