inflasi,kelompok,tahun,bulan
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
0.7,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
0.49,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
0.49,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
0.41,Listrik dan Bahan Bakar Rumah Tangga,2024,April
0.38,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
0.26,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
0.26,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
0.26,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
1.38,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
1.27,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
1.37,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
0.93,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
0.92,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
0.93,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
0.42,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
0.49,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
2.46,"Furnitur, Perlengkapan dan Karpet",2024,Januari
2.46,"Furnitur, Perlengkapan dan Karpet",2024,Februari
2.46,"Furnitur, Perlengkapan dan Karpet",2024,Maret
2.46,"Furnitur, Perlengkapan dan Karpet",2024,April
2.46,"Furnitur, Perlengkapan dan Karpet",2024,Mei
2.46,"Furnitur, Perlengkapan dan Karpet",2024,Juni
1.17,"Furnitur, Perlengkapan dan Karpet",2024,Juli
1.17,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
0,Tekstil Rumah Tangga,2024,Januari
0,Tekstil Rumah Tangga,2024,Februari
0,Tekstil Rumah Tangga,2024,Maret
0,Tekstil Rumah Tangga,2024,April
0,Tekstil Rumah Tangga,2024,Mei
0,Tekstil Rumah Tangga,2024,Juni
0,Tekstil Rumah Tangga,2024,Juli
0,Tekstil Rumah Tangga,2024,Agustus
1.27,Peralatan Rumah Tangga,2024,Januari
1.27,Peralatan Rumah Tangga,2024,Februari
1.27,Peralatan Rumah Tangga,2024,Maret
0.94,Peralatan Rumah Tangga,2024,April
0.94,Peralatan Rumah Tangga,2024,Mei
0.94,Peralatan Rumah Tangga,2024,Juni
0.62,Peralatan Rumah Tangga,2024,Juli
0.62,Peralatan Rumah Tangga,2024,Agustus
3.23,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
2.94,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
2.94,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
2.94,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
2.94,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
2.94,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
1.17,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
1.17,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
0.96,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
0.73,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
0.98,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
0.04,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
0,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
0.04,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
-0.08,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
0.09,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
0.58,Kesehatan,2024,Januari
0.58,Kesehatan,2024,Februari
0.58,Kesehatan,2024,Maret
0.58,Kesehatan,2024,April
0.58,Kesehatan,2024,Mei
0.58,Kesehatan,2024,Juni
0.03,Kesehatan,2024,Juli
0.52,Kesehatan,2024,Agustus
1.48,Obat-obatan dan Produk Kesehatan,2024,Januari
1.48,Obat-obatan dan Produk Kesehatan,2024,Februari
1.48,Obat-obatan dan Produk Kesehatan,2024,Maret
1.48,Obat-obatan dan Produk Kesehatan,2024,April
1.48,Obat-obatan dan Produk Kesehatan,2024,Mei
1.48,Obat-obatan dan Produk Kesehatan,2024,Juni
0.08,Obat-obatan dan Produk Kesehatan,2024,Juli
1.3,Obat-obatan dan Produk Kesehatan,2024,Agustus
0,Jasa Rawat Jalan,2024,Januari
0,Jasa Rawat Jalan,2024,Februari
0,Jasa Rawat Jalan,2024,Maret
0,Jasa Rawat Jalan,2024,April
0,Jasa Rawat Jalan,2024,Mei
0,Jasa Rawat Jalan,2024,Juni
0,Jasa Rawat Jalan,2024,Juli
0,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
0,Jasa Kesehatan Lainnya,2024,Januari
0,Jasa Kesehatan Lainnya,2024,Februari
0,Jasa Kesehatan Lainnya,2024,Maret
0,Jasa Kesehatan Lainnya,2024,April
0,Jasa Kesehatan Lainnya,2024,Mei
0,Jasa Kesehatan Lainnya,2024,Juni
0,Jasa Kesehatan Lainnya,2024,Juli
0,Jasa Kesehatan Lainnya,2024,Agustus
0.22,Transportasi,2024,Januari
0.28,Transportasi,2024,Februari
0.19,Transportasi,2024,Maret
0.19,Transportasi,2024,April
0.19,Transportasi,2024,Mei
0.35,Transportasi,2024,Juni
0.27,Transportasi,2024,Juli
0.28,Transportasi,2024,Agustus
0.05,Pembelian Kendaraan,2024,Januari
0.05,Pembelian Kendaraan,2024,Februari
0.05,Pembelian Kendaraan,2024,Maret
0.05,Pembelian Kendaraan,2024,April
0.05,Pembelian Kendaraan,2024,Mei
0.05,Pembelian Kendaraan,2024,Juni
0,Pembelian Kendaraan,2024,Juli
0,Pembelian Kendaraan,2024,Agustus
0.32,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.44,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.27,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.27,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.27,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
0.57,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.47,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
0.53,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
0.74,Jasa Angkutan Penumpang,2024,Januari
0.74,Jasa Angkutan Penumpang,2024,Februari
0.74,Jasa Angkutan Penumpang,2024,Maret
0.74,Jasa Angkutan Penumpang,2024,April
0.74,Jasa Angkutan Penumpang,2024,Mei
0.74,Jasa Angkutan Penumpang,2024,Juni
0.74,Jasa Angkutan Penumpang,2024,Juli
0,Jasa Angkutan Penumpang,2024,Agustus
0,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
0.14,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
0.14,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
0.14,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
0.12,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
0.12,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
0.12,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
0.09,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
0.09,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
0.11,Peralatan Informasi dan Komunikasi,2024,Januari
0.11,Peralatan Informasi dan Komunikasi,2024,Februari
0.11,Peralatan Informasi dan Komunikasi,2024,Maret
0.06,Peralatan Informasi dan Komunikasi,2024,April
0.06,Peralatan Informasi dan Komunikasi,2024,Mei
0.06,Peralatan Informasi dan Komunikasi,2024,Juni
-0.05,Peralatan Informasi dan Komunikasi,2024,Juli
-0.05,Peralatan Informasi dan Komunikasi,2024,Agustus
0.17,Layanan Informasi dan Komunikasi,2024,Januari
0.17,Layanan Informasi dan Komunikasi,2024,Februari
0.17,Layanan Informasi dan Komunikasi,2024,Maret
0.17,Layanan Informasi dan Komunikasi,2024,April
0.17,Layanan Informasi dan Komunikasi,2024,Mei
0.17,Layanan Informasi dan Komunikasi,2024,Juni
0.17,Layanan Informasi dan Komunikasi,2024,Juli
0.17,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
0,"Rekreasi, Olahraga dan Budaya",2024,Januari
0,"Rekreasi, Olahraga dan Budaya",2024,Februari
0,"Rekreasi, Olahraga dan Budaya",2024,Maret
0,"Rekreasi, Olahraga dan Budaya",2024,April
0,"Rekreasi, Olahraga dan Budaya",2024,Mei
0,"Rekreasi, Olahraga dan Budaya",2024,Juni
0,"Rekreasi, Olahraga dan Budaya",2024,Juli
0,"Rekreasi, Olahraga dan Budaya",2024,Agustus
0,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
0,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
0,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
0,Barang Rekreasi Lainnya dan Olahraga,2024,April
0,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
0,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
0,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
0,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
0,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
0,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
0,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
0,"Koran, Buku dan Perlengkapan Sekolah",2024,April
0,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
0,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
0,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
0,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0,Pendidikan,2024,Januari
0.09,Pendidikan,2024,Februari
0.09,Pendidikan,2024,Maret
0.09,Pendidikan,2024,April
0.32,Pendidikan,2024,Mei
0.32,Pendidikan,2024,Juni
0.32,Pendidikan,2024,Juli
0.38,Pendidikan,2024,Agustus
0,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0,Pendidikan Dasar dan Anak Usia Dini,2024,April
1.3,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
1.3,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
1.3,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
1.65,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
0,Pendidikan Menengah,2024,Juli
0,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
0,Pendidikan Lainnya,2024,Januari
0.68,Pendidikan Lainnya,2024,Februari
0.68,Pendidikan Lainnya,2024,Maret
0.68,Pendidikan Lainnya,2024,April
0.68,Pendidikan Lainnya,2024,Mei
0.68,Pendidikan Lainnya,2024,Juni
0.68,Pendidikan Lainnya,2024,Juli
0.68,Pendidikan Lainnya,2024,Agustus
0.47,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
0.6,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
1.6,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
1.86,Penyediaan Makanan dan Minuman / Restoran,2024,April
1.8,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
1.8,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
1.91,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
2.02,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
0.47,Jasa Pelayanan Makanan dan Minuman,2024,Januari
0.6,Jasa Pelayanan Makanan dan Minuman,2024,Februari
1.6,Jasa Pelayanan Makanan dan Minuman,2024,Maret
1.86,Jasa Pelayanan Makanan dan Minuman,2024,April
1.8,Jasa Pelayanan Makanan dan Minuman,2024,Mei
1.8,Jasa Pelayanan Makanan dan Minuman,2024,Juni
1.91,Jasa Pelayanan Makanan dan Minuman,2024,Juli
2.02,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
1.85,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
1.98,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
2.49,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
3.46,Perawatan Pribadi dan Jasa Lainnya,2024,April
4.38,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
4.94,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
5.74,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
5.65,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
0.5,Perawatan Pribadi,2024,Januari
0.45,Perawatan Pribadi,2024,Februari
0.46,Perawatan Pribadi,2024,Maret
0.49,Perawatan Pribadi,2024,April
0.55,Perawatan Pribadi,2024,Mei
0.52,Perawatan Pribadi,2024,Juni
0.52,Perawatan Pribadi,2024,Juli
0.57,Perawatan Pribadi,2024,Agustus
4.57,Perawatan Pribadi Lainnya,2024,Januari
5.06,Perawatan Pribadi Lainnya,2024,Februari
6.55,Perawatan Pribadi Lainnya,2024,Maret
9.36,Perawatan Pribadi Lainnya,2024,April
11.98,Perawatan Pribadi Lainnya,2024,Mei
13.77,Perawatan Pribadi Lainnya,2024,Juni
16.24,Perawatan Pribadi Lainnya,2024,Juli
15.83,Perawatan Pribadi Lainnya,2024,Agustus
0,Jasa Lainnya,2024,Januari
0,Jasa Lainnya,2024,Februari
0,Jasa Lainnya,2024,Maret
0,Jasa Lainnya,2024,April
0,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
