inflasi,kelompok,tahun,bulan
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
-3.43,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
0,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
3.71,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
0.7,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
1.08,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
0.06,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
0.81,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
-0.47,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
0,Kesehatan,2024,Januari
1.22,Kesehatan,2024,Februari
1.22,Kesehatan,2024,Maret
-0.07,Kesehatan,2024,April
-0.08,Kesehatan,2024,Mei
0.09,Kesehatan,2024,Juni
0.11,Kesehatan,2024,Juli
0.11,Kesehatan,2024,Agustus
0,Obat-obatan dan Produk Kesehatan,2024,Januari
2.23,Obat-obatan dan Produk Kesehatan,2024,Februari
2.23,Obat-obatan dan Produk Kesehatan,2024,Maret
-0.12,Obat-obatan dan Produk Kesehatan,2024,April
-0.13,Obat-obatan dan Produk Kesehatan,2024,Mei
0.18,Obat-obatan dan Produk Kesehatan,2024,Juni
0.21,Obat-obatan dan Produk Kesehatan,2024,Juli
0.21,Obat-obatan dan Produk Kesehatan,2024,Agustus
0,Jasa Rawat Jalan,2024,Januari
0,Jasa Rawat Jalan,2024,Februari
0,Jasa Rawat Jalan,2024,Maret
0,Jasa Rawat Jalan,2024,April
0,Jasa Rawat Jalan,2024,Mei
0,Jasa Rawat Jalan,2024,Juni
0,Jasa Rawat Jalan,2024,Juli
0,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
0.7,Transportasi,2024,Januari
0.73,Transportasi,2024,Februari
0.73,Transportasi,2024,Maret
0.72,Transportasi,2024,April
0.73,Transportasi,2024,Mei
0.74,Transportasi,2024,Juni
0.74,Transportasi,2024,Juli
0.81,Transportasi,2024,Agustus
3.83,Pembelian Kendaraan,2024,Januari
3.98,Pembelian Kendaraan,2024,Februari
3.98,Pembelian Kendaraan,2024,Maret
3.98,Pembelian Kendaraan,2024,April
3.98,Pembelian Kendaraan,2024,Mei
4.02,Pembelian Kendaraan,2024,Juni
4.02,Pembelian Kendaraan,2024,Juli
4.02,Pembelian Kendaraan,2024,Agustus
-0.15,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
-0.15,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
-0.15,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
-0.16,Pengoperasian Peralatan Transportasi Pribadi,2024,April
-0.15,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
-0.15,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
-0.15,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
-0.04,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
0,Jasa Angkutan Penumpang,2024,Januari
0,Jasa Angkutan Penumpang,2024,Februari
0,Jasa Angkutan Penumpang,2024,Maret
0,Jasa Angkutan Penumpang,2024,April
0,Jasa Angkutan Penumpang,2024,Mei
0,Jasa Angkutan Penumpang,2024,Juni
0,Jasa Angkutan Penumpang,2024,Juli
0,Jasa Angkutan Penumpang,2024,Agustus
16.13,Jasa Pengiriman Barang,2024,Januari
16.13,Jasa Pengiriman Barang,2024,Februari
16.13,Jasa Pengiriman Barang,2024,Maret
16.13,Jasa Pengiriman Barang,2024,April
16.13,Jasa Pengiriman Barang,2024,Mei
16.13,Jasa Pengiriman Barang,2024,Juni
16.13,Jasa Pengiriman Barang,2024,Juli
16.13,Jasa Pengiriman Barang,2024,Agustus
-0.05,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-0.02,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-0.02,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-0.02,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-0.02,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
0,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
0,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
0,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-0.25,Peralatan Informasi dan Komunikasi,2024,Januari
-0.1,Peralatan Informasi dan Komunikasi,2024,Februari
-0.1,Peralatan Informasi dan Komunikasi,2024,Maret
-0.09,Peralatan Informasi dan Komunikasi,2024,April
-0.09,Peralatan Informasi dan Komunikasi,2024,Mei
0.02,Peralatan Informasi dan Komunikasi,2024,Juni
0.02,Peralatan Informasi dan Komunikasi,2024,Juli
0.02,Peralatan Informasi dan Komunikasi,2024,Agustus
0,Layanan Informasi dan Komunikasi,2024,Januari
0,Layanan Informasi dan Komunikasi,2024,Februari
0,Layanan Informasi dan Komunikasi,2024,Maret
0,Layanan Informasi dan Komunikasi,2024,April
0,Layanan Informasi dan Komunikasi,2024,Mei
0,Layanan Informasi dan Komunikasi,2024,Juni
0,Layanan Informasi dan Komunikasi,2024,Juli
0,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
0.05,"Rekreasi, Olahraga dan Budaya",2024,Januari
0.05,"Rekreasi, Olahraga dan Budaya",2024,Februari
0.05,"Rekreasi, Olahraga dan Budaya",2024,Maret
0.05,"Rekreasi, Olahraga dan Budaya",2024,April
0.05,"Rekreasi, Olahraga dan Budaya",2024,Mei
2.1,"Rekreasi, Olahraga dan Budaya",2024,Juni
2.1,"Rekreasi, Olahraga dan Budaya",2024,Juli
2.57,"Rekreasi, Olahraga dan Budaya",2024,Agustus
0.13,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
0.13,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
0.13,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
0.13,Barang Rekreasi Lainnya dan Olahraga,2024,April
0.13,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
1.35,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
1.35,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
2.51,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
0,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
0,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
0,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
0,"Koran, Buku dan Perlengkapan Sekolah",2024,April
0,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
3.44,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
3.44,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
3.44,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0,Pendidikan,2024,Januari
0,Pendidikan,2024,Februari
0,Pendidikan,2024,Maret
0,Pendidikan,2024,April
0,Pendidikan,2024,Mei
0,Pendidikan,2024,Juni
0,Pendidikan,2024,Juli
0,Pendidikan,2024,Agustus
0,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0,Pendidikan Dasar dan Anak Usia Dini,2024,April
0,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
0,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
0,Pendidikan Menengah,2024,Juli
0,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
0,Pendidikan Lainnya,2024,Januari
0,Pendidikan Lainnya,2024,Februari
0,Pendidikan Lainnya,2024,Maret
0,Pendidikan Lainnya,2024,April
0,Pendidikan Lainnya,2024,Mei
0,Pendidikan Lainnya,2024,Juni
0,Pendidikan Lainnya,2024,Juli
0,Pendidikan Lainnya,2024,Agustus
0.4,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
0.19,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
0.19,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
0.05,Penyediaan Makanan dan Minuman / Restoran,2024,April
1.38,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
1.38,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
1.38,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
1.38,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
0.4,Jasa Pelayanan Makanan dan Minuman,2024,Januari
0.19,Jasa Pelayanan Makanan dan Minuman,2024,Februari
0.19,Jasa Pelayanan Makanan dan Minuman,2024,Maret
0.05,Jasa Pelayanan Makanan dan Minuman,2024,April
1.38,Jasa Pelayanan Makanan dan Minuman,2024,Mei
1.38,Jasa Pelayanan Makanan dan Minuman,2024,Juni
1.38,Jasa Pelayanan Makanan dan Minuman,2024,Juli
1.38,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
3.26,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
2.93,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
4.33,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
3.12,Perawatan Pribadi dan Jasa Lainnya,2024,April
3.42,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
4.15,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
6.7,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
7.87,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
0,Perawatan Pribadi,2024,Januari
-0.62,Perawatan Pribadi,2024,Februari
-0.57,Perawatan Pribadi,2024,Maret
-5.48,Perawatan Pribadi,2024,April
-6.39,Perawatan Pribadi,2024,Mei
-5.76,Perawatan Pribadi,2024,Juni
-3.51,Perawatan Pribadi,2024,Juli
-3.08,Perawatan Pribadi,2024,Agustus
8.56,Perawatan Pribadi Lainnya,2024,Januari
8.74,Perawatan Pribadi Lainnya,2024,Februari
12.39,Perawatan Pribadi Lainnya,2024,Maret
16.94,Perawatan Pribadi Lainnya,2024,April
19.23,Perawatan Pribadi Lainnya,2024,Mei
20.2,Perawatan Pribadi Lainnya,2024,Juni
23.15,Perawatan Pribadi Lainnya,2024,Juli
25.54,Perawatan Pribadi Lainnya,2024,Agustus
