inflasi,kelompok,tahun,bulan
-0.42,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
-0.54,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
-0.53,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
-0.52,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
8.83,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
8.93,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
0.18,Sewa dan Kontrak Rumah,2024,Januari
0.18,Sewa dan Kontrak Rumah,2024,Februari
0.18,Sewa dan Kontrak Rumah,2024,Maret
0.18,Sewa dan Kontrak Rumah,2024,April
0.23,Sewa dan Kontrak Rumah,2024,Mei
0.23,Sewa dan Kontrak Rumah,2024,Juni
0.23,Sewa dan Kontrak Rumah,2024,Juli
0.23,Sewa dan Kontrak Rumah,2024,Agustus
-1.19,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
-1.27,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
-1.55,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
-1.67,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
-1.72,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
-1.66,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
-1.64,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
-1.57,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
81.57,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
81.57,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
-1,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
-1,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
-1,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
-1.31,Listrik dan Bahan Bakar Rumah Tangga,2024,April
-1.35,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
-1.35,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
-0.59,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
-0.34,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
-0.13,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
-0.31,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
-0.66,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
0.06,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
0.27,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
1.15,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
0.95,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
0.95,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
0,"Furnitur, Perlengkapan dan Karpet",2024,Januari
0,"Furnitur, Perlengkapan dan Karpet",2024,Februari
0,"Furnitur, Perlengkapan dan Karpet",2024,Maret
0,"Furnitur, Perlengkapan dan Karpet",2024,April
0,"Furnitur, Perlengkapan dan Karpet",2024,Mei
4.73,"Furnitur, Perlengkapan dan Karpet",2024,Juni
4.73,"Furnitur, Perlengkapan dan Karpet",2024,Juli
4.73,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
0.58,Tekstil Rumah Tangga,2024,Januari
0,Tekstil Rumah Tangga,2024,Februari
-0.32,Tekstil Rumah Tangga,2024,Maret
-0.32,Tekstil Rumah Tangga,2024,April
-0.32,Tekstil Rumah Tangga,2024,Mei
-0.32,Tekstil Rumah Tangga,2024,Juni
-1.33,Tekstil Rumah Tangga,2024,Juli
-1.33,Tekstil Rumah Tangga,2024,Agustus
-2.34,Peralatan Rumah Tangga,2024,Januari
-2.39,Peralatan Rumah Tangga,2024,Februari
-2.48,Peralatan Rumah Tangga,2024,Maret
-1.48,Peralatan Rumah Tangga,2024,April
-0.71,Peralatan Rumah Tangga,2024,Mei
-0.76,Peralatan Rumah Tangga,2024,Juni
-1.02,Peralatan Rumah Tangga,2024,Juli
-0.43,Peralatan Rumah Tangga,2024,Agustus
3.87,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
5.16,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
5.16,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
5.91,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
5.91,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
5.58,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
5.58,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
5.58,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
0.26,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
-0.13,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
-0.78,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
0.18,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
0.28,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
0.51,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
0.35,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
0.11,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
2.81,Kesehatan,2024,Januari
1.1,Kesehatan,2024,Februari
1.24,Kesehatan,2024,Maret
1.18,Kesehatan,2024,April
1.54,Kesehatan,2024,Mei
2.04,Kesehatan,2024,Juni
2.09,Kesehatan,2024,Juli
2.09,Kesehatan,2024,Agustus
4.68,Obat-obatan dan Produk Kesehatan,2024,Januari
1.11,Obat-obatan dan Produk Kesehatan,2024,Februari
1.41,Obat-obatan dan Produk Kesehatan,2024,Maret
1.3,Obat-obatan dan Produk Kesehatan,2024,April
2.03,Obat-obatan dan Produk Kesehatan,2024,Mei
2.23,Obat-obatan dan Produk Kesehatan,2024,Juni
1.82,Obat-obatan dan Produk Kesehatan,2024,Juli
1.83,Obat-obatan dan Produk Kesehatan,2024,Agustus
1.45,Jasa Rawat Jalan,2024,Januari
1.45,Jasa Rawat Jalan,2024,Februari
1.45,Jasa Rawat Jalan,2024,Maret
1.45,Jasa Rawat Jalan,2024,April
1.45,Jasa Rawat Jalan,2024,Mei
1.45,Jasa Rawat Jalan,2024,Juni
2.27,Jasa Rawat Jalan,2024,Juli
2.27,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
1.82,Jasa Kesehatan Lainnya,2024,Januari
1.82,Jasa Kesehatan Lainnya,2024,Februari
1.82,Jasa Kesehatan Lainnya,2024,Maret
1.82,Jasa Kesehatan Lainnya,2024,April
1.82,Jasa Kesehatan Lainnya,2024,Mei
9.46,Jasa Kesehatan Lainnya,2024,Juni
9.46,Jasa Kesehatan Lainnya,2024,Juli
9.46,Jasa Kesehatan Lainnya,2024,Agustus
-0.1,Transportasi,2024,Januari
-0.22,Transportasi,2024,Februari
0.68,Transportasi,2024,Maret
1.1,Transportasi,2024,April
0.68,Transportasi,2024,Mei
1.61,Transportasi,2024,Juni
1.29,Transportasi,2024,Juli
0.62,Transportasi,2024,Agustus
1.74,Pembelian Kendaraan,2024,Januari
1.74,Pembelian Kendaraan,2024,Februari
1.74,Pembelian Kendaraan,2024,Maret
1.74,Pembelian Kendaraan,2024,April
1.78,Pembelian Kendaraan,2024,Mei
0.1,Pembelian Kendaraan,2024,Juni
0.13,Pembelian Kendaraan,2024,Juli
0.13,Pembelian Kendaraan,2024,Agustus
0.54,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.58,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.11,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.1,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.11,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
1.03,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.98,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
1.79,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
-7.48,Jasa Angkutan Penumpang,2024,Januari
-8.54,Jasa Angkutan Penumpang,2024,Februari
1.74,Jasa Angkutan Penumpang,2024,Maret
5.66,Jasa Angkutan Penumpang,2024,April
1.58,Jasa Angkutan Penumpang,2024,Mei
8.73,Jasa Angkutan Penumpang,2024,Juni
5.66,Jasa Angkutan Penumpang,2024,Juli
-4.82,Jasa Angkutan Penumpang,2024,Agustus
4.83,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
-0.17,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-0.2,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
0.56,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
0.64,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
0.63,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
0.66,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
0.43,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
0.45,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-1.04,Peralatan Informasi dan Komunikasi,2024,Januari
-1.13,Peralatan Informasi dan Komunikasi,2024,Februari
1.7,Peralatan Informasi dan Komunikasi,2024,Maret
1.99,Peralatan Informasi dan Komunikasi,2024,April
1.93,Peralatan Informasi dan Komunikasi,2024,Mei
2.04,Peralatan Informasi dan Komunikasi,2024,Juni
1.2,Peralatan Informasi dan Komunikasi,2024,Juli
1.25,Peralatan Informasi dan Komunikasi,2024,Agustus
0.15,Layanan Informasi dan Komunikasi,2024,Januari
0.15,Layanan Informasi dan Komunikasi,2024,Februari
0.15,Layanan Informasi dan Komunikasi,2024,Maret
0.15,Layanan Informasi dan Komunikasi,2024,April
0.15,Layanan Informasi dan Komunikasi,2024,Mei
0.15,Layanan Informasi dan Komunikasi,2024,Juni
0.15,Layanan Informasi dan Komunikasi,2024,Juli
0.15,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
-0.46,"Rekreasi, Olahraga dan Budaya",2024,Januari
-0.46,"Rekreasi, Olahraga dan Budaya",2024,Februari
-0.46,"Rekreasi, Olahraga dan Budaya",2024,Maret
-0.5,"Rekreasi, Olahraga dan Budaya",2024,April
-0.49,"Rekreasi, Olahraga dan Budaya",2024,Mei
-0.51,"Rekreasi, Olahraga dan Budaya",2024,Juni
-0.31,"Rekreasi, Olahraga dan Budaya",2024,Juli
0.61,"Rekreasi, Olahraga dan Budaya",2024,Agustus
0.15,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
0.15,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
0.15,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
0.15,Barang Rekreasi Lainnya dan Olahraga,2024,April
0.15,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
0.15,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
0.15,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
1.45,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
-1.57,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
-1.57,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
-1.57,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
-1.71,"Koran, Buku dan Perlengkapan Sekolah",2024,April
-1.68,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
-1.74,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
-1.13,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
0.01,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0.32,Pendidikan,2024,Januari
0.35,Pendidikan,2024,Februari
0.35,Pendidikan,2024,Maret
0.35,Pendidikan,2024,April
0.35,Pendidikan,2024,Mei
0.35,Pendidikan,2024,Juni
0.35,Pendidikan,2024,Juli
0.58,Pendidikan,2024,Agustus
1.44,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
1.44,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
1.44,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
1.44,Pendidikan Dasar dan Anak Usia Dini,2024,April
1.44,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
1.44,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
1.44,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
2.42,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
0,Pendidikan Menengah,2024,Juli
0,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
0,Pendidikan Lainnya,2024,Januari
0.38,Pendidikan Lainnya,2024,Februari
0.38,Pendidikan Lainnya,2024,Maret
0.38,Pendidikan Lainnya,2024,April
0.38,Pendidikan Lainnya,2024,Mei
0.38,Pendidikan Lainnya,2024,Juni
0.38,Pendidikan Lainnya,2024,Juli
0.38,Pendidikan Lainnya,2024,Agustus
2.62,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
2.47,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
2.47,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
2.49,Penyediaan Makanan dan Minuman / Restoran,2024,April
3.24,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
3.12,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
4.52,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
4.38,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
2.62,Jasa Pelayanan Makanan dan Minuman,2024,Januari
2.47,Jasa Pelayanan Makanan dan Minuman,2024,Februari
2.47,Jasa Pelayanan Makanan dan Minuman,2024,Maret
2.49,Jasa Pelayanan Makanan dan Minuman,2024,April
3.24,Jasa Pelayanan Makanan dan Minuman,2024,Mei
3.12,Jasa Pelayanan Makanan dan Minuman,2024,Juni
4.52,Jasa Pelayanan Makanan dan Minuman,2024,Juli
4.38,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
2.94,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
3.01,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
3.99,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
6.09,Perawatan Pribadi dan Jasa Lainnya,2024,April
6.52,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
6.4,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
7.06,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
7.81,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
0.46,Perawatan Pribadi,2024,Januari
0.22,Perawatan Pribadi,2024,Februari
1.14,Perawatan Pribadi,2024,Maret
0.84,Perawatan Pribadi,2024,April
0.26,Perawatan Pribadi,2024,Mei
0.19,Perawatan Pribadi,2024,Juni
-0.36,Perawatan Pribadi,2024,Juli
-0.15,Perawatan Pribadi,2024,Agustus
6.71,Perawatan Pribadi Lainnya,2024,Januari
7.24,Perawatan Pribadi Lainnya,2024,Februari
8.44,Perawatan Pribadi Lainnya,2024,Maret
14.19,Perawatan Pribadi Lainnya,2024,April
16.14,Perawatan Pribadi Lainnya,2024,Mei
16.02,Perawatan Pribadi Lainnya,2024,Juni
18.46,Perawatan Pribadi Lainnya,2024,Juli
20.08,Perawatan Pribadi Lainnya,2024,Agustus
0,Perlindungan Sosial,2024,Januari
0,Perlindungan Sosial,2024,Februari
0,Perlindungan Sosial,2024,Maret
0,Perlindungan Sosial,2024,April
0,Perlindungan Sosial,2024,Mei
0,Perlindungan Sosial,2024,Juni
2.17,Perlindungan Sosial,2024,Juli
2.17,Perlindungan Sosial,2024,Agustus
6.69,Jasa Lainnya,2024,Januari
6.69,Jasa Lainnya,2024,Februari
1.32,Jasa Lainnya,2024,Maret
1.32,Jasa Lainnya,2024,April
1.32,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
