inflasi,kelompok,tahun,bulan
-1.33,Obat-obatan dan Produk Kesehatan,2024,April
-3.71,Obat-obatan dan Produk Kesehatan,2024,Mei
-1.85,Obat-obatan dan Produk Kesehatan,2024,Juni
-1.85,Obat-obatan dan Produk Kesehatan,2024,Juli
-1,Obat-obatan dan Produk Kesehatan,2024,Agustus
0,Jasa Rawat Jalan,2024,Januari
0,Jasa Rawat Jalan,2024,Februari
0,Jasa Rawat Jalan,2024,Maret
0,Jasa Rawat Jalan,2024,April
0,Jasa Rawat Jalan,2024,Mei
0,Jasa Rawat Jalan,2024,Juni
0,Jasa Rawat Jalan,2024,Juli
0.76,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
6.9,Jasa Rawat Inap,2024,Februari
6.9,Jasa Rawat Inap,2024,Maret
6.9,Jasa Rawat Inap,2024,April
6.9,Jasa Rawat Inap,2024,Mei
6.9,Jasa Rawat Inap,2024,Juni
6.9,Jasa Rawat Inap,2024,Juli
6.9,Jasa Rawat Inap,2024,Agustus
0.75,Transportasi,2024,Januari
1.01,Transportasi,2024,Februari
1.27,Transportasi,2024,Maret
1.27,Transportasi,2024,April
1.27,Transportasi,2024,Mei
0.66,Transportasi,2024,Juni
0.66,Transportasi,2024,Juli
0.74,Transportasi,2024,Agustus
1.91,Pembelian Kendaraan,2024,Januari
7.27,Pembelian Kendaraan,2024,Februari
7.27,Pembelian Kendaraan,2024,Maret
7.03,Pembelian Kendaraan,2024,April
7.04,Pembelian Kendaraan,2024,Mei
-0.01,Pembelian Kendaraan,2024,Juni
-0.01,Pembelian Kendaraan,2024,Juli
0.28,Pembelian Kendaraan,2024,Agustus
0.69,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.69,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
1.02,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
1.03,Pengoperasian Peralatan Transportasi Pribadi,2024,April
1.03,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
0.67,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.67,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
0.76,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
0.71,Jasa Angkutan Penumpang,2024,Januari
0.71,Jasa Angkutan Penumpang,2024,Februari
0.71,Jasa Angkutan Penumpang,2024,Maret
0.76,Jasa Angkutan Penumpang,2024,April
0.76,Jasa Angkutan Penumpang,2024,Mei
0.76,Jasa Angkutan Penumpang,2024,Juni
0.76,Jasa Angkutan Penumpang,2024,Juli
0.76,Jasa Angkutan Penumpang,2024,Agustus
0,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
2.6,Jasa Pengiriman Barang,2024,Maret
2.6,Jasa Pengiriman Barang,2024,April
2.6,Jasa Pengiriman Barang,2024,Mei
2.6,Jasa Pengiriman Barang,2024,Juni
2.6,Jasa Pengiriman Barang,2024,Juli
2.6,Jasa Pengiriman Barang,2024,Agustus
1.37,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
1.37,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-0.15,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-0.15,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-0.15,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.15,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-0.15,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-0.12,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
11.17,Peralatan Informasi dan Komunikasi,2024,Januari
11.17,Peralatan Informasi dan Komunikasi,2024,Februari
-1.23,Peralatan Informasi dan Komunikasi,2024,Maret
-1.23,Peralatan Informasi dan Komunikasi,2024,April
-1.23,Peralatan Informasi dan Komunikasi,2024,Mei
-1.23,Peralatan Informasi dan Komunikasi,2024,Juni
-1.23,Peralatan Informasi dan Komunikasi,2024,Juli
-1,Peralatan Informasi dan Komunikasi,2024,Agustus
0,Layanan Informasi dan Komunikasi,2024,Januari
0,Layanan Informasi dan Komunikasi,2024,Februari
0,Layanan Informasi dan Komunikasi,2024,Maret
0,Layanan Informasi dan Komunikasi,2024,April
0,Layanan Informasi dan Komunikasi,2024,Mei
0,Layanan Informasi dan Komunikasi,2024,Juni
0,Layanan Informasi dan Komunikasi,2024,Juli
0,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
0.57,"Rekreasi, Olahraga dan Budaya",2024,Januari
1.19,"Rekreasi, Olahraga dan Budaya",2024,Februari
1.43,"Rekreasi, Olahraga dan Budaya",2024,Maret
-0.3,"Rekreasi, Olahraga dan Budaya",2024,April
-0.17,"Rekreasi, Olahraga dan Budaya",2024,Mei
0.99,"Rekreasi, Olahraga dan Budaya",2024,Juni
1.02,"Rekreasi, Olahraga dan Budaya",2024,Juli
1.06,"Rekreasi, Olahraga dan Budaya",2024,Agustus
0,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
0,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
0,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
0,Barang Rekreasi Lainnya dan Olahraga,2024,April
0,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
0,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
0,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
0,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
1.36,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
2.85,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
3.41,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
-0.7,"Koran, Buku dan Perlengkapan Sekolah",2024,April
-0.4,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
2.38,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
2.44,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
2.54,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0,Pendidikan,2024,Januari
0.26,Pendidikan,2024,Februari
0.26,Pendidikan,2024,Maret
0.26,Pendidikan,2024,April
0.26,Pendidikan,2024,Mei
0.26,Pendidikan,2024,Juni
0.26,Pendidikan,2024,Juli
0.26,Pendidikan,2024,Agustus
0,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
1.45,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
1.45,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
1.45,Pendidikan Dasar dan Anak Usia Dini,2024,April
1.45,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
1.45,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
1.45,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
1.45,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
0,Pendidikan Menengah,2024,Juli
0,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
8.97,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
8.97,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
11.86,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
11.86,Penyediaan Makanan dan Minuman / Restoran,2024,April
12.01,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
12.25,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
12.25,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
12.25,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
8.97,Jasa Pelayanan Makanan dan Minuman,2024,Januari
8.97,Jasa Pelayanan Makanan dan Minuman,2024,Februari
11.86,Jasa Pelayanan Makanan dan Minuman,2024,Maret
11.86,Jasa Pelayanan Makanan dan Minuman,2024,April
12.01,Jasa Pelayanan Makanan dan Minuman,2024,Mei
12.25,Jasa Pelayanan Makanan dan Minuman,2024,Juni
12.25,Jasa Pelayanan Makanan dan Minuman,2024,Juli
12.25,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
2.74,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
2.58,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
3.6,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
3.48,Perawatan Pribadi dan Jasa Lainnya,2024,April
5.06,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
5.2,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
5.25,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
4.06,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
1.46,Perawatan Pribadi,2024,Januari
1.35,Perawatan Pribadi,2024,Februari
1.38,Perawatan Pribadi,2024,Maret
0.85,Perawatan Pribadi,2024,April
0.82,Perawatan Pribadi,2024,Mei
1.09,Perawatan Pribadi,2024,Juni
1.01,Perawatan Pribadi,2024,Juli
-0.71,Perawatan Pribadi,2024,Agustus
7.33,Perawatan Pribadi Lainnya,2024,Januari
7,Perawatan Pribadi Lainnya,2024,Februari
11.61,Perawatan Pribadi Lainnya,2024,Maret
12.79,Perawatan Pribadi Lainnya,2024,April
20.01,Perawatan Pribadi Lainnya,2024,Mei
19.56,Perawatan Pribadi Lainnya,2024,Juni
20.24,Perawatan Pribadi Lainnya,2024,Juli
21.14,Perawatan Pribadi Lainnya,2024,Agustus
