inflasi,kelompok,tahun,bulan
0.01,"Rekreasi, Olahraga dan Budaya",2024,Februari
0.23,"Rekreasi, Olahraga dan Budaya",2024,Maret
0.15,"Rekreasi, Olahraga dan Budaya",2024,April
0.36,"Rekreasi, Olahraga dan Budaya",2024,Mei
0.36,"Rekreasi, Olahraga dan Budaya",2024,Juni
0.24,"Rekreasi, Olahraga dan Budaya",2024,Juli
0.98,"Rekreasi, Olahraga dan Budaya",2024,Agustus
2.25,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
2.63,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
2.63,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
2.43,Barang Rekreasi Lainnya dan Olahraga,2024,April
2.94,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
2.94,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
3.29,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
2.5,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
-1.82,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
-1.82,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
-1.45,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
-1.45,"Koran, Buku dan Perlengkapan Sekolah",2024,April
-1.45,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
-1.45,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
-1.88,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
-0.11,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
2.92,Pendidikan,2024,Januari
2.92,Pendidikan,2024,Februari
2.92,Pendidikan,2024,Maret
2.92,Pendidikan,2024,April
2.92,Pendidikan,2024,Mei
2.92,Pendidikan,2024,Juni
2.92,Pendidikan,2024,Juli
3.13,Pendidikan,2024,Agustus
4.2,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
4.2,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
4.2,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
4.2,Pendidikan Dasar dan Anak Usia Dini,2024,April
4.2,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
4.2,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
4.2,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
4.2,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
0,Pendidikan Menengah,2024,Juli
0.73,Pendidikan Menengah,2024,Agustus
4.08,Pendidikan Lainnya,2024,Januari
4.08,Pendidikan Lainnya,2024,Februari
4.08,Pendidikan Lainnya,2024,Maret
4.08,Pendidikan Lainnya,2024,April
4.08,Pendidikan Lainnya,2024,Mei
4.08,Pendidikan Lainnya,2024,Juni
4.08,Pendidikan Lainnya,2024,Juli
4.08,Pendidikan Lainnya,2024,Agustus
2.38,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
1.74,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
1.02,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
0.66,Penyediaan Makanan dan Minuman / Restoran,2024,April
0.94,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
1.06,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
1.06,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
1.6,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
2.38,Jasa Pelayanan Makanan dan Minuman,2024,Januari
1.74,Jasa Pelayanan Makanan dan Minuman,2024,Februari
1.02,Jasa Pelayanan Makanan dan Minuman,2024,Maret
0.66,Jasa Pelayanan Makanan dan Minuman,2024,April
0.94,Jasa Pelayanan Makanan dan Minuman,2024,Mei
1.06,Jasa Pelayanan Makanan dan Minuman,2024,Juni
1.06,Jasa Pelayanan Makanan dan Minuman,2024,Juli
1.6,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
4.26,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
4.06,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
4.19,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
4.24,Perawatan Pribadi dan Jasa Lainnya,2024,April
5.8,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
6.54,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
6.46,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
6.2,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
3.57,Perawatan Pribadi,2024,Januari
2.83,Perawatan Pribadi,2024,Februari
2.9,Perawatan Pribadi,2024,Maret
1.43,Perawatan Pribadi,2024,April
3.05,Perawatan Pribadi,2024,Mei
2.69,Perawatan Pribadi,2024,Juni
2.77,Perawatan Pribadi,2024,Juli
2.81,Perawatan Pribadi,2024,Agustus
5.99,Perawatan Pribadi Lainnya,2024,Januari
7.16,Perawatan Pribadi Lainnya,2024,Februari
7.45,Perawatan Pribadi Lainnya,2024,Maret
11.33,Perawatan Pribadi Lainnya,2024,April
12.64,Perawatan Pribadi Lainnya,2024,Mei
16.35,Perawatan Pribadi Lainnya,2024,Juni
15.8,Perawatan Pribadi Lainnya,2024,Juli
14.74,Perawatan Pribadi Lainnya,2024,Agustus
