inflasi,kelompok,tahun,bulan
1.08,Pakaian dan Alas Kaki,2024,Juli
1.08,Pakaian dan Alas Kaki,2024,Agustus
9.1,Pakaian,2024,Januari
7.9,Pakaian,2024,Februari
7.21,Pakaian,2024,Maret
3.78,Pakaian,2024,April
3.71,Pakaian,2024,Mei
2.75,Pakaian,2024,Juni
1.33,Pakaian,2024,Juli
1.33,Pakaian,2024,Agustus
5.01,Alas Kaki,2024,Januari
5.01,Alas Kaki,2024,Februari
4.98,Alas Kaki,2024,Maret
3.14,Alas Kaki,2024,April
3.03,Alas Kaki,2024,Mei
2.98,Alas Kaki,2024,Juni
0.41,Alas Kaki,2024,Juli
0.39,Alas Kaki,2024,Agustus
-1.12,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Januari
-0.19,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Februari
-0.74,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
-0.7,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
-0.71,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
-0.66,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
-0.68,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
-0.82,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
0.4,Sewa dan Kontrak Rumah,2024,Januari
0.53,Sewa dan Kontrak Rumah,2024,Februari
1.3,Sewa dan Kontrak Rumah,2024,Maret
1.3,Sewa dan Kontrak Rumah,2024,April
1.3,Sewa dan Kontrak Rumah,2024,Mei
1.3,Sewa dan Kontrak Rumah,2024,Juni
1.3,Sewa dan Kontrak Rumah,2024,Juli
1.3,Sewa dan Kontrak Rumah,2024,Agustus
0.16,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
0.16,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
0.16,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
0.16,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
0.16,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
0.35,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
0.35,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
0.35,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
-2.25,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
-0.52,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
-1.71,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
-1.62,Listrik dan Bahan Bakar Rumah Tangga,2024,April
-1.64,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
-1.59,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
-1.63,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
-1.91,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
-1.57,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
-1.87,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
-2.01,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
-2.01,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
-1.96,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
-1.23,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
-1.93,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
-2.29,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
0.23,"Furnitur, Perlengkapan dan Karpet",2024,Januari
0,"Furnitur, Perlengkapan dan Karpet",2024,Februari
0,"Furnitur, Perlengkapan dan Karpet",2024,Maret
0,"Furnitur, Perlengkapan dan Karpet",2024,April
0,"Furnitur, Perlengkapan dan Karpet",2024,Mei
0,"Furnitur, Perlengkapan dan Karpet",2024,Juni
0,"Furnitur, Perlengkapan dan Karpet",2024,Juli
0,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
0.23,Tekstil Rumah Tangga,2024,Januari
0.23,Tekstil Rumah Tangga,2024,Februari
0.23,Tekstil Rumah Tangga,2024,Maret
0.23,Tekstil Rumah Tangga,2024,April
0.23,Tekstil Rumah Tangga,2024,Mei
0.23,Tekstil Rumah Tangga,2024,Juni
0.23,Tekstil Rumah Tangga,2024,Juli
0.25,Tekstil Rumah Tangga,2024,Agustus
1.16,Peralatan Rumah Tangga,2024,Januari
1.16,Peralatan Rumah Tangga,2024,Februari
1.16,Peralatan Rumah Tangga,2024,Maret
1.16,Peralatan Rumah Tangga,2024,April
1.63,Peralatan Rumah Tangga,2024,Mei
1.63,Peralatan Rumah Tangga,2024,Juni
1.63,Peralatan Rumah Tangga,2024,Juli
1.63,Peralatan Rumah Tangga,2024,Agustus
-0.04,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
-0.04,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
-0.04,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
-0.04,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
0.02,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
0.02,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
0.02,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
0.02,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
-1.58,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
-1.58,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
-1.58,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
-1.58,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
-1.58,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
-1.58,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
-1.58,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
-1.58,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
-2.72,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
-3.16,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
-3.39,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
-3.39,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
-3.39,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
-2.19,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
-3.34,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
-3.94,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
2.64,Kesehatan,2024,Januari
2.6,Kesehatan,2024,Februari
2.57,Kesehatan,2024,Maret
2.76,Kesehatan,2024,April
3.15,Kesehatan,2024,Mei
2.84,Kesehatan,2024,Juni
2.43,Kesehatan,2024,Juli
2.48,Kesehatan,2024,Agustus
4.88,Obat-obatan dan Produk Kesehatan,2024,Januari
4.96,Obat-obatan dan Produk Kesehatan,2024,Februari
4.91,Obat-obatan dan Produk Kesehatan,2024,Maret
5.27,Obat-obatan dan Produk Kesehatan,2024,April
6.06,Obat-obatan dan Produk Kesehatan,2024,Mei
5.43,Obat-obatan dan Produk Kesehatan,2024,Juni
4.58,Obat-obatan dan Produk Kesehatan,2024,Juli
4.69,Obat-obatan dan Produk Kesehatan,2024,Agustus
0.32,Jasa Rawat Jalan,2024,Januari
0,Jasa Rawat Jalan,2024,Februari
0,Jasa Rawat Jalan,2024,Maret
0,Jasa Rawat Jalan,2024,April
0,Jasa Rawat Jalan,2024,Mei
0,Jasa Rawat Jalan,2024,Juni
0,Jasa Rawat Jalan,2024,Juli
0,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
1.33,Jasa Kesehatan Lainnya,2024,Januari
1.33,Jasa Kesehatan Lainnya,2024,Februari
1.33,Jasa Kesehatan Lainnya,2024,Maret
1.33,Jasa Kesehatan Lainnya,2024,April
1.33,Jasa Kesehatan Lainnya,2024,Mei
1.33,Jasa Kesehatan Lainnya,2024,Juni
1.33,Jasa Kesehatan Lainnya,2024,Juli
1.33,Jasa Kesehatan Lainnya,2024,Agustus
1.27,Transportasi,2024,Januari
1.47,Transportasi,2024,Februari
1.49,Transportasi,2024,Maret
2.15,Transportasi,2024,April
1.48,Transportasi,2024,Mei
1.48,Transportasi,2024,Juni
1.49,Transportasi,2024,Juli
1.69,Transportasi,2024,Agustus
0.09,Pembelian Kendaraan,2024,Januari
1.55,Pembelian Kendaraan,2024,Februari
1.71,Pembelian Kendaraan,2024,Maret
2.11,Pembelian Kendaraan,2024,April
2.41,Pembelian Kendaraan,2024,Mei
2.41,Pembelian Kendaraan,2024,Juni
2.56,Pembelian Kendaraan,2024,Juli
2.64,Pembelian Kendaraan,2024,Agustus
1.33,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
1.37,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
1.37,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
1.37,Pengoperasian Peralatan Transportasi Pribadi,2024,April
1.37,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
1.37,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
1.37,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
1.59,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
3.83,Jasa Angkutan Penumpang,2024,Januari
3.83,Jasa Angkutan Penumpang,2024,Februari
3.83,Jasa Angkutan Penumpang,2024,Maret
23.65,Jasa Angkutan Penumpang,2024,April
0.98,Jasa Angkutan Penumpang,2024,Mei
0.98,Jasa Angkutan Penumpang,2024,Juni
0.98,Jasa Angkutan Penumpang,2024,Juli
0.98,Jasa Angkutan Penumpang,2024,Agustus
0.75,Jasa Pengiriman Barang,2024,Januari
0.75,Jasa Pengiriman Barang,2024,Februari
0.75,Jasa Pengiriman Barang,2024,Maret
0.75,Jasa Pengiriman Barang,2024,April
0.75,Jasa Pengiriman Barang,2024,Mei
0.75,Jasa Pengiriman Barang,2024,Juni
0.75,Jasa Pengiriman Barang,2024,Juli
1.47,Jasa Pengiriman Barang,2024,Agustus
-0.31,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-0.37,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-0.37,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-0.37,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-0.37,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.37,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-0.3,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-0.3,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-1.84,Peralatan Informasi dan Komunikasi,2024,Januari
-2.21,Peralatan Informasi dan Komunikasi,2024,Februari
-2.21,Peralatan Informasi dan Komunikasi,2024,Maret
-2.21,Peralatan Informasi dan Komunikasi,2024,April
-2.21,Peralatan Informasi dan Komunikasi,2024,Mei
-2.21,Peralatan Informasi dan Komunikasi,2024,Juni
-1.82,Peralatan Informasi dan Komunikasi,2024,Juli
-1.82,Peralatan Informasi dan Komunikasi,2024,Agustus
0,Layanan Informasi dan Komunikasi,2024,Januari
0,Layanan Informasi dan Komunikasi,2024,Februari
0,Layanan Informasi dan Komunikasi,2024,Maret
0,Layanan Informasi dan Komunikasi,2024,April
0,Layanan Informasi dan Komunikasi,2024,Mei
0,Layanan Informasi dan Komunikasi,2024,Juni
0,Layanan Informasi dan Komunikasi,2024,Juli
0,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
8.97,"Rekreasi, Olahraga dan Budaya",2024,Januari
4.98,"Rekreasi, Olahraga dan Budaya",2024,Februari
4.98,"Rekreasi, Olahraga dan Budaya",2024,Maret
4.98,"Rekreasi, Olahraga dan Budaya",2024,April
4.98,"Rekreasi, Olahraga dan Budaya",2024,Mei
4.98,"Rekreasi, Olahraga dan Budaya",2024,Juni
2.39,"Rekreasi, Olahraga dan Budaya",2024,Juli
2.39,"Rekreasi, Olahraga dan Budaya",2024,Agustus
7.89,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
0,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
0,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
0,Barang Rekreasi Lainnya dan Olahraga,2024,April
0,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
0,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
0,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
0,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
31.25,Layanan Rekreasi dan Olahraga,2024,Januari
31.25,Layanan Rekreasi dan Olahraga,2024,Februari
31.25,Layanan Rekreasi dan Olahraga,2024,Maret
31.25,Layanan Rekreasi dan Olahraga,2024,April
31.25,Layanan Rekreasi dan Olahraga,2024,Mei
31.25,Layanan Rekreasi dan Olahraga,2024,Juni
31.25,Layanan Rekreasi dan Olahraga,2024,Juli
31.25,Layanan Rekreasi dan Olahraga,2024,Agustus
5.04,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
4.98,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
4.98,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
4.98,"Koran, Buku dan Perlengkapan Sekolah",2024,April
4.98,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
4.98,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
-1.1,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
-1.1,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0.59,Pendidikan,2024,Januari
0.59,Pendidikan,2024,Februari
0.59,Pendidikan,2024,Maret
0.59,Pendidikan,2024,April
0.59,Pendidikan,2024,Mei
0.59,Pendidikan,2024,Juni
1.13,Pendidikan,2024,Juli
2.25,Pendidikan,2024,Agustus
3.4,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
3.4,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
3.4,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
3.4,Pendidikan Dasar dan Anak Usia Dini,2024,April
3.4,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
3.4,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
5.08,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
8.41,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
0.13,Pendidikan Menengah,2024,Juli
1.85,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
0,Pendidikan Lainnya,2024,Januari
0,Pendidikan Lainnya,2024,Februari
0,Pendidikan Lainnya,2024,Maret
0,Pendidikan Lainnya,2024,April
0,Pendidikan Lainnya,2024,Mei
0,Pendidikan Lainnya,2024,Juni
2.2,Pendidikan Lainnya,2024,Juli
2.2,Pendidikan Lainnya,2024,Agustus
3.74,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
3.74,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
3.71,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
3.61,Penyediaan Makanan dan Minuman / Restoran,2024,April
2.92,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
2.89,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
2.69,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
2.67,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
3.74,Jasa Pelayanan Makanan dan Minuman,2024,Januari
3.74,Jasa Pelayanan Makanan dan Minuman,2024,Februari
3.71,Jasa Pelayanan Makanan dan Minuman,2024,Maret
3.61,Jasa Pelayanan Makanan dan Minuman,2024,April
2.92,Jasa Pelayanan Makanan dan Minuman,2024,Mei
2.89,Jasa Pelayanan Makanan dan Minuman,2024,Juni
2.69,Jasa Pelayanan Makanan dan Minuman,2024,Juli
2.67,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
2.51,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
2.64,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
3.27,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
1.07,Perawatan Pribadi dan Jasa Lainnya,2024,April
0.8,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
-0.31,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
-0.08,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
-2.2,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
4.72,Perawatan Pribadi,2024,Januari
4.74,Perawatan Pribadi,2024,Februari
4.24,Perawatan Pribadi,2024,Maret
1.99,Perawatan Pribadi,2024,April
2.17,Perawatan Pribadi,2024,Mei
0.91,Perawatan Pribadi,2024,Juni
0.79,Perawatan Pribadi,2024,Juli
0.68,Perawatan Pribadi,2024,Agustus
-2.15,Perawatan Pribadi Lainnya,2024,Januari
-1.76,Perawatan Pribadi Lainnya,2024,Februari
1.26,Perawatan Pribadi Lainnya,2024,Maret
-0.93,Perawatan Pribadi Lainnya,2024,April
-2.2,Perawatan Pribadi Lainnya,2024,Mei
-3.02,Perawatan Pribadi Lainnya,2024,Juni
-1.98,Perawatan Pribadi Lainnya,2024,Juli
-8.14,Perawatan Pribadi Lainnya,2024,Agustus
0,Jasa Lainnya,2024,Januari
0,Jasa Lainnya,2024,Februari
0,Jasa Lainnya,2024,Maret
0,Jasa Lainnya,2024,April
0,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
