inflasi,kelompok,tahun,bulan
-0.7,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
-0.7,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
-0.7,Listrik dan Bahan Bakar Rumah Tangga,2024,April
-0.7,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
-0.7,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
-0.87,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
-0.85,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
-0.88,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
-1.63,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
-1.77,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
-1.29,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
-1.33,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
-1.2,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
-0.09,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
-0.2,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
0.28,"Furnitur, Perlengkapan dan Karpet",2024,Januari
-1.05,"Furnitur, Perlengkapan dan Karpet",2024,Februari
-1.05,"Furnitur, Perlengkapan dan Karpet",2024,Maret
-1.05,"Furnitur, Perlengkapan dan Karpet",2024,April
-2.51,"Furnitur, Perlengkapan dan Karpet",2024,Mei
-2.51,"Furnitur, Perlengkapan dan Karpet",2024,Juni
-0.15,"Furnitur, Perlengkapan dan Karpet",2024,Juli
-0.15,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
-1.92,Tekstil Rumah Tangga,2024,Januari
-1.92,Tekstil Rumah Tangga,2024,Februari
-1.92,Tekstil Rumah Tangga,2024,Maret
-0.21,Tekstil Rumah Tangga,2024,April
-0.21,Tekstil Rumah Tangga,2024,Mei
-0.21,Tekstil Rumah Tangga,2024,Juni
1.74,Tekstil Rumah Tangga,2024,Juli
1.74,Tekstil Rumah Tangga,2024,Agustus
-0.33,Peralatan Rumah Tangga,2024,Januari
-1.84,Peralatan Rumah Tangga,2024,Februari
-1.97,Peralatan Rumah Tangga,2024,Maret
-1.97,Peralatan Rumah Tangga,2024,April
-0.47,Peralatan Rumah Tangga,2024,Mei
-0.47,Peralatan Rumah Tangga,2024,Juni
-0.02,Peralatan Rumah Tangga,2024,Juli
-0.02,Peralatan Rumah Tangga,2024,Agustus
-0.2,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
-0.2,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
-0.2,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
-0.2,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
-0.2,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
-0.2,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
4.44,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
5.63,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
1.9,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
1.57,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
2.35,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
2.35,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
-0.04,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
-0.04,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
-2.05,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
-2.84,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
-2.65,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
-1.85,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
-1.79,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
-1.52,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
-0.3,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
-0.55,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
-0.25,Kesehatan,2024,Januari
-0.25,Kesehatan,2024,Februari
-0.27,Kesehatan,2024,Maret
-0.27,Kesehatan,2024,April
-0.27,Kesehatan,2024,Mei
-0.27,Kesehatan,2024,Juni
1.02,Kesehatan,2024,Juli
1.02,Kesehatan,2024,Agustus
-0.5,Obat-obatan dan Produk Kesehatan,2024,Januari
-0.5,Obat-obatan dan Produk Kesehatan,2024,Februari
-0.55,Obat-obatan dan Produk Kesehatan,2024,Maret
-0.55,Obat-obatan dan Produk Kesehatan,2024,April
-0.55,Obat-obatan dan Produk Kesehatan,2024,Mei
-0.55,Obat-obatan dan Produk Kesehatan,2024,Juni
2.09,Obat-obatan dan Produk Kesehatan,2024,Juli
2.09,Obat-obatan dan Produk Kesehatan,2024,Agustus
0,Jasa Rawat Jalan,2024,Januari
0,Jasa Rawat Jalan,2024,Februari
0,Jasa Rawat Jalan,2024,Maret
0,Jasa Rawat Jalan,2024,April
0,Jasa Rawat Jalan,2024,Mei
0,Jasa Rawat Jalan,2024,Juni
0,Jasa Rawat Jalan,2024,Juli
0,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
-0.17,Transportasi,2024,Januari
0.16,Transportasi,2024,Februari
0.14,Transportasi,2024,Maret
0.48,Transportasi,2024,April
0.45,Transportasi,2024,Mei
0.49,Transportasi,2024,Juni
0.52,Transportasi,2024,Juli
0.56,Transportasi,2024,Agustus
-0.78,Pembelian Kendaraan,2024,Januari
0.81,Pembelian Kendaraan,2024,Februari
0.73,Pembelian Kendaraan,2024,Maret
0.73,Pembelian Kendaraan,2024,April
0.58,Pembelian Kendaraan,2024,Mei
0.85,Pembelian Kendaraan,2024,Juni
0.85,Pembelian Kendaraan,2024,Juli
0.85,Pembelian Kendaraan,2024,Agustus
-0.12,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.01,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.01,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.48,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.47,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
0.47,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.5,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
0.6,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
0.83,Jasa Angkutan Penumpang,2024,Januari
0.83,Jasa Angkutan Penumpang,2024,Februari
0.83,Jasa Angkutan Penumpang,2024,Maret
-0.13,Jasa Angkutan Penumpang,2024,April
-0.13,Jasa Angkutan Penumpang,2024,Mei
-0.13,Jasa Angkutan Penumpang,2024,Juni
-0.13,Jasa Angkutan Penumpang,2024,Juli
-0.97,Jasa Angkutan Penumpang,2024,Agustus
0,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
-0.48,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-0.84,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-1.02,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-1.02,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-1.2,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-1.2,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-1.08,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-1.08,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-2.56,Peralatan Informasi dan Komunikasi,2024,Januari
-4.45,Peralatan Informasi dan Komunikasi,2024,Februari
-5.43,Peralatan Informasi dan Komunikasi,2024,Maret
-5.43,Peralatan Informasi dan Komunikasi,2024,April
-6.4,Peralatan Informasi dan Komunikasi,2024,Mei
-6.4,Peralatan Informasi dan Komunikasi,2024,Juni
-5.77,Peralatan Informasi dan Komunikasi,2024,Juli
-5.77,Peralatan Informasi dan Komunikasi,2024,Agustus
0,Layanan Informasi dan Komunikasi,2024,Januari
0,Layanan Informasi dan Komunikasi,2024,Februari
0,Layanan Informasi dan Komunikasi,2024,Maret
0,Layanan Informasi dan Komunikasi,2024,April
0,Layanan Informasi dan Komunikasi,2024,Mei
0,Layanan Informasi dan Komunikasi,2024,Juni
0,Layanan Informasi dan Komunikasi,2024,Juli
0,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
-1,"Rekreasi, Olahraga dan Budaya",2024,Januari
-1,"Rekreasi, Olahraga dan Budaya",2024,Februari
-0.1,"Rekreasi, Olahraga dan Budaya",2024,Maret
0.18,"Rekreasi, Olahraga dan Budaya",2024,April
0.11,"Rekreasi, Olahraga dan Budaya",2024,Mei
0.31,"Rekreasi, Olahraga dan Budaya",2024,Juni
-0.23,"Rekreasi, Olahraga dan Budaya",2024,Juli
-0.23,"Rekreasi, Olahraga dan Budaya",2024,Agustus
-5.29,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
-5.29,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
-3.05,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
-2.54,Barang Rekreasi Lainnya dan Olahraga,2024,April
-2.54,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
-2.54,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
0.53,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
0.53,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
3.91,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
3.91,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
3.26,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
3.26,"Koran, Buku dan Perlengkapan Sekolah",2024,April
3.11,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
3.55,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
-1.03,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
-1.03,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
1.57,Pendidikan,2024,Januari
1.57,Pendidikan,2024,Februari
1.57,Pendidikan,2024,Maret
1.57,Pendidikan,2024,April
0.2,Pendidikan,2024,Mei
0.2,Pendidikan,2024,Juni
-0.08,Pendidikan,2024,Juli
1.05,Pendidikan,2024,Agustus
0.85,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
0.85,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
0.85,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0.85,Pendidikan Dasar dan Anak Usia Dini,2024,April
0.85,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
0.85,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
-0.92,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
1.77,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
0.5,Pendidikan Menengah,2024,Juli
0.24,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
8.4,Pendidikan Lainnya,2024,Januari
8.4,Pendidikan Lainnya,2024,Februari
8.4,Pendidikan Lainnya,2024,Maret
8.4,Pendidikan Lainnya,2024,April
0,Pendidikan Lainnya,2024,Mei
0,Pendidikan Lainnya,2024,Juni
0,Pendidikan Lainnya,2024,Juli
3.25,Pendidikan Lainnya,2024,Agustus
0.54,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
0.54,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
0.54,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
0.56,Penyediaan Makanan dan Minuman / Restoran,2024,April
0.56,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
1.27,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
1.27,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
0.92,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
0.54,Jasa Pelayanan Makanan dan Minuman,2024,Januari
0.54,Jasa Pelayanan Makanan dan Minuman,2024,Februari
0.54,Jasa Pelayanan Makanan dan Minuman,2024,Maret
0.56,Jasa Pelayanan Makanan dan Minuman,2024,April
0.56,Jasa Pelayanan Makanan dan Minuman,2024,Mei
1.27,Jasa Pelayanan Makanan dan Minuman,2024,Juni
1.27,Jasa Pelayanan Makanan dan Minuman,2024,Juli
0.92,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
0.34,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
0.15,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
0.56,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
0.66,Perawatan Pribadi dan Jasa Lainnya,2024,April
1.35,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
2.39,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
2.2,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
3.06,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
-1.34,Perawatan Pribadi,2024,Januari
-1.62,Perawatan Pribadi,2024,Februari
-1.48,Perawatan Pribadi,2024,Maret
-1.26,Perawatan Pribadi,2024,April
-1.46,Perawatan Pribadi,2024,Mei
-0.73,Perawatan Pribadi,2024,Juni
-0.59,Perawatan Pribadi,2024,Juli
-0.25,Perawatan Pribadi,2024,Agustus
4.83,Perawatan Pribadi Lainnya,2024,Januari
4.94,Perawatan Pribadi Lainnya,2024,Februari
6.08,Perawatan Pribadi Lainnya,2024,Maret
5.71,Perawatan Pribadi Lainnya,2024,April
8.8,Perawatan Pribadi Lainnya,2024,Mei
10.61,Perawatan Pribadi Lainnya,2024,Juni
9.43,Perawatan Pribadi Lainnya,2024,Juli
11.7,Perawatan Pribadi Lainnya,2024,Agustus
