inflasi,kelompok,tahun,bulan
0.5,Pakaian,2024,Juli
-0.05,Pakaian,2024,Agustus
1.23,Alas Kaki,2024,Januari
1.23,Alas Kaki,2024,Februari
-0.23,Alas Kaki,2024,Maret
3.98,Alas Kaki,2024,April
4,Alas Kaki,2024,Mei
4,Alas Kaki,2024,Juni
-2.28,Alas Kaki,2024,Juli
-2.61,Alas Kaki,2024,Agustus
-0.46,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Januari
-0.55,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Februari
-0.55,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
-0.64,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
-0.57,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
-0.49,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
-0.49,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
-0.47,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
0.5,Sewa dan Kontrak Rumah,2024,Januari
0.5,Sewa dan Kontrak Rumah,2024,Februari
0.5,Sewa dan Kontrak Rumah,2024,Maret
0.5,Sewa dan Kontrak Rumah,2024,April
0.5,Sewa dan Kontrak Rumah,2024,Mei
0.5,Sewa dan Kontrak Rumah,2024,Juni
0.5,Sewa dan Kontrak Rumah,2024,Juli
0.5,Sewa dan Kontrak Rumah,2024,Agustus
3.32,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
2.23,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
2.18,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
0.53,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
0.59,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
0.56,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
0.54,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
0.92,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0.35,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0.35,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0.35,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0.35,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0.35,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0.35,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0.35,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0.35,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
-2.25,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
-2.34,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
-2.34,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
-2.34,Listrik dan Bahan Bakar Rumah Tangga,2024,April
-2.15,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
-1.95,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
-1.95,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
-1.95,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
-0.25,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
0.15,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
0.91,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
0.79,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
0.03,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
-0.33,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
0,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
-0.67,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
0.13,"Furnitur, Perlengkapan dan Karpet",2024,Januari
2.61,"Furnitur, Perlengkapan dan Karpet",2024,Februari
3.3,"Furnitur, Perlengkapan dan Karpet",2024,Maret
2.4,"Furnitur, Perlengkapan dan Karpet",2024,April
2.4,"Furnitur, Perlengkapan dan Karpet",2024,Mei
2.2,"Furnitur, Perlengkapan dan Karpet",2024,Juni
2.59,"Furnitur, Perlengkapan dan Karpet",2024,Juli
2.59,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
0.28,Tekstil Rumah Tangga,2024,Januari
0.5,Tekstil Rumah Tangga,2024,Februari
0.73,Tekstil Rumah Tangga,2024,Maret
0.73,Tekstil Rumah Tangga,2024,April
0.67,Tekstil Rumah Tangga,2024,Mei
0.67,Tekstil Rumah Tangga,2024,Juni
0.67,Tekstil Rumah Tangga,2024,Juli
0.67,Tekstil Rumah Tangga,2024,Agustus
-1.68,Peralatan Rumah Tangga,2024,Januari
-0.95,Peralatan Rumah Tangga,2024,Februari
0.14,Peralatan Rumah Tangga,2024,Maret
0.31,Peralatan Rumah Tangga,2024,April
0.38,Peralatan Rumah Tangga,2024,Mei
-1.56,Peralatan Rumah Tangga,2024,Juni
-0.93,Peralatan Rumah Tangga,2024,Juli
-1.54,Peralatan Rumah Tangga,2024,Agustus
0.3,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
-2.11,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
-1.96,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
-0.44,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
-2.71,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
-1.17,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
1.83,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
0.43,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
0.19,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
0.13,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
0.93,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
0.7,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
-0.67,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
-0.59,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
-0.7,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
-1.62,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
2.99,Kesehatan,2024,Januari
2.05,Kesehatan,2024,Februari
1.66,Kesehatan,2024,Maret
1.98,Kesehatan,2024,April
1.87,Kesehatan,2024,Mei
1.42,Kesehatan,2024,Juni
1.28,Kesehatan,2024,Juli
2.11,Kesehatan,2024,Agustus
2.77,Obat-obatan dan Produk Kesehatan,2024,Januari
0.75,Obat-obatan dan Produk Kesehatan,2024,Februari
0.1,Obat-obatan dan Produk Kesehatan,2024,Maret
0.65,Obat-obatan dan Produk Kesehatan,2024,April
0.48,Obat-obatan dan Produk Kesehatan,2024,Mei
-0.3,Obat-obatan dan Produk Kesehatan,2024,Juni
1.88,Obat-obatan dan Produk Kesehatan,2024,Juli
3.32,Obat-obatan dan Produk Kesehatan,2024,Agustus
0,Jasa Rawat Jalan,2024,Januari
0,Jasa Rawat Jalan,2024,Februari
0,Jasa Rawat Jalan,2024,Maret
0,Jasa Rawat Jalan,2024,April
0,Jasa Rawat Jalan,2024,Mei
0,Jasa Rawat Jalan,2024,Juni
0,Jasa Rawat Jalan,2024,Juli
0,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
22.03,Jasa Kesehatan Lainnya,2024,Januari
25.58,Jasa Kesehatan Lainnya,2024,Februari
25.58,Jasa Kesehatan Lainnya,2024,Maret
25.58,Jasa Kesehatan Lainnya,2024,April
25.58,Jasa Kesehatan Lainnya,2024,Mei
25.58,Jasa Kesehatan Lainnya,2024,Juni
2.91,Jasa Kesehatan Lainnya,2024,Juli
2.91,Jasa Kesehatan Lainnya,2024,Agustus
2.6,Transportasi,2024,Januari
3.53,Transportasi,2024,Februari
3.02,Transportasi,2024,Maret
1.71,Transportasi,2024,April
2.24,Transportasi,2024,Mei
-0.57,Transportasi,2024,Juni
-0.14,Transportasi,2024,Juli
-2.38,Transportasi,2024,Agustus
4.48,Pembelian Kendaraan,2024,Januari
4.28,Pembelian Kendaraan,2024,Februari
3.94,Pembelian Kendaraan,2024,Maret
3.77,Pembelian Kendaraan,2024,April
1.32,Pembelian Kendaraan,2024,Mei
1.71,Pembelian Kendaraan,2024,Juni
1.53,Pembelian Kendaraan,2024,Juli
1.31,Pembelian Kendaraan,2024,Agustus
0.48,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.5,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.42,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.43,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.44,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
0.69,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.66,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
0.62,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
6.34,Jasa Angkutan Penumpang,2024,Januari
10.09,Jasa Angkutan Penumpang,2024,Februari
8.54,Jasa Angkutan Penumpang,2024,Maret
3.39,Jasa Angkutan Penumpang,2024,April
6.89,Jasa Angkutan Penumpang,2024,Mei
-3.91,Jasa Angkutan Penumpang,2024,Juni
-2.36,Jasa Angkutan Penumpang,2024,Juli
-9.7,Jasa Angkutan Penumpang,2024,Agustus
0,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
-0.49,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-0.23,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-0.18,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-0.18,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-0.21,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.22,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-1.24,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-1.05,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-2.86,Peralatan Informasi dan Komunikasi,2024,Januari
-1.32,Peralatan Informasi dan Komunikasi,2024,Februari
-1.05,Peralatan Informasi dan Komunikasi,2024,Maret
-1.05,Peralatan Informasi dan Komunikasi,2024,April
-1.24,Peralatan Informasi dan Komunikasi,2024,Mei
-1.24,Peralatan Informasi dan Komunikasi,2024,Juni
-7.22,Peralatan Informasi dan Komunikasi,2024,Juli
-6.18,Peralatan Informasi dan Komunikasi,2024,Agustus
0,Layanan Informasi dan Komunikasi,2024,Januari
0,Layanan Informasi dan Komunikasi,2024,Februari
0,Layanan Informasi dan Komunikasi,2024,Maret
0,Layanan Informasi dan Komunikasi,2024,April
0,Layanan Informasi dan Komunikasi,2024,Mei
0,Layanan Informasi dan Komunikasi,2024,Juni
0,Layanan Informasi dan Komunikasi,2024,Juli
0,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
0.74,"Rekreasi, Olahraga dan Budaya",2024,Januari
-0.26,"Rekreasi, Olahraga dan Budaya",2024,Februari
-0.35,"Rekreasi, Olahraga dan Budaya",2024,Maret
-0.4,"Rekreasi, Olahraga dan Budaya",2024,April
-0.45,"Rekreasi, Olahraga dan Budaya",2024,Mei
-0.35,"Rekreasi, Olahraga dan Budaya",2024,Juni
0.29,"Rekreasi, Olahraga dan Budaya",2024,Juli
0.42,"Rekreasi, Olahraga dan Budaya",2024,Agustus
5.1,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
0,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
0,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
0,Barang Rekreasi Lainnya dan Olahraga,2024,April
0,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
0,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
0,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
0,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
0,Layanan Kebudayaan,2024,Januari
0,Layanan Kebudayaan,2024,Februari
0,Layanan Kebudayaan,2024,Maret
0,Layanan Kebudayaan,2024,April
0,Layanan Kebudayaan,2024,Mei
0,Layanan Kebudayaan,2024,Juni
0,Layanan Kebudayaan,2024,Juli
0,Layanan Kebudayaan,2024,Agustus
-0.47,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
-0.47,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
-0.61,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
-0.71,"Koran, Buku dan Perlengkapan Sekolah",2024,April
-0.79,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
-0.61,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
0.52,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
0.74,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
7.49,Pendidikan,2024,Januari
7.49,Pendidikan,2024,Februari
7.49,Pendidikan,2024,Maret
7.49,Pendidikan,2024,April
7.49,Pendidikan,2024,Mei
7.49,Pendidikan,2024,Juni
-2.12,Pendidikan,2024,Juli
0.1,Pendidikan,2024,Agustus
0.26,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
0.26,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
0.26,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0.26,Pendidikan Dasar dan Anak Usia Dini,2024,April
0.26,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
0.26,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
3.79,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
3.79,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
17.06,Pendidikan Menengah,2024,Januari
17.06,Pendidikan Menengah,2024,Februari
17.06,Pendidikan Menengah,2024,Maret
17.06,Pendidikan Menengah,2024,April
17.06,Pendidikan Menengah,2024,Mei
17.06,Pendidikan Menengah,2024,Juni
-7.7,Pendidikan Menengah,2024,Juli
-4.67,Pendidikan Menengah,2024,Agustus
3.19,Pendidikan Tinggi,2024,Januari
3.19,Pendidikan Tinggi,2024,Februari
3.19,Pendidikan Tinggi,2024,Maret
3.19,Pendidikan Tinggi,2024,April
3.19,Pendidikan Tinggi,2024,Mei
3.19,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
3.94,Pendidikan Tinggi,2024,Agustus
0,Pendidikan Lainnya,2024,Januari
0,Pendidikan Lainnya,2024,Februari
0,Pendidikan Lainnya,2024,Maret
0,Pendidikan Lainnya,2024,April
0,Pendidikan Lainnya,2024,Mei
0,Pendidikan Lainnya,2024,Juni
0,Pendidikan Lainnya,2024,Juli
0,Pendidikan Lainnya,2024,Agustus
1.3,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
1.25,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
1.26,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
1.26,Penyediaan Makanan dan Minuman / Restoran,2024,April
1.26,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
1.32,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
1.31,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
1.3,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
1.3,Jasa Pelayanan Makanan dan Minuman,2024,Januari
1.25,Jasa Pelayanan Makanan dan Minuman,2024,Februari
1.26,Jasa Pelayanan Makanan dan Minuman,2024,Maret
1.26,Jasa Pelayanan Makanan dan Minuman,2024,April
1.26,Jasa Pelayanan Makanan dan Minuman,2024,Mei
1.32,Jasa Pelayanan Makanan dan Minuman,2024,Juni
1.31,Jasa Pelayanan Makanan dan Minuman,2024,Juli
1.3,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
4.09,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
2.74,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
3.54,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
3.15,Perawatan Pribadi dan Jasa Lainnya,2024,April
3.59,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
2.78,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
4.4,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
6.18,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
3.38,Perawatan Pribadi,2024,Januari
2.21,Perawatan Pribadi,2024,Februari
2.44,Perawatan Pribadi,2024,Maret
2.32,Perawatan Pribadi,2024,April
2.33,Perawatan Pribadi,2024,Mei
1.65,Perawatan Pribadi,2024,Juni
1.75,Perawatan Pribadi,2024,Juli
2.06,Perawatan Pribadi,2024,Agustus
5.85,Perawatan Pribadi Lainnya,2024,Januari
4.07,Perawatan Pribadi Lainnya,2024,Februari
6.38,Perawatan Pribadi Lainnya,2024,Maret
5.28,Perawatan Pribadi Lainnya,2024,April
6.6,Perawatan Pribadi Lainnya,2024,Mei
5.52,Perawatan Pribadi Lainnya,2024,Juni
10.87,Perawatan Pribadi Lainnya,2024,Juli
16.28,Perawatan Pribadi Lainnya,2024,Agustus
0,Jasa Lainnya,2024,Januari
0,Jasa Lainnya,2024,Februari
0,Jasa Lainnya,2024,Maret
0,Jasa Lainnya,2024,April
0,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
