inflasi,kelompok,tahun,bulan
3.1,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
3.1,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
3.1,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
0.91,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
0.76,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
0.95,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
0.61,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
0.44,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
0.37,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
0.35,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
-0.32,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
0.34,Kesehatan,2024,Januari
0.11,Kesehatan,2024,Februari
0.03,Kesehatan,2024,Maret
0.09,Kesehatan,2024,April
0.02,Kesehatan,2024,Mei
1.44,Kesehatan,2024,Juni
1.6,Kesehatan,2024,Juli
1.68,Kesehatan,2024,Agustus
0.63,Obat-obatan dan Produk Kesehatan,2024,Januari
0.15,Obat-obatan dan Produk Kesehatan,2024,Februari
0,Obat-obatan dan Produk Kesehatan,2024,Maret
0.12,Obat-obatan dan Produk Kesehatan,2024,April
-0.08,Obat-obatan dan Produk Kesehatan,2024,Mei
-0.33,Obat-obatan dan Produk Kesehatan,2024,Juni
-0.21,Obat-obatan dan Produk Kesehatan,2024,Juli
-0.15,Obat-obatan dan Produk Kesehatan,2024,Agustus
0.11,Jasa Rawat Jalan,2024,Januari
0.11,Jasa Rawat Jalan,2024,Februari
0.11,Jasa Rawat Jalan,2024,Maret
0.11,Jasa Rawat Jalan,2024,April
0.11,Jasa Rawat Jalan,2024,Mei
0.41,Jasa Rawat Jalan,2024,Juni
0.41,Jasa Rawat Jalan,2024,Juli
0.3,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
7.52,Jasa Rawat Inap,2024,Juni
7.52,Jasa Rawat Inap,2024,Juli
7.52,Jasa Rawat Inap,2024,Agustus
0,Jasa Kesehatan Lainnya,2024,Januari
0,Jasa Kesehatan Lainnya,2024,Februari
0,Jasa Kesehatan Lainnya,2024,Maret
0,Jasa Kesehatan Lainnya,2024,April
0.58,Jasa Kesehatan Lainnya,2024,Mei
0.58,Jasa Kesehatan Lainnya,2024,Juni
2.88,Jasa Kesehatan Lainnya,2024,Juli
4.55,Jasa Kesehatan Lainnya,2024,Agustus
0.92,Transportasi,2024,Januari
1.51,Transportasi,2024,Februari
1.06,Transportasi,2024,Maret
2.22,Transportasi,2024,April
2.01,Transportasi,2024,Mei
1.18,Transportasi,2024,Juni
1.5,Transportasi,2024,Juli
1.44,Transportasi,2024,Agustus
1.37,Pembelian Kendaraan,2024,Januari
1.19,Pembelian Kendaraan,2024,Februari
2.32,Pembelian Kendaraan,2024,Maret
2.32,Pembelian Kendaraan,2024,April
1.94,Pembelian Kendaraan,2024,Mei
2.27,Pembelian Kendaraan,2024,Juni
2.39,Pembelian Kendaraan,2024,Juli
2.1,Pembelian Kendaraan,2024,Agustus
0.58,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.62,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.28,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.39,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.45,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
1.49,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
1.38,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
1.55,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
0.41,Jasa Angkutan Penumpang,2024,Januari
4.61,Jasa Angkutan Penumpang,2024,Februari
1.85,Jasa Angkutan Penumpang,2024,Maret
9.52,Jasa Angkutan Penumpang,2024,April
8.7,Jasa Angkutan Penumpang,2024,Mei
-2.23,Jasa Angkutan Penumpang,2024,Juni
0.22,Jasa Angkutan Penumpang,2024,Juli
0.49,Jasa Angkutan Penumpang,2024,Agustus
17.42,Jasa Pengiriman Barang,2024,Januari
17.42,Jasa Pengiriman Barang,2024,Februari
17.42,Jasa Pengiriman Barang,2024,Maret
11.87,Jasa Pengiriman Barang,2024,April
11.87,Jasa Pengiriman Barang,2024,Mei
11.87,Jasa Pengiriman Barang,2024,Juni
11.87,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
-0.23,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-0.26,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-0.29,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-0.24,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
0.03,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.06,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-0.06,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-0.14,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-2.75,Peralatan Informasi dan Komunikasi,2024,Januari
-3.01,Peralatan Informasi dan Komunikasi,2024,Februari
-3.17,Peralatan Informasi dan Komunikasi,2024,Maret
-2.91,Peralatan Informasi dan Komunikasi,2024,April
-0.72,Peralatan Informasi dan Komunikasi,2024,Mei
-1.55,Peralatan Informasi dan Komunikasi,2024,Juni
-1.55,Peralatan Informasi dan Komunikasi,2024,Juli
-2.12,Peralatan Informasi dan Komunikasi,2024,Agustus
0.16,Layanan Informasi dan Komunikasi,2024,Januari
0.16,Layanan Informasi dan Komunikasi,2024,Februari
0.16,Layanan Informasi dan Komunikasi,2024,Maret
0.16,Layanan Informasi dan Komunikasi,2024,April
0.16,Layanan Informasi dan Komunikasi,2024,Mei
0.16,Layanan Informasi dan Komunikasi,2024,Juni
0.16,Layanan Informasi dan Komunikasi,2024,Juli
0.16,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
2.83,"Rekreasi, Olahraga dan Budaya",2024,Januari
2.52,"Rekreasi, Olahraga dan Budaya",2024,Februari
1.7,"Rekreasi, Olahraga dan Budaya",2024,Maret
2.04,"Rekreasi, Olahraga dan Budaya",2024,April
2.06,"Rekreasi, Olahraga dan Budaya",2024,Mei
2.06,"Rekreasi, Olahraga dan Budaya",2024,Juni
2.21,"Rekreasi, Olahraga dan Budaya",2024,Juli
2.25,"Rekreasi, Olahraga dan Budaya",2024,Agustus
0.97,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
0.88,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
-0.44,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
-0.32,Barang Rekreasi Lainnya dan Olahraga,2024,April
1.98,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
1.98,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
2.04,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
1.68,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
2.39,Layanan Rekreasi dan Olahraga,2024,Januari
2.39,Layanan Rekreasi dan Olahraga,2024,Februari
2.39,Layanan Rekreasi dan Olahraga,2024,Maret
2.39,Layanan Rekreasi dan Olahraga,2024,April
2.39,Layanan Rekreasi dan Olahraga,2024,Mei
2.39,Layanan Rekreasi dan Olahraga,2024,Juni
5.01,Layanan Rekreasi dan Olahraga,2024,Juli
5.01,Layanan Rekreasi dan Olahraga,2024,Agustus
0,Layanan Kebudayaan,2024,Januari
12.25,Layanan Kebudayaan,2024,Februari
12.25,Layanan Kebudayaan,2024,Maret
24.47,Layanan Kebudayaan,2024,April
24.47,Layanan Kebudayaan,2024,Mei
24.47,Layanan Kebudayaan,2024,Juni
24.47,Layanan Kebudayaan,2024,Juli
24.47,Layanan Kebudayaan,2024,Agustus
4.79,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
3.5,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
2.8,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
2.79,"Koran, Buku dan Perlengkapan Sekolah",2024,April
0.75,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
0.75,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
0.17,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
0.55,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
3.39,Pendidikan,2024,Januari
3.14,Pendidikan,2024,Februari
3.14,Pendidikan,2024,Maret
3.14,Pendidikan,2024,April
3.14,Pendidikan,2024,Mei
3.04,Pendidikan,2024,Juni
3.49,Pendidikan,2024,Juli
3.17,Pendidikan,2024,Agustus
5.98,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
5.98,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
5.98,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
5.98,Pendidikan Dasar dan Anak Usia Dini,2024,April
5.98,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
5.65,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
4.54,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
2.4,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
3.58,Pendidikan Menengah,2024,Januari
3.71,Pendidikan Menengah,2024,Februari
3.71,Pendidikan Menengah,2024,Maret
3.71,Pendidikan Menengah,2024,April
3.71,Pendidikan Menengah,2024,Mei
3.71,Pendidikan Menengah,2024,Juni
3.73,Pendidikan Menengah,2024,Juli
3.8,Pendidikan Menengah,2024,Agustus
0.11,Pendidikan Tinggi,2024,Januari
0.11,Pendidikan Tinggi,2024,Februari
0.11,Pendidikan Tinggi,2024,Maret
0.11,Pendidikan Tinggi,2024,April
0.11,Pendidikan Tinggi,2024,Mei
0.11,Pendidikan Tinggi,2024,Juni
0.11,Pendidikan Tinggi,2024,Juli
1.38,Pendidikan Tinggi,2024,Agustus
3.15,Pendidikan Lainnya,2024,Januari
0,Pendidikan Lainnya,2024,Februari
0,Pendidikan Lainnya,2024,Maret
0,Pendidikan Lainnya,2024,April
0,Pendidikan Lainnya,2024,Mei
0,Pendidikan Lainnya,2024,Juni
8.47,Pendidikan Lainnya,2024,Juli
8.47,Pendidikan Lainnya,2024,Agustus
2.18,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
2.16,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
2.17,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
2.18,Penyediaan Makanan dan Minuman / Restoran,2024,April
2.15,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
1.8,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
2,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
2.07,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
2.18,Jasa Pelayanan Makanan dan Minuman,2024,Januari
2.16,Jasa Pelayanan Makanan dan Minuman,2024,Februari
2.17,Jasa Pelayanan Makanan dan Minuman,2024,Maret
2.18,Jasa Pelayanan Makanan dan Minuman,2024,April
2.15,Jasa Pelayanan Makanan dan Minuman,2024,Mei
1.8,Jasa Pelayanan Makanan dan Minuman,2024,Juni
2,Jasa Pelayanan Makanan dan Minuman,2024,Juli
2.07,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
0.95,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
0.99,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
1.37,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
2.21,Perawatan Pribadi dan Jasa Lainnya,2024,April
3.28,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
3.51,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
3.79,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
4.35,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
-0.49,Perawatan Pribadi,2024,Januari
-0.5,Perawatan Pribadi,2024,Februari
-0.41,Perawatan Pribadi,2024,Maret
-0.57,Perawatan Pribadi,2024,April
-0.32,Perawatan Pribadi,2024,Mei
-0.37,Perawatan Pribadi,2024,Juni
-0.38,Perawatan Pribadi,2024,Juli
0.14,Perawatan Pribadi,2024,Agustus
4.98,Perawatan Pribadi Lainnya,2024,Januari
5.15,Perawatan Pribadi Lainnya,2024,Februari
6.33,Perawatan Pribadi Lainnya,2024,Maret
9.84,Perawatan Pribadi Lainnya,2024,April
13.15,Perawatan Pribadi Lainnya,2024,Mei
14.15,Perawatan Pribadi Lainnya,2024,Juni
15.26,Perawatan Pribadi Lainnya,2024,Juli
15.96,Perawatan Pribadi Lainnya,2024,Agustus
0,Jasa Lainnya,2024,Januari
0,Jasa Lainnya,2024,Februari
0,Jasa Lainnya,2024,Maret
0,Jasa Lainnya,2024,April
0,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
