inflasi,kelompok,tahun,bulan
-5.03,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
-4.11,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
-3.38,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
-2.37,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
-1.83,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
1.41,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
1.41,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0.71,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0.71,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0.75,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0.75,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0.75,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0.75,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
2.25,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
0.48,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
-1.29,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
-1.62,Listrik dan Bahan Bakar Rumah Tangga,2024,April
-1.81,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
-2.55,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
-3.56,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
-3.56,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
4.86,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
4.66,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
3.66,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
2.84,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
2.32,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
1.67,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
1.82,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
1.6,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
3.39,"Furnitur, Perlengkapan dan Karpet",2024,Januari
3.41,"Furnitur, Perlengkapan dan Karpet",2024,Februari
3.42,"Furnitur, Perlengkapan dan Karpet",2024,Maret
0.83,"Furnitur, Perlengkapan dan Karpet",2024,April
0.55,"Furnitur, Perlengkapan dan Karpet",2024,Mei
0.55,"Furnitur, Perlengkapan dan Karpet",2024,Juni
0.97,"Furnitur, Perlengkapan dan Karpet",2024,Juli
0.97,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
8.38,Tekstil Rumah Tangga,2024,Januari
8.38,Tekstil Rumah Tangga,2024,Februari
8.38,Tekstil Rumah Tangga,2024,Maret
-0.33,Tekstil Rumah Tangga,2024,April
-0.33,Tekstil Rumah Tangga,2024,Mei
-0.33,Tekstil Rumah Tangga,2024,Juni
-0.33,Tekstil Rumah Tangga,2024,Juli
-0.33,Tekstil Rumah Tangga,2024,Agustus
12.4,Peralatan Rumah Tangga,2024,Januari
11.63,Peralatan Rumah Tangga,2024,Februari
5.82,Peralatan Rumah Tangga,2024,Maret
5.12,Peralatan Rumah Tangga,2024,April
4.72,Peralatan Rumah Tangga,2024,Mei
3.78,Peralatan Rumah Tangga,2024,Juni
3.36,Peralatan Rumah Tangga,2024,Juli
3.36,Peralatan Rumah Tangga,2024,Agustus
4.93,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
4.93,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
4.93,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
6.57,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
6.66,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
6.32,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
6.32,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
8.7,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
0.45,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
0.45,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
1.96,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
1.85,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
2.25,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
2.97,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
2.06,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
1.05,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
1.46,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
0.67,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
6.55,Kesehatan,2024,Januari
2.11,Kesehatan,2024,Februari
1.79,Kesehatan,2024,Maret
1.86,Kesehatan,2024,April
1.48,Kesehatan,2024,Mei
1.21,Kesehatan,2024,Juni
1.22,Kesehatan,2024,Juli
1.44,Kesehatan,2024,Agustus
11.52,Obat-obatan dan Produk Kesehatan,2024,Januari
3.4,Obat-obatan dan Produk Kesehatan,2024,Februari
2.81,Obat-obatan dan Produk Kesehatan,2024,Maret
2.81,Obat-obatan dan Produk Kesehatan,2024,April
2.32,Obat-obatan dan Produk Kesehatan,2024,Mei
1.84,Obat-obatan dan Produk Kesehatan,2024,Juni
1.87,Obat-obatan dan Produk Kesehatan,2024,Juli
1.87,Obat-obatan dan Produk Kesehatan,2024,Agustus
0.58,Jasa Rawat Jalan,2024,Januari
0.58,Jasa Rawat Jalan,2024,Februari
0.58,Jasa Rawat Jalan,2024,Maret
0.87,Jasa Rawat Jalan,2024,April
0.29,Jasa Rawat Jalan,2024,Mei
0.29,Jasa Rawat Jalan,2024,Juni
0.29,Jasa Rawat Jalan,2024,Juli
1.06,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
0,Jasa Kesehatan Lainnya,2024,Januari
0,Jasa Kesehatan Lainnya,2024,Februari
0,Jasa Kesehatan Lainnya,2024,Maret
0,Jasa Kesehatan Lainnya,2024,April
2.3,Jasa Kesehatan Lainnya,2024,Mei
2.3,Jasa Kesehatan Lainnya,2024,Juni
2.3,Jasa Kesehatan Lainnya,2024,Juli
2.3,Jasa Kesehatan Lainnya,2024,Agustus
1.19,Transportasi,2024,Januari
1.17,Transportasi,2024,Februari
1.48,Transportasi,2024,Maret
1.54,Transportasi,2024,April
1.06,Transportasi,2024,Mei
1.08,Transportasi,2024,Juni
1.03,Transportasi,2024,Juli
1.33,Transportasi,2024,Agustus
0.46,Pembelian Kendaraan,2024,Januari
0.4,Pembelian Kendaraan,2024,Februari
1.1,Pembelian Kendaraan,2024,Maret
0.67,Pembelian Kendaraan,2024,April
0.67,Pembelian Kendaraan,2024,Mei
2.21,Pembelian Kendaraan,2024,Juni
2.21,Pembelian Kendaraan,2024,Juli
3.56,Pembelian Kendaraan,2024,Agustus
0.98,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
1,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
1.26,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
1.26,Pengoperasian Peralatan Transportasi Pribadi,2024,April
1.09,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
0.81,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.76,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
0.93,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
11.66,Jasa Angkutan Penumpang,2024,Januari
10.39,Jasa Angkutan Penumpang,2024,Februari
10.39,Jasa Angkutan Penumpang,2024,Maret
14.23,Jasa Angkutan Penumpang,2024,April
2.78,Jasa Angkutan Penumpang,2024,Mei
2.78,Jasa Angkutan Penumpang,2024,Juni
2.78,Jasa Angkutan Penumpang,2024,Juli
1.02,Jasa Angkutan Penumpang,2024,Agustus
0,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
0.64,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
0.64,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
0.21,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
0.11,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-0.37,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.37,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-0.37,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-0.37,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
2.14,Peralatan Informasi dan Komunikasi,2024,Januari
2.14,Peralatan Informasi dan Komunikasi,2024,Februari
0.68,Peralatan Informasi dan Komunikasi,2024,Maret
0.35,Peralatan Informasi dan Komunikasi,2024,April
-1.23,Peralatan Informasi dan Komunikasi,2024,Mei
-1.23,Peralatan Informasi dan Komunikasi,2024,Juni
-1.23,Peralatan Informasi dan Komunikasi,2024,Juli
-1.23,Peralatan Informasi dan Komunikasi,2024,Agustus
0,Layanan Informasi dan Komunikasi,2024,Januari
0,Layanan Informasi dan Komunikasi,2024,Februari
0,Layanan Informasi dan Komunikasi,2024,Maret
0,Layanan Informasi dan Komunikasi,2024,April
0,Layanan Informasi dan Komunikasi,2024,Mei
0,Layanan Informasi dan Komunikasi,2024,Juni
0,Layanan Informasi dan Komunikasi,2024,Juli
0,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
3.96,"Rekreasi, Olahraga dan Budaya",2024,Januari
3.04,"Rekreasi, Olahraga dan Budaya",2024,Februari
2.64,"Rekreasi, Olahraga dan Budaya",2024,Maret
2.29,"Rekreasi, Olahraga dan Budaya",2024,April
2.39,"Rekreasi, Olahraga dan Budaya",2024,Mei
1.42,"Rekreasi, Olahraga dan Budaya",2024,Juni
0.89,"Rekreasi, Olahraga dan Budaya",2024,Juli
2.56,"Rekreasi, Olahraga dan Budaya",2024,Agustus
0,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
0,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
3.05,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
3.05,Barang Rekreasi Lainnya dan Olahraga,2024,April
3.05,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
3.05,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
3.05,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
3.05,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
0,Layanan Kebudayaan,2024,Januari
0,Layanan Kebudayaan,2024,Februari
0,Layanan Kebudayaan,2024,Maret
0,Layanan Kebudayaan,2024,April
0,Layanan Kebudayaan,2024,Mei
0,Layanan Kebudayaan,2024,Juni
0,Layanan Kebudayaan,2024,Juli
0,Layanan Kebudayaan,2024,Agustus
6.85,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
5.26,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
3.43,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
2.82,"Koran, Buku dan Perlengkapan Sekolah",2024,April
3,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
1.31,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
0.44,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
3.24,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0.5,Pendidikan,2024,Januari
0.5,Pendidikan,2024,Februari
0.5,Pendidikan,2024,Maret
0.5,Pendidikan,2024,April
0.5,Pendidikan,2024,Mei
0.5,Pendidikan,2024,Juni
0,Pendidikan,2024,Juli
0,Pendidikan,2024,Agustus
1.9,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
1.9,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
1.9,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
1.9,Pendidikan Dasar dan Anak Usia Dini,2024,April
1.9,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
1.9,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
0,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
0,Pendidikan Menengah,2024,Juli
0,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
0,Pendidikan Lainnya,2024,Januari
0,Pendidikan Lainnya,2024,Februari
0,Pendidikan Lainnya,2024,Maret
0,Pendidikan Lainnya,2024,April
0,Pendidikan Lainnya,2024,Mei
0,Pendidikan Lainnya,2024,Juni
0,Pendidikan Lainnya,2024,Juli
0,Pendidikan Lainnya,2024,Agustus
8.23,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
8.16,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
5.41,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
5.22,Penyediaan Makanan dan Minuman / Restoran,2024,April
2.22,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
2.12,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
2.1,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
1.92,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
8.23,Jasa Pelayanan Makanan dan Minuman,2024,Januari
8.16,Jasa Pelayanan Makanan dan Minuman,2024,Februari
5.41,Jasa Pelayanan Makanan dan Minuman,2024,Maret
5.22,Jasa Pelayanan Makanan dan Minuman,2024,April
2.22,Jasa Pelayanan Makanan dan Minuman,2024,Mei
2.12,Jasa Pelayanan Makanan dan Minuman,2024,Juni
2.1,Jasa Pelayanan Makanan dan Minuman,2024,Juli
1.92,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
8.84,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
1.78,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
2.79,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
3.27,Perawatan Pribadi dan Jasa Lainnya,2024,April
3.85,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
3.18,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
3.88,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
4.78,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
3.15,Perawatan Pribadi,2024,Januari
2.29,Perawatan Pribadi,2024,Februari
2.13,Perawatan Pribadi,2024,Maret
0.96,Perawatan Pribadi,2024,April
1.04,Perawatan Pribadi,2024,Mei
0.31,Perawatan Pribadi,2024,Juni
1.18,Perawatan Pribadi,2024,Juli
1.76,Perawatan Pribadi,2024,Agustus
25.86,Perawatan Pribadi Lainnya,2024,Januari
0.53,Perawatan Pribadi Lainnya,2024,Februari
4.4,Perawatan Pribadi Lainnya,2024,Maret
8.97,Perawatan Pribadi Lainnya,2024,April
10.77,Perawatan Pribadi Lainnya,2024,Mei
10.25,Perawatan Pribadi Lainnya,2024,Juni
10.4,Perawatan Pribadi Lainnya,2024,Juli
12.04,Perawatan Pribadi Lainnya,2024,Agustus
