inflasi,kelompok,tahun,bulan
1.71,Sewa dan Kontrak Rumah,2024,Mei
1.71,Sewa dan Kontrak Rumah,2024,Juni
1.71,Sewa dan Kontrak Rumah,2024,Juli
1.71,Sewa dan Kontrak Rumah,2024,Agustus
-3.01,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
-3.03,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
-3.96,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
-1.67,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
0.56,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
0.87,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
0.81,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
0.78,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
0.37,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
0.37,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
0.38,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
0.39,Listrik dan Bahan Bakar Rumah Tangga,2024,April
0.39,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
0.39,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
0.39,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
0.39,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
-0.16,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
-0.56,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
-1.18,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
-1.02,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
-0.93,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
-0.76,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
-0.62,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
-0.86,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
2.38,"Furnitur, Perlengkapan dan Karpet",2024,Januari
2.54,"Furnitur, Perlengkapan dan Karpet",2024,Februari
2.54,"Furnitur, Perlengkapan dan Karpet",2024,Maret
2.38,"Furnitur, Perlengkapan dan Karpet",2024,April
1.48,"Furnitur, Perlengkapan dan Karpet",2024,Mei
1.3,"Furnitur, Perlengkapan dan Karpet",2024,Juni
1.55,"Furnitur, Perlengkapan dan Karpet",2024,Juli
0.39,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
-1.31,Tekstil Rumah Tangga,2024,Januari
-1.31,Tekstil Rumah Tangga,2024,Februari
-10.33,Tekstil Rumah Tangga,2024,Maret
-5.94,Tekstil Rumah Tangga,2024,April
-5.94,Tekstil Rumah Tangga,2024,Mei
-5.94,Tekstil Rumah Tangga,2024,Juni
-5.94,Tekstil Rumah Tangga,2024,Juli
0,Tekstil Rumah Tangga,2024,Agustus
2.57,Peralatan Rumah Tangga,2024,Januari
2.29,Peralatan Rumah Tangga,2024,Februari
0.56,Peralatan Rumah Tangga,2024,Maret
-2.02,Peralatan Rumah Tangga,2024,April
-1.29,Peralatan Rumah Tangga,2024,Mei
1.21,Peralatan Rumah Tangga,2024,Juni
1.41,Peralatan Rumah Tangga,2024,Juli
2.03,Peralatan Rumah Tangga,2024,Agustus
5.43,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
2.93,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
2.62,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
2.62,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
2.62,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
2.62,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
4.92,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
1.32,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
1.97,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
1.97,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
1.97,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
1.97,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
-2.04,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
-2.04,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
-1.54,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
-2,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
-2.12,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
-1.68,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
-1.32,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
-1.43,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
-1.26,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
-1.65,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
9.4,Kesehatan,2024,Januari
8.87,Kesehatan,2024,Februari
8.73,Kesehatan,2024,Maret
8.73,Kesehatan,2024,April
7.11,Kesehatan,2024,Mei
7,Kesehatan,2024,Juni
6.84,Kesehatan,2024,Juli
6.83,Kesehatan,2024,Agustus
1.72,Obat-obatan dan Produk Kesehatan,2024,Januari
0.9,Obat-obatan dan Produk Kesehatan,2024,Februari
1.51,Obat-obatan dan Produk Kesehatan,2024,Maret
1.5,Obat-obatan dan Produk Kesehatan,2024,April
-1.75,Obat-obatan dan Produk Kesehatan,2024,Mei
-1.88,Obat-obatan dan Produk Kesehatan,2024,Juni
-2.21,Obat-obatan dan Produk Kesehatan,2024,Juli
-2.24,Obat-obatan dan Produk Kesehatan,2024,Agustus
2.57,Jasa Rawat Jalan,2024,Januari
1.8,Jasa Rawat Jalan,2024,Februari
1.8,Jasa Rawat Jalan,2024,Maret
1.8,Jasa Rawat Jalan,2024,April
1.8,Jasa Rawat Jalan,2024,Mei
1.8,Jasa Rawat Jalan,2024,Juni
1.8,Jasa Rawat Jalan,2024,Juli
1.8,Jasa Rawat Jalan,2024,Agustus
24.26,Jasa Rawat Inap,2024,Januari
24.26,Jasa Rawat Inap,2024,Februari
24.26,Jasa Rawat Inap,2024,Maret
24.26,Jasa Rawat Inap,2024,April
24.26,Jasa Rawat Inap,2024,Mei
24.26,Jasa Rawat Inap,2024,Juni
24.26,Jasa Rawat Inap,2024,Juli
24.26,Jasa Rawat Inap,2024,Agustus
8.74,Jasa Kesehatan Lainnya,2024,Januari
8.74,Jasa Kesehatan Lainnya,2024,Februari
3.53,Jasa Kesehatan Lainnya,2024,Maret
3.53,Jasa Kesehatan Lainnya,2024,April
3.53,Jasa Kesehatan Lainnya,2024,Mei
3.53,Jasa Kesehatan Lainnya,2024,Juni
3.53,Jasa Kesehatan Lainnya,2024,Juli
3.53,Jasa Kesehatan Lainnya,2024,Agustus
1.18,Transportasi,2024,Januari
3.54,Transportasi,2024,Februari
3.35,Transportasi,2024,Maret
3.42,Transportasi,2024,April
3.12,Transportasi,2024,Mei
3.71,Transportasi,2024,Juni
3.92,Transportasi,2024,Juli
4.58,Transportasi,2024,Agustus
1.91,Pembelian Kendaraan,2024,Januari
2.24,Pembelian Kendaraan,2024,Februari
2.52,Pembelian Kendaraan,2024,Maret
2.62,Pembelian Kendaraan,2024,April
2.55,Pembelian Kendaraan,2024,Mei
2.26,Pembelian Kendaraan,2024,Juni
2.87,Pembelian Kendaraan,2024,Juli
2.63,Pembelian Kendaraan,2024,Agustus
0.7,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
5.17,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
4.43,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
4.43,Pengoperasian Peralatan Transportasi Pribadi,2024,April
4.43,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
5.29,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
5.82,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
7.11,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
1.34,Jasa Angkutan Penumpang,2024,Januari
0.94,Jasa Angkutan Penumpang,2024,Februari
1.54,Jasa Angkutan Penumpang,2024,Maret
1.81,Jasa Angkutan Penumpang,2024,April
0.2,Jasa Angkutan Penumpang,2024,Mei
1.7,Jasa Angkutan Penumpang,2024,Juni
0.16,Jasa Angkutan Penumpang,2024,Juli
0.55,Jasa Angkutan Penumpang,2024,Agustus
1.34,Jasa Pengiriman Barang,2024,Januari
1.34,Jasa Pengiriman Barang,2024,Februari
1.34,Jasa Pengiriman Barang,2024,Maret
1.34,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
-0.87,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-1.06,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-0.72,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-0.72,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-0.72,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.7,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-0.7,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-0.68,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-4.12,Peralatan Informasi dan Komunikasi,2024,Januari
-4.87,Peralatan Informasi dan Komunikasi,2024,Februari
-3.56,Peralatan Informasi dan Komunikasi,2024,Maret
-3.56,Peralatan Informasi dan Komunikasi,2024,April
-3.56,Peralatan Informasi dan Komunikasi,2024,Mei
-3.5,Peralatan Informasi dan Komunikasi,2024,Juni
-3.5,Peralatan Informasi dan Komunikasi,2024,Juli
-3.41,Peralatan Informasi dan Komunikasi,2024,Agustus
0.25,Layanan Informasi dan Komunikasi,2024,Januari
0.25,Layanan Informasi dan Komunikasi,2024,Februari
0.25,Layanan Informasi dan Komunikasi,2024,Maret
0.25,Layanan Informasi dan Komunikasi,2024,April
0.25,Layanan Informasi dan Komunikasi,2024,Mei
0.25,Layanan Informasi dan Komunikasi,2024,Juni
0.25,Layanan Informasi dan Komunikasi,2024,Juli
0.25,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
1.16,"Rekreasi, Olahraga dan Budaya",2024,Januari
1.22,"Rekreasi, Olahraga dan Budaya",2024,Februari
1.31,"Rekreasi, Olahraga dan Budaya",2024,Maret
1.31,"Rekreasi, Olahraga dan Budaya",2024,April
1.31,"Rekreasi, Olahraga dan Budaya",2024,Mei
1.17,"Rekreasi, Olahraga dan Budaya",2024,Juni
0.7,"Rekreasi, Olahraga dan Budaya",2024,Juli
0.59,"Rekreasi, Olahraga dan Budaya",2024,Agustus
0.03,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
0.68,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
0.71,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
0.71,Barang Rekreasi Lainnya dan Olahraga,2024,April
0.71,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
0.71,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
0.91,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
0.78,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
0,Layanan Kebudayaan,2024,Januari
0,Layanan Kebudayaan,2024,Februari
0,Layanan Kebudayaan,2024,Maret
0,Layanan Kebudayaan,2024,April
0,Layanan Kebudayaan,2024,Mei
0,Layanan Kebudayaan,2024,Juni
0,Layanan Kebudayaan,2024,Juli
0,Layanan Kebudayaan,2024,Agustus
2.93,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
2.36,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
2.55,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
2.55,"Koran, Buku dan Perlengkapan Sekolah",2024,April
2.55,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
2.19,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
0.8,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
0.62,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0.51,Pendidikan,2024,Januari
0.51,Pendidikan,2024,Februari
0.51,Pendidikan,2024,Maret
0.51,Pendidikan,2024,April
0.51,Pendidikan,2024,Mei
0.51,Pendidikan,2024,Juni
0.38,Pendidikan,2024,Juli
0.45,Pendidikan,2024,Agustus
1,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
1,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
1,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
1,Pendidikan Dasar dan Anak Usia Dini,2024,April
1,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
1,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
1,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
0.74,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
-1.55,Pendidikan Menengah,2024,Januari
-1.55,Pendidikan Menengah,2024,Februari
-1.55,Pendidikan Menengah,2024,Maret
-1.55,Pendidikan Menengah,2024,April
-1.55,Pendidikan Menengah,2024,Mei
-1.55,Pendidikan Menengah,2024,Juni
-1.55,Pendidikan Menengah,2024,Juli
0.03,Pendidikan Menengah,2024,Agustus
-2.04,Pendidikan Tinggi,2024,Januari
-2.04,Pendidikan Tinggi,2024,Februari
-2.04,Pendidikan Tinggi,2024,Maret
-2.04,Pendidikan Tinggi,2024,April
-2.04,Pendidikan Tinggi,2024,Mei
-2.04,Pendidikan Tinggi,2024,Juni
-2.04,Pendidikan Tinggi,2024,Juli
-2.04,Pendidikan Tinggi,2024,Agustus
10.52,Pendidikan Lainnya,2024,Januari
10.52,Pendidikan Lainnya,2024,Februari
10.52,Pendidikan Lainnya,2024,Maret
10.52,Pendidikan Lainnya,2024,April
10.52,Pendidikan Lainnya,2024,Mei
10.52,Pendidikan Lainnya,2024,Juni
9.57,Pendidikan Lainnya,2024,Juli
9.57,Pendidikan Lainnya,2024,Agustus
2.04,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
1.4,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
2.07,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
2.07,Penyediaan Makanan dan Minuman / Restoran,2024,April
2.25,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
2.89,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
3.1,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
4.92,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
2.04,Jasa Pelayanan Makanan dan Minuman,2024,Januari
1.4,Jasa Pelayanan Makanan dan Minuman,2024,Februari
2.07,Jasa Pelayanan Makanan dan Minuman,2024,Maret
2.07,Jasa Pelayanan Makanan dan Minuman,2024,April
2.25,Jasa Pelayanan Makanan dan Minuman,2024,Mei
2.89,Jasa Pelayanan Makanan dan Minuman,2024,Juni
3.1,Jasa Pelayanan Makanan dan Minuman,2024,Juli
4.92,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
1.03,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
0.65,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
1.43,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
2.4,Perawatan Pribadi dan Jasa Lainnya,2024,April
2.82,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
2.93,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
3.61,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
3.81,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
-1.03,Perawatan Pribadi,2024,Januari
-1.99,Perawatan Pribadi,2024,Februari
-1.78,Perawatan Pribadi,2024,Maret
-2.4,Perawatan Pribadi,2024,April
-2.28,Perawatan Pribadi,2024,Mei
-2.65,Perawatan Pribadi,2024,Juni
-2.04,Perawatan Pribadi,2024,Juli
-2.36,Perawatan Pribadi,2024,Agustus
5.08,Perawatan Pribadi Lainnya,2024,Januari
5.9,Perawatan Pribadi Lainnya,2024,Februari
7.88,Perawatan Pribadi Lainnya,2024,Maret
11.96,Perawatan Pribadi Lainnya,2024,April
12.86,Perawatan Pribadi Lainnya,2024,Mei
14.02,Perawatan Pribadi Lainnya,2024,Juni
14.9,Perawatan Pribadi Lainnya,2024,Juli
16.19,Perawatan Pribadi Lainnya,2024,Agustus
3.19,Jasa Lainnya,2024,Januari
3.19,Jasa Lainnya,2024,Februari
2.31,Jasa Lainnya,2024,Maret
2.31,Jasa Lainnya,2024,April
0,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
