inflasi,kelompok,tahun,bulan
-1.7,Alas Kaki,2024,Juni
-1.59,Alas Kaki,2024,Juli
-1.53,Alas Kaki,2024,Agustus
0.64,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Januari
0.68,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Februari
0.89,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
0.56,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
-0.18,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
0.25,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
-0.02,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
-0.57,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
0.14,Sewa dan Kontrak Rumah,2024,Januari
0.14,Sewa dan Kontrak Rumah,2024,Februari
0.81,Sewa dan Kontrak Rumah,2024,Maret
0.81,Sewa dan Kontrak Rumah,2024,April
0.81,Sewa dan Kontrak Rumah,2024,Mei
0.81,Sewa dan Kontrak Rumah,2024,Juni
0.81,Sewa dan Kontrak Rumah,2024,Juli
0.67,Sewa dan Kontrak Rumah,2024,Agustus
-0.04,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
0.66,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
0.45,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
-0.51,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
-0.64,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
-0.89,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
-0.8,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
-0.85,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
1.42,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
1.26,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
1.29,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
0.87,Listrik dan Bahan Bakar Rumah Tangga,2024,April
-0.82,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
0.25,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
-0.38,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
-1.55,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
0.73,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
0.91,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
0.81,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
0.92,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
0.93,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
0.73,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
0.76,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
0.71,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
1.67,"Furnitur, Perlengkapan dan Karpet",2024,Januari
2.04,"Furnitur, Perlengkapan dan Karpet",2024,Februari
2,"Furnitur, Perlengkapan dan Karpet",2024,Maret
2,"Furnitur, Perlengkapan dan Karpet",2024,April
2.22,"Furnitur, Perlengkapan dan Karpet",2024,Mei
2.2,"Furnitur, Perlengkapan dan Karpet",2024,Juni
2.18,"Furnitur, Perlengkapan dan Karpet",2024,Juli
2.06,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
2.53,Tekstil Rumah Tangga,2024,Januari
2.53,Tekstil Rumah Tangga,2024,Februari
2.53,Tekstil Rumah Tangga,2024,Maret
2.61,Tekstil Rumah Tangga,2024,April
2.61,Tekstil Rumah Tangga,2024,Mei
2.61,Tekstil Rumah Tangga,2024,Juni
2.61,Tekstil Rumah Tangga,2024,Juli
1.59,Tekstil Rumah Tangga,2024,Agustus
6.26,Peralatan Rumah Tangga,2024,Januari
4.93,Peralatan Rumah Tangga,2024,Februari
4.24,Peralatan Rumah Tangga,2024,Maret
5.55,Peralatan Rumah Tangga,2024,April
4.98,Peralatan Rumah Tangga,2024,Mei
4.82,Peralatan Rumah Tangga,2024,Juni
6.09,Peralatan Rumah Tangga,2024,Juli
6.37,Peralatan Rumah Tangga,2024,Agustus
3.22,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
3.66,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
3.95,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
4.06,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
3.86,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
4.08,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
3.66,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
3.51,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
7.84,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
10.26,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
10.26,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
2.25,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
2.67,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
2.67,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
2.67,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
3.38,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
-1.87,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
-1.69,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
-1.73,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
-1.31,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
-1.29,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
-1.69,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
-1.81,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
-1.84,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
4.24,Kesehatan,2024,Januari
1.83,Kesehatan,2024,Februari
2.2,Kesehatan,2024,Maret
2.1,Kesehatan,2024,April
2.41,Kesehatan,2024,Mei
2.45,Kesehatan,2024,Juni
2.47,Kesehatan,2024,Juli
2.47,Kesehatan,2024,Agustus
3.67,Obat-obatan dan Produk Kesehatan,2024,Januari
4.29,Obat-obatan dan Produk Kesehatan,2024,Februari
5.17,Obat-obatan dan Produk Kesehatan,2024,Maret
4.88,Obat-obatan dan Produk Kesehatan,2024,April
5.73,Obat-obatan dan Produk Kesehatan,2024,Mei
5.84,Obat-obatan dan Produk Kesehatan,2024,Juni
5.89,Obat-obatan dan Produk Kesehatan,2024,Juli
5.89,Obat-obatan dan Produk Kesehatan,2024,Agustus
5.92,Jasa Rawat Jalan,2024,Januari
0,Jasa Rawat Jalan,2024,Februari
0,Jasa Rawat Jalan,2024,Maret
0,Jasa Rawat Jalan,2024,April
0,Jasa Rawat Jalan,2024,Mei
0,Jasa Rawat Jalan,2024,Juni
0,Jasa Rawat Jalan,2024,Juli
0,Jasa Rawat Jalan,2024,Agustus
1.88,Jasa Rawat Inap,2024,Januari
1.88,Jasa Rawat Inap,2024,Februari
1.88,Jasa Rawat Inap,2024,Maret
1.88,Jasa Rawat Inap,2024,April
1.88,Jasa Rawat Inap,2024,Mei
1.88,Jasa Rawat Inap,2024,Juni
1.88,Jasa Rawat Inap,2024,Juli
1.88,Jasa Rawat Inap,2024,Agustus
0,Jasa Kesehatan Lainnya,2024,Januari
0,Jasa Kesehatan Lainnya,2024,Februari
1.54,Jasa Kesehatan Lainnya,2024,Maret
1.54,Jasa Kesehatan Lainnya,2024,April
1.54,Jasa Kesehatan Lainnya,2024,Mei
1.54,Jasa Kesehatan Lainnya,2024,Juni
1.54,Jasa Kesehatan Lainnya,2024,Juli
1.54,Jasa Kesehatan Lainnya,2024,Agustus
0.31,Transportasi,2024,Januari
0.29,Transportasi,2024,Februari
0.14,Transportasi,2024,Maret
2.87,Transportasi,2024,April
0.13,Transportasi,2024,Mei
0.86,Transportasi,2024,Juni
0.86,Transportasi,2024,Juli
0.95,Transportasi,2024,Agustus
-0.06,Pembelian Kendaraan,2024,Januari
-0.06,Pembelian Kendaraan,2024,Februari
0.07,Pembelian Kendaraan,2024,Maret
0.83,Pembelian Kendaraan,2024,April
0.83,Pembelian Kendaraan,2024,Mei
2.73,Pembelian Kendaraan,2024,Juni
2.72,Pembelian Kendaraan,2024,Juli
2.73,Pembelian Kendaraan,2024,Agustus
0.34,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.39,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.08,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.11,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.11,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
0.6,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.6,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
0.75,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
0,Jasa Angkutan Penumpang,2024,Januari
0,Jasa Angkutan Penumpang,2024,Februari
0,Jasa Angkutan Penumpang,2024,Maret
11.57,Jasa Angkutan Penumpang,2024,April
-0.4,Jasa Angkutan Penumpang,2024,Mei
0,Jasa Angkutan Penumpang,2024,Juni
0,Jasa Angkutan Penumpang,2024,Juli
0,Jasa Angkutan Penumpang,2024,Agustus
14.02,Jasa Pengiriman Barang,2024,Januari
8.71,Jasa Pengiriman Barang,2024,Februari
8.71,Jasa Pengiriman Barang,2024,Maret
8.71,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0.45,Jasa Pengiriman Barang,2024,Agustus
0.19,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
0.18,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-0.02,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
0.54,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
0.46,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
0.43,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
0.36,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
0.36,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
0.53,Peralatan Informasi dan Komunikasi,2024,Januari
0.5,Peralatan Informasi dan Komunikasi,2024,Februari
-0.41,Peralatan Informasi dan Komunikasi,2024,Maret
2.09,Peralatan Informasi dan Komunikasi,2024,April
1.72,Peralatan Informasi dan Komunikasi,2024,Mei
1.6,Peralatan Informasi dan Komunikasi,2024,Juni
1.26,Peralatan Informasi dan Komunikasi,2024,Juli
1.26,Peralatan Informasi dan Komunikasi,2024,Agustus
0.1,Layanan Informasi dan Komunikasi,2024,Januari
0.1,Layanan Informasi dan Komunikasi,2024,Februari
0.1,Layanan Informasi dan Komunikasi,2024,Maret
0.1,Layanan Informasi dan Komunikasi,2024,April
0.1,Layanan Informasi dan Komunikasi,2024,Mei
0.1,Layanan Informasi dan Komunikasi,2024,Juni
0.1,Layanan Informasi dan Komunikasi,2024,Juli
0.1,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
2.94,"Rekreasi, Olahraga dan Budaya",2024,Januari
3.24,"Rekreasi, Olahraga dan Budaya",2024,Februari
3.28,"Rekreasi, Olahraga dan Budaya",2024,Maret
3.28,"Rekreasi, Olahraga dan Budaya",2024,April
3.71,"Rekreasi, Olahraga dan Budaya",2024,Mei
3.71,"Rekreasi, Olahraga dan Budaya",2024,Juni
3.71,"Rekreasi, Olahraga dan Budaya",2024,Juli
4.53,"Rekreasi, Olahraga dan Budaya",2024,Agustus
8.34,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
9.35,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
10.68,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
10.68,Barang Rekreasi Lainnya dan Olahraga,2024,April
12.08,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
12.08,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
12.08,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
14.8,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
0,Layanan Kebudayaan,2024,Januari
0,Layanan Kebudayaan,2024,Februari
0,Layanan Kebudayaan,2024,Maret
0,Layanan Kebudayaan,2024,April
0,Layanan Kebudayaan,2024,Mei
0,Layanan Kebudayaan,2024,Juni
0,Layanan Kebudayaan,2024,Juli
0,Layanan Kebudayaan,2024,Agustus
1.01,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
1.01,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
0.1,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
0.1,"Koran, Buku dan Perlengkapan Sekolah",2024,April
0.1,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
0.1,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
0.1,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
0.1,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
1.49,Pendidikan,2024,Januari
1.49,Pendidikan,2024,Februari
1.49,Pendidikan,2024,Maret
1.49,Pendidikan,2024,April
1.49,Pendidikan,2024,Mei
1.49,Pendidikan,2024,Juni
1.49,Pendidikan,2024,Juli
2.23,Pendidikan,2024,Agustus
0.02,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
0.02,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
0.02,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0.02,Pendidikan Dasar dan Anak Usia Dini,2024,April
0.02,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
0.02,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
0.02,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
0.44,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
4.55,Pendidikan Menengah,2024,Januari
4.55,Pendidikan Menengah,2024,Februari
4.55,Pendidikan Menengah,2024,Maret
4.55,Pendidikan Menengah,2024,April
4.55,Pendidikan Menengah,2024,Mei
4.55,Pendidikan Menengah,2024,Juni
4.55,Pendidikan Menengah,2024,Juli
6.42,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
0,Pendidikan Lainnya,2024,Januari
0,Pendidikan Lainnya,2024,Februari
0,Pendidikan Lainnya,2024,Maret
0,Pendidikan Lainnya,2024,April
0,Pendidikan Lainnya,2024,Mei
0,Pendidikan Lainnya,2024,Juni
0,Pendidikan Lainnya,2024,Juli
0,Pendidikan Lainnya,2024,Agustus
1.02,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
1.02,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
0.97,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
0.62,Penyediaan Makanan dan Minuman / Restoran,2024,April
0.65,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
1.58,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
1.39,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
1.39,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
1.02,Jasa Pelayanan Makanan dan Minuman,2024,Januari
1.02,Jasa Pelayanan Makanan dan Minuman,2024,Februari
0.97,Jasa Pelayanan Makanan dan Minuman,2024,Maret
0.62,Jasa Pelayanan Makanan dan Minuman,2024,April
0.65,Jasa Pelayanan Makanan dan Minuman,2024,Mei
1.58,Jasa Pelayanan Makanan dan Minuman,2024,Juni
1.39,Jasa Pelayanan Makanan dan Minuman,2024,Juli
1.39,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
3.97,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
4.43,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
5.83,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
7.16,Perawatan Pribadi dan Jasa Lainnya,2024,April
7.56,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
8.71,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
10.1,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
10.45,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
2.54,Perawatan Pribadi,2024,Januari
2.47,Perawatan Pribadi,2024,Februari
3.17,Perawatan Pribadi,2024,Maret
2.85,Perawatan Pribadi,2024,April
2.94,Perawatan Pribadi,2024,Mei
3.44,Perawatan Pribadi,2024,Juni
3.69,Perawatan Pribadi,2024,Juli
3.68,Perawatan Pribadi,2024,Agustus
6.76,Perawatan Pribadi Lainnya,2024,Januari
8.3,Perawatan Pribadi Lainnya,2024,Februari
11.13,Perawatan Pribadi Lainnya,2024,Maret
15.3,Perawatan Pribadi Lainnya,2024,April
16.3,Perawatan Pribadi Lainnya,2024,Mei
18.99,Perawatan Pribadi Lainnya,2024,Juni
22.77,Perawatan Pribadi Lainnya,2024,Juli
23.76,Perawatan Pribadi Lainnya,2024,Agustus
0,Perlindungan Sosial,2024,Januari
0,Perlindungan Sosial,2024,Februari
0,Perlindungan Sosial,2024,Maret
0,Perlindungan Sosial,2024,April
0,Perlindungan Sosial,2024,Mei
0,Perlindungan Sosial,2024,Juni
0,Perlindungan Sosial,2024,Juli
0,Perlindungan Sosial,2024,Agustus
4.64,Jasa Lainnya,2024,Januari
4.64,Jasa Lainnya,2024,Februari
4.64,Jasa Lainnya,2024,Maret
9.36,Jasa Lainnya,2024,April
9.36,Jasa Lainnya,2024,Mei
5.68,Jasa Lainnya,2024,Juni
5.68,Jasa Lainnya,2024,Juli
5.68,Jasa Lainnya,2024,Agustus
