inflasi,kelompok,tahun,bulan
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
-0.03,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-0.03,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
0,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
0,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-0.02,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.12,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-0.14,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-0.14,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-0.14,Peralatan Informasi dan Komunikasi,2024,Januari
-0.14,Peralatan Informasi dan Komunikasi,2024,Februari
0.02,Peralatan Informasi dan Komunikasi,2024,Maret
0.02,Peralatan Informasi dan Komunikasi,2024,April
-0.06,Peralatan Informasi dan Komunikasi,2024,Mei
-0.62,Peralatan Informasi dan Komunikasi,2024,Juni
-0.7,Peralatan Informasi dan Komunikasi,2024,Juli
-0.7,Peralatan Informasi dan Komunikasi,2024,Agustus
0,Layanan Informasi dan Komunikasi,2024,Januari
0,Layanan Informasi dan Komunikasi,2024,Februari
0,Layanan Informasi dan Komunikasi,2024,Maret
0,Layanan Informasi dan Komunikasi,2024,April
0,Layanan Informasi dan Komunikasi,2024,Mei
0,Layanan Informasi dan Komunikasi,2024,Juni
0,Layanan Informasi dan Komunikasi,2024,Juli
0,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
1.07,"Rekreasi, Olahraga dan Budaya",2024,Januari
1.23,"Rekreasi, Olahraga dan Budaya",2024,Februari
1.23,"Rekreasi, Olahraga dan Budaya",2024,Maret
1.36,"Rekreasi, Olahraga dan Budaya",2024,April
0.78,"Rekreasi, Olahraga dan Budaya",2024,Mei
0.56,"Rekreasi, Olahraga dan Budaya",2024,Juni
5.31,"Rekreasi, Olahraga dan Budaya",2024,Juli
5.46,"Rekreasi, Olahraga dan Budaya",2024,Agustus
0.96,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
0.96,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
0.96,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
0.96,Barang Rekreasi Lainnya dan Olahraga,2024,April
-0.3,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
-0.93,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
-0.63,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
-0.38,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
22.47,Layanan Rekreasi dan Olahraga,2024,Juli
22.47,Layanan Rekreasi dan Olahraga,2024,Agustus
1.69,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
2.06,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
2.06,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
2.37,"Koran, Buku dan Perlengkapan Sekolah",2024,April
2.03,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
2.03,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
1.48,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
1.59,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0,Pendidikan,2024,Januari
0,Pendidikan,2024,Februari
0,Pendidikan,2024,Maret
0,Pendidikan,2024,April
0,Pendidikan,2024,Mei
0,Pendidikan,2024,Juni
0.75,Pendidikan,2024,Juli
0.75,Pendidikan,2024,Agustus
0,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0,Pendidikan Dasar dan Anak Usia Dini,2024,April
0,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
0.57,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
0.57,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
1.71,Pendidikan Menengah,2024,Juli
1.71,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
0,Pendidikan Lainnya,2024,Januari
0,Pendidikan Lainnya,2024,Februari
0,Pendidikan Lainnya,2024,Maret
0,Pendidikan Lainnya,2024,April
0,Pendidikan Lainnya,2024,Mei
0,Pendidikan Lainnya,2024,Juni
0,Pendidikan Lainnya,2024,Juli
0,Pendidikan Lainnya,2024,Agustus
2.02,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
1.67,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
1.84,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
1.76,Penyediaan Makanan dan Minuman / Restoran,2024,April
1.89,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
1.8,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
1.57,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
1.57,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
2.02,Jasa Pelayanan Makanan dan Minuman,2024,Januari
1.67,Jasa Pelayanan Makanan dan Minuman,2024,Februari
1.84,Jasa Pelayanan Makanan dan Minuman,2024,Maret
1.76,Jasa Pelayanan Makanan dan Minuman,2024,April
1.89,Jasa Pelayanan Makanan dan Minuman,2024,Mei
1.8,Jasa Pelayanan Makanan dan Minuman,2024,Juni
1.57,Jasa Pelayanan Makanan dan Minuman,2024,Juli
1.57,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
2.51,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
2.56,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
3.1,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
4.49,Perawatan Pribadi dan Jasa Lainnya,2024,April
5.93,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
5.6,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
6.07,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
7.19,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
-0.1,Perawatan Pribadi,2024,Januari
0.14,Perawatan Pribadi,2024,Februari
0.14,Perawatan Pribadi,2024,Maret
0.16,Perawatan Pribadi,2024,April
0.27,Perawatan Pribadi,2024,Mei
-0.38,Perawatan Pribadi,2024,Juni
-0.81,Perawatan Pribadi,2024,Juli
-0.81,Perawatan Pribadi,2024,Agustus
7.07,Perawatan Pribadi Lainnya,2024,Januari
6.74,Perawatan Pribadi Lainnya,2024,Februari
8.22,Perawatan Pribadi Lainnya,2024,Maret
11.86,Perawatan Pribadi Lainnya,2024,April
15.59,Perawatan Pribadi Lainnya,2024,Mei
15.77,Perawatan Pribadi Lainnya,2024,Juni
17.78,Perawatan Pribadi Lainnya,2024,Juli
20.92,Perawatan Pribadi Lainnya,2024,Agustus
0,Jasa Lainnya,2024,Januari
0,Jasa Lainnya,2024,Februari
0,Jasa Lainnya,2024,Maret
0,Jasa Lainnya,2024,April
0,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
