inflasi,kelompok,tahun,bulan
0,"Furnitur, Perlengkapan dan Karpet",2024,April
0,"Furnitur, Perlengkapan dan Karpet",2024,Mei
0,"Furnitur, Perlengkapan dan Karpet",2024,Juni
0,"Furnitur, Perlengkapan dan Karpet",2024,Juli
0,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
-1.16,Tekstil Rumah Tangga,2024,Januari
-1.16,Tekstil Rumah Tangga,2024,Februari
-1.16,Tekstil Rumah Tangga,2024,Maret
-1.16,Tekstil Rumah Tangga,2024,April
-1.16,Tekstil Rumah Tangga,2024,Mei
-1.16,Tekstil Rumah Tangga,2024,Juni
-1.16,Tekstil Rumah Tangga,2024,Juli
-1.16,Tekstil Rumah Tangga,2024,Agustus
2.32,Peralatan Rumah Tangga,2024,Januari
4.74,Peralatan Rumah Tangga,2024,Februari
3.84,Peralatan Rumah Tangga,2024,Maret
2.38,Peralatan Rumah Tangga,2024,April
3.25,Peralatan Rumah Tangga,2024,Mei
2.14,Peralatan Rumah Tangga,2024,Juni
2.99,Peralatan Rumah Tangga,2024,Juli
5.12,Peralatan Rumah Tangga,2024,Agustus
-0.12,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
-0.12,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
-0.12,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
-0.12,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
-0.12,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
-0.12,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
-0.42,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
-0.42,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
-0.4,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
-0.4,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
-1.78,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
-1.97,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
-0.92,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
-0.96,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
-0.89,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
-0.84,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
0.21,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
0.66,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
0.25,Kesehatan,2024,Januari
-0.32,Kesehatan,2024,Februari
-0.15,Kesehatan,2024,Maret
-0.15,Kesehatan,2024,April
-0.15,Kesehatan,2024,Mei
-0.33,Kesehatan,2024,Juni
-0.31,Kesehatan,2024,Juli
-0.31,Kesehatan,2024,Agustus
0.58,Obat-obatan dan Produk Kesehatan,2024,Januari
-0.76,Obat-obatan dan Produk Kesehatan,2024,Februari
-0.36,Obat-obatan dan Produk Kesehatan,2024,Maret
-0.36,Obat-obatan dan Produk Kesehatan,2024,April
-0.36,Obat-obatan dan Produk Kesehatan,2024,Mei
-0.78,Obat-obatan dan Produk Kesehatan,2024,Juni
-0.74,Obat-obatan dan Produk Kesehatan,2024,Juli
-0.74,Obat-obatan dan Produk Kesehatan,2024,Agustus
0,Jasa Rawat Jalan,2024,Januari
0,Jasa Rawat Jalan,2024,Februari
0,Jasa Rawat Jalan,2024,Maret
0,Jasa Rawat Jalan,2024,April
0,Jasa Rawat Jalan,2024,Mei
0,Jasa Rawat Jalan,2024,Juni
0,Jasa Rawat Jalan,2024,Juli
0,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
2.32,Transportasi,2024,Januari
2.04,Transportasi,2024,Februari
2.07,Transportasi,2024,Maret
1.22,Transportasi,2024,April
1.4,Transportasi,2024,Mei
1.43,Transportasi,2024,Juni
0.88,Transportasi,2024,Juli
0.77,Transportasi,2024,Agustus
4.36,Pembelian Kendaraan,2024,Januari
3.68,Pembelian Kendaraan,2024,Februari
3.88,Pembelian Kendaraan,2024,Maret
2.96,Pembelian Kendaraan,2024,April
2.98,Pembelian Kendaraan,2024,Mei
2.87,Pembelian Kendaraan,2024,Juni
1.47,Pembelian Kendaraan,2024,Juli
1.22,Pembelian Kendaraan,2024,Agustus
0.12,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.05,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
-0.02,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
-0.05,Pengoperasian Peralatan Transportasi Pribadi,2024,April
-0.05,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
0.12,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.06,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
0.05,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
5.79,Jasa Angkutan Penumpang,2024,Januari
5.79,Jasa Angkutan Penumpang,2024,Februari
5.79,Jasa Angkutan Penumpang,2024,Maret
1.18,Jasa Angkutan Penumpang,2024,April
2.66,Jasa Angkutan Penumpang,2024,Mei
2.66,Jasa Angkutan Penumpang,2024,Juni
2.66,Jasa Angkutan Penumpang,2024,Juli
2.66,Jasa Angkutan Penumpang,2024,Agustus
0,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
-3.04,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-3.23,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-2.77,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-2.68,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-2.89,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-3.16,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-3.19,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-2.56,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-6.85,Peralatan Informasi dan Komunikasi,2024,Januari
-7.21,Peralatan Informasi dan Komunikasi,2024,Februari
-6.26,Peralatan Informasi dan Komunikasi,2024,Maret
-6.06,Peralatan Informasi dan Komunikasi,2024,April
-6.5,Peralatan Informasi dan Komunikasi,2024,Mei
-7.09,Peralatan Informasi dan Komunikasi,2024,Juni
-7.17,Peralatan Informasi dan Komunikasi,2024,Juli
-5.77,Peralatan Informasi dan Komunikasi,2024,Agustus
0.07,Layanan Informasi dan Komunikasi,2024,Januari
0.07,Layanan Informasi dan Komunikasi,2024,Februari
0.07,Layanan Informasi dan Komunikasi,2024,Maret
0.07,Layanan Informasi dan Komunikasi,2024,April
0.07,Layanan Informasi dan Komunikasi,2024,Mei
0.07,Layanan Informasi dan Komunikasi,2024,Juni
0.07,Layanan Informasi dan Komunikasi,2024,Juli
0.07,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
0.04,"Rekreasi, Olahraga dan Budaya",2024,Januari
0.16,"Rekreasi, Olahraga dan Budaya",2024,Februari
0.12,"Rekreasi, Olahraga dan Budaya",2024,Maret
0.12,"Rekreasi, Olahraga dan Budaya",2024,April
0.12,"Rekreasi, Olahraga dan Budaya",2024,Mei
0.12,"Rekreasi, Olahraga dan Budaya",2024,Juni
0.19,"Rekreasi, Olahraga dan Budaya",2024,Juli
0.19,"Rekreasi, Olahraga dan Budaya",2024,Agustus
0,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
0,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
0,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
0,Barang Rekreasi Lainnya dan Olahraga,2024,April
0,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
0,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
0,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
0,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
0.09,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
0.34,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
0.25,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
0.25,"Koran, Buku dan Perlengkapan Sekolah",2024,April
0.25,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
0.25,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
0.38,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
0.38,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0.66,Pendidikan,2024,Januari
0.66,Pendidikan,2024,Februari
0.66,Pendidikan,2024,Maret
0.66,Pendidikan,2024,April
0.66,Pendidikan,2024,Mei
0.66,Pendidikan,2024,Juni
1.55,Pendidikan,2024,Juli
1.56,Pendidikan,2024,Agustus
1.99,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
1.99,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
1.99,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
1.99,Pendidikan Dasar dan Anak Usia Dini,2024,April
1.99,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
1.99,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
0.92,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
3.04,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
1.4,Pendidikan Menengah,2024,Januari
1.4,Pendidikan Menengah,2024,Februari
1.4,Pendidikan Menengah,2024,Maret
1.4,Pendidikan Menengah,2024,April
1.4,Pendidikan Menengah,2024,Mei
1.4,Pendidikan Menengah,2024,Juni
5.47,Pendidikan Menengah,2024,Juli
4.26,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
0,Pendidikan Lainnya,2024,Januari
0,Pendidikan Lainnya,2024,Februari
0,Pendidikan Lainnya,2024,Maret
0,Pendidikan Lainnya,2024,April
0,Pendidikan Lainnya,2024,Mei
0,Pendidikan Lainnya,2024,Juni
0,Pendidikan Lainnya,2024,Juli
0,Pendidikan Lainnya,2024,Agustus
0.6,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
0.26,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
0.4,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
0.57,Penyediaan Makanan dan Minuman / Restoran,2024,April
0.57,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
0.52,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
0.49,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
0.49,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
0.6,Jasa Pelayanan Makanan dan Minuman,2024,Januari
0.26,Jasa Pelayanan Makanan dan Minuman,2024,Februari
0.4,Jasa Pelayanan Makanan dan Minuman,2024,Maret
0.57,Jasa Pelayanan Makanan dan Minuman,2024,April
0.57,Jasa Pelayanan Makanan dan Minuman,2024,Mei
0.52,Jasa Pelayanan Makanan dan Minuman,2024,Juni
0.49,Jasa Pelayanan Makanan dan Minuman,2024,Juli
0.49,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
2.57,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
2.61,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
3.85,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
5.78,Perawatan Pribadi dan Jasa Lainnya,2024,April
6.9,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
7.49,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
8.75,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
9.64,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
-0.66,Perawatan Pribadi,2024,Januari
-0.88,Perawatan Pribadi,2024,Februari
-0.34,Perawatan Pribadi,2024,Maret
-0.41,Perawatan Pribadi,2024,April
-0.38,Perawatan Pribadi,2024,Mei
-0.28,Perawatan Pribadi,2024,Juni
-0.19,Perawatan Pribadi,2024,Juli
-0.08,Perawatan Pribadi,2024,Agustus
7.36,Perawatan Pribadi Lainnya,2024,Januari
7.79,Perawatan Pribadi Lainnya,2024,Februari
10.01,Perawatan Pribadi Lainnya,2024,Maret
14.75,Perawatan Pribadi Lainnya,2024,April
17.48,Perawatan Pribadi Lainnya,2024,Mei
18.86,Perawatan Pribadi Lainnya,2024,Juni
22.03,Perawatan Pribadi Lainnya,2024,Juli
24.14,Perawatan Pribadi Lainnya,2024,Agustus
0,Jasa Lainnya,2024,Januari
0,Jasa Lainnya,2024,Februari
0,Jasa Lainnya,2024,Maret
0,Jasa Lainnya,2024,April
0,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
