inflasi,kelompok,tahun,bulan
-1.78,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
-1.8,Listrik dan Bahan Bakar Rumah Tangga,2024,April
-1.44,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
1.22,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
0.05,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
-0.17,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
0.46,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
-0.88,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
-1.01,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
-1,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
-1.36,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
-0.6,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
-0.6,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
-0.88,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
-3.64,"Furnitur, Perlengkapan dan Karpet",2024,Januari
-4.72,"Furnitur, Perlengkapan dan Karpet",2024,Februari
-4.62,"Furnitur, Perlengkapan dan Karpet",2024,Maret
-5.37,"Furnitur, Perlengkapan dan Karpet",2024,April
-4.99,"Furnitur, Perlengkapan dan Karpet",2024,Mei
-3.56,"Furnitur, Perlengkapan dan Karpet",2024,Juni
-3.46,"Furnitur, Perlengkapan dan Karpet",2024,Juli
-3.46,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
2.41,Tekstil Rumah Tangga,2024,Januari
-0.77,Tekstil Rumah Tangga,2024,Februari
-0.3,Tekstil Rumah Tangga,2024,Maret
-0.61,Tekstil Rumah Tangga,2024,April
-0.97,Tekstil Rumah Tangga,2024,Mei
-5.3,Tekstil Rumah Tangga,2024,Juni
-2.39,Tekstil Rumah Tangga,2024,Juli
-2.39,Tekstil Rumah Tangga,2024,Agustus
2.37,Peralatan Rumah Tangga,2024,Januari
-0.04,Peralatan Rumah Tangga,2024,Februari
-0.3,Peralatan Rumah Tangga,2024,Maret
-0.6,Peralatan Rumah Tangga,2024,April
-0.6,Peralatan Rumah Tangga,2024,Mei
0.55,Peralatan Rumah Tangga,2024,Juni
1.18,Peralatan Rumah Tangga,2024,Juli
1.09,Peralatan Rumah Tangga,2024,Agustus
-3.4,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
-5.27,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
-5.27,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
-2.97,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
-2.97,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
-2.79,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
-2.65,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
-2.65,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
1.7,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
1.08,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
1.08,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
1.08,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
1.08,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
1.08,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
0.72,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
0.72,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
2.14,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
1.48,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
1.16,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
0.93,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
-0.25,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
1.04,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
0.3,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
-0.43,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
1.35,Kesehatan,2024,Januari
2.12,Kesehatan,2024,Februari
-0.56,Kesehatan,2024,Maret
0.73,Kesehatan,2024,April
0.71,Kesehatan,2024,Mei
-0.96,Kesehatan,2024,Juni
-1.12,Kesehatan,2024,Juli
-0.3,Kesehatan,2024,Agustus
0.41,Obat-obatan dan Produk Kesehatan,2024,Januari
2.13,Obat-obatan dan Produk Kesehatan,2024,Februari
-1.72,Obat-obatan dan Produk Kesehatan,2024,Maret
1.27,Obat-obatan dan Produk Kesehatan,2024,April
1.31,Obat-obatan dan Produk Kesehatan,2024,Mei
-2.15,Obat-obatan dan Produk Kesehatan,2024,Juni
-2.48,Obat-obatan dan Produk Kesehatan,2024,Juli
-0.79,Obat-obatan dan Produk Kesehatan,2024,Agustus
5.5,Jasa Rawat Jalan,2024,Januari
5.1,Jasa Rawat Jalan,2024,Februari
1.28,Jasa Rawat Jalan,2024,Maret
0.54,Jasa Rawat Jalan,2024,April
0.36,Jasa Rawat Jalan,2024,Mei
0.36,Jasa Rawat Jalan,2024,Juni
0.36,Jasa Rawat Jalan,2024,Juli
0.36,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
1.04,Transportasi,2024,Januari
0.89,Transportasi,2024,Februari
1.34,Transportasi,2024,Maret
1.02,Transportasi,2024,April
0.75,Transportasi,2024,Mei
1.13,Transportasi,2024,Juni
0.36,Transportasi,2024,Juli
0.26,Transportasi,2024,Agustus
4.59,Pembelian Kendaraan,2024,Januari
4.33,Pembelian Kendaraan,2024,Februari
4.79,Pembelian Kendaraan,2024,Maret
4.75,Pembelian Kendaraan,2024,April
5.08,Pembelian Kendaraan,2024,Mei
6.07,Pembelian Kendaraan,2024,Juni
2.25,Pembelian Kendaraan,2024,Juli
2.77,Pembelian Kendaraan,2024,Agustus
0.65,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.47,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.5,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.09,Pengoperasian Peralatan Transportasi Pribadi,2024,April
-0.35,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
0.25,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.11,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
0.3,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
0.12,Jasa Angkutan Penumpang,2024,Januari
0.12,Jasa Angkutan Penumpang,2024,Februari
2.01,Jasa Angkutan Penumpang,2024,Maret
2.01,Jasa Angkutan Penumpang,2024,April
1.95,Jasa Angkutan Penumpang,2024,Mei
1.25,Jasa Angkutan Penumpang,2024,Juni
0,Jasa Angkutan Penumpang,2024,Juli
-1.47,Jasa Angkutan Penumpang,2024,Agustus
9.52,Jasa Pengiriman Barang,2024,Januari
9.52,Jasa Pengiriman Barang,2024,Februari
9.52,Jasa Pengiriman Barang,2024,Maret
4.22,Jasa Pengiriman Barang,2024,April
4.22,Jasa Pengiriman Barang,2024,Mei
4.22,Jasa Pengiriman Barang,2024,Juni
4.22,Jasa Pengiriman Barang,2024,Juli
4.22,Jasa Pengiriman Barang,2024,Agustus
-0.94,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-0.96,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-0.86,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-0.79,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-0.58,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.89,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-0.55,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-0.55,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-4.73,Peralatan Informasi dan Komunikasi,2024,Januari
-4.82,Peralatan Informasi dan Komunikasi,2024,Februari
-4.34,Peralatan Informasi dan Komunikasi,2024,Maret
-3.99,Peralatan Informasi dan Komunikasi,2024,April
-2.96,Peralatan Informasi dan Komunikasi,2024,Mei
-4.52,Peralatan Informasi dan Komunikasi,2024,Juni
-2.82,Peralatan Informasi dan Komunikasi,2024,Juli
-2.82,Peralatan Informasi dan Komunikasi,2024,Agustus
0,Layanan Informasi dan Komunikasi,2024,Januari
0,Layanan Informasi dan Komunikasi,2024,Februari
0,Layanan Informasi dan Komunikasi,2024,Maret
0,Layanan Informasi dan Komunikasi,2024,April
0,Layanan Informasi dan Komunikasi,2024,Mei
0,Layanan Informasi dan Komunikasi,2024,Juni
0,Layanan Informasi dan Komunikasi,2024,Juli
0,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
1.41,"Rekreasi, Olahraga dan Budaya",2024,Januari
0.93,"Rekreasi, Olahraga dan Budaya",2024,Februari
1.44,"Rekreasi, Olahraga dan Budaya",2024,Maret
2.71,"Rekreasi, Olahraga dan Budaya",2024,April
0.4,"Rekreasi, Olahraga dan Budaya",2024,Mei
1.73,"Rekreasi, Olahraga dan Budaya",2024,Juni
1.16,"Rekreasi, Olahraga dan Budaya",2024,Juli
-0.77,"Rekreasi, Olahraga dan Budaya",2024,Agustus
-2.42,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
-2.42,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
-0.51,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
-0.51,Barang Rekreasi Lainnya dan Olahraga,2024,April
-5.47,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
-2.42,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
-2.67,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
-2.67,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
4.85,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
3.88,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
3.24,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
5.65,"Koran, Buku dan Perlengkapan Sekolah",2024,April
5.47,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
5.38,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
4.44,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
0.7,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0,Pendidikan,2024,Januari
0,Pendidikan,2024,Februari
0,Pendidikan,2024,Maret
0,Pendidikan,2024,April
0,Pendidikan,2024,Mei
0,Pendidikan,2024,Juni
0,Pendidikan,2024,Juli
0,Pendidikan,2024,Agustus
0,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0,Pendidikan Dasar dan Anak Usia Dini,2024,April
0,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
0,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
0,Pendidikan Menengah,2024,Juli
0,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
0,Pendidikan Lainnya,2024,Januari
0,Pendidikan Lainnya,2024,Februari
0,Pendidikan Lainnya,2024,Maret
0,Pendidikan Lainnya,2024,April
0,Pendidikan Lainnya,2024,Mei
0,Pendidikan Lainnya,2024,Juni
0,Pendidikan Lainnya,2024,Juli
0,Pendidikan Lainnya,2024,Agustus
5.32,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
5.28,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
5.23,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
5.23,Penyediaan Makanan dan Minuman / Restoran,2024,April
7.04,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
5.83,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
6.27,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
8.14,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
5.32,Jasa Pelayanan Makanan dan Minuman,2024,Januari
5.28,Jasa Pelayanan Makanan dan Minuman,2024,Februari
5.23,Jasa Pelayanan Makanan dan Minuman,2024,Maret
5.23,Jasa Pelayanan Makanan dan Minuman,2024,April
7.04,Jasa Pelayanan Makanan dan Minuman,2024,Mei
5.83,Jasa Pelayanan Makanan dan Minuman,2024,Juni
6.27,Jasa Pelayanan Makanan dan Minuman,2024,Juli
8.14,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
0.36,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
0.46,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
1.28,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
1.89,Perawatan Pribadi dan Jasa Lainnya,2024,April
3.12,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
3.12,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
2.71,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
0.74,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
1,Perawatan Pribadi,2024,Januari
0.26,Perawatan Pribadi,2024,Februari
0.78,Perawatan Pribadi,2024,Maret
0.87,Perawatan Pribadi,2024,April
1.35,Perawatan Pribadi,2024,Mei
0.59,Perawatan Pribadi,2024,Juni
0.05,Perawatan Pribadi,2024,Juli
-0.08,Perawatan Pribadi,2024,Agustus
-1.24,Perawatan Pribadi Lainnya,2024,Januari
0.95,Perawatan Pribadi Lainnya,2024,Februari
2.51,Perawatan Pribadi Lainnya,2024,Maret
4.43,Perawatan Pribadi Lainnya,2024,April
7.51,Perawatan Pribadi Lainnya,2024,Mei
9.54,Perawatan Pribadi Lainnya,2024,Juni
9.55,Perawatan Pribadi Lainnya,2024,Juli
2.68,Perawatan Pribadi Lainnya,2024,Agustus
